14.800000 	0.019086 	0.031841 	-0.364900 	0.041939 	0.010256 	0.041431 	0.054658 	-0.056601 	0.060289 	0.007711 	-0.030229 	0.023946 	0.093308 	-0.101343 	0.008795 	-0.019619 	0.046441 	-0.006107 	-0.037527 	-0.059677 	0.047262 	-0.011995 	0.029895 	-0.061661 	-0.025208 	0.053533 	0.042823 	1401.039558 	
14.850000 	0.019672 	0.027961 	-0.365088 	0.041096 	0.009566 	0.041517 	0.054346 	-0.057302 	0.059599 	0.005852 	-0.031058 	0.025210 	0.092493 	-0.100085 	0.006755 	-0.019721 	0.047938 	-0.006393 	-0.037449 	-0.059430 	0.055159 	-0.013437 	0.030583 	-0.062530 	-0.023899 	0.054395 	0.045668 	1401.039558 	
14.900000 	0.020071 	0.024445 	-0.366690 	0.039031 	0.009901 	0.041195 	0.053676 	-0.057481 	0.059798 	0.004134 	-0.031499 	0.026592 	0.092622 	-0.099065 	0.003682 	-0.020072 	0.049731 	-0.007538 	-0.036704 	-0.059564 	0.068145 	-0.015975 	0.032933 	-0.065584 	-0.021776 	0.055531 	0.048466 	1401.039558 	
14.950000 	0.019525 	0.022078 	-0.364425 	0.037606 	0.009489 	0.040591 	0.053765 	-0.056425 	0.061078 	0.002703 	-0.031436 	0.027706 	0.090698 	-0.097495 	0.000483 	-0.019210 	0.051026 	-0.007923 	-0.036379 	-0.058949 	0.070802 	-0.017733 	0.034041 	-0.067708 	-0.020995 	0.056413 	0.049456 	1401.039558 	
15.000000 	0.019450 	0.018762 	-0.365607 	0.036249 	0.008715 	0.040802 	0.054084 	-0.056383 	0.061789 	0.001500 	-0.032444 	0.029087 	0.091531 	-0.096621 	-0.001196 	-0.020030 	0.052814 	-0.008242 	-0.036540 	-0.059898 	0.075096 	-0.019046 	0.035896 	-0.069718 	-0.019807 	0.057704 	0.051419 	1401.039558 	
15.050000 	0.018960 	0.015528 	-0.364289 	0.035151 	0.007314 	0.041217 	0.055037 	-0.055572 	0.063155 	-0.001063 	-0.031647 	0.030130 	0.089454 	-0.096392 	-0.000747 	-0.020207 	0.055292 	-0.009584 	-0.037199 	-0.058986 	0.076192 	-0.019882 	0.036315 	-0.071651 	-0.018488 	0.058726 	0.052653 	1401.039557 	
15.100000 	0.018954 	0.012715 	-0.360250 	0.032964 	0.005726 	0.041922 	0.054170 	-0.054803 	0.064093 	-0.003358 	-0.030316 	0.030593 	0.088073 	-0.096367 	-0.000000 	-0.019653 	0.056856 	-0.010897 	-0.039055 	-0.057671 	0.079201 	-0.021130 	0.036166 	-0.073256 	-0.016871 	0.059654 	0.054396 	1401.039557 	
15.150000 	0.020365 	0.010572 	-0.357583 	0.031801 	0.005885 	0.042386 	0.053245 	-0.056113 	0.064100 	-0.005670 	-0.030171 	0.031407 	0.088058 	-0.094898 	-0.001657 	-0.019535 	0.059259 	-0.011656 	-0.039385 	-0.057450 	0.086401 	-0.018044 	0.036086 	-0.077473 	-0.017494 	0.060338 	0.056846 	1401.039557 	
15.200000 	0.022086 	0.007425 	-0.357417 	0.030094 	0.006231 	0.043788 	0.050945 	-0.058997 	0.063645 	-0.007947 	-0.030009 	0.034223 	0.088894 	-0.094914 	-0.001598 	-0.019361 	0.062485 	-0.013298 	-0.041515 	-0.058992 	0.106105 	-0.018871 	0.037915 	-0.080628 	-0.015004 	0.060930 	0.060812 	1401.039557 	
15.250000 	0.021713 	0.003231 	-0.356770 	0.031312 	0.005637 	0.044147 	0.051388 	-0.059467 	0.064674 	-0.010483 	-0.030044 	0.036202 	0.088157 	-0.094436 	-0.001730 	-0.019331 	0.065798 	-0.013795 	-0.043815 	-0.059418 	0.117019 	-0.018349 	0.037981 	-0.082894 	-0.012864 	0.061172 	0.063611 	1401.039556 	
15.300000 	0.022041 	-0.000916 	-0.360291 	0.032241 	0.005503 	0.044336 	0.050895 	-0.060657 	0.064894 	-0.012174 	-0.029858 	0.038773 	0.088540 	-0.094983 	-0.002331 	-0.019514 	0.068681 	-0.015200 	-0.046455 	-0.060607 	0.131946 	-0.019635 	0.039413 	-0.085637 	-0.008380 	0.062507 	0.067726 	1401.039556 	
15.350000 	0.022761 	-0.004817 	-0.364242 	0.032371 	0.005995 	0.045831 	0.048577 	-0.063346 	0.066022 	-0.013748 	-0.028849 	0.042990 	0.088380 	-0.096432 	-0.004289 	-0.019269 	0.071441 	-0.017248 	-0.048572 	-0.063486 	0.154199 	-0.022508 	0.042887 	-0.088140 	-0.004617 	0.063570 	0.071742 	1401.039555 	
15.400000 	0.023069 	-0.009381 	-0.370330 	0.032195 	0.006000 	0.046980 	0.047800 	-0.066375 	0.066966 	-0.015673 	-0.028357 	0.047357 	0.090345 	-0.096997 	-0.004463 	-0.020132 	0.074166 	-0.018242 	-0.051522 	-0.067235 	0.179612 	-0.024730 	0.045647 	-0.090014 	0.000348 	0.063908 	0.076071 	1401.039554 	
15.450000 	0.024338 	-0.013458 	-0.374724 	0.031777 	0.006331 	0.048110 	0.044747 	-0.071223 	0.066694 	-0.017161 	-0.028285 	0.052111 	0.092738 	-0.095989 	-0.006979 	-0.020405 	0.076551 	-0.019453 	-0.052696 	-0.070708 	0.205970 	-0.024466 	0.047694 	-0.091666 	0.002241 	0.064006 	0.081075 	1401.039553 	
15.500000 	0.025952 	-0.017208 	-0.376137 	0.027774 	0.006811 	0.049013 	0.040248 	-0.075298 	0.066027 	-0.017816 	-0.028039 	0.057975 	0.093802 	-0.093592 	-0.009694 	-0.020850 	0.077203 	-0.019847 	-0.053025 	-0.073545 	0.231331 	-0.023819 	0.050232 	-0.093436 	0.002160 	0.064712 	0.082981 	1401.039552 	
15.550000 	0.027878 	-0.018400 	-0.376679 	0.024504 	0.006406 	0.049489 	0.034393 	-0.078854 	0.065035 	-0.017989 	-0.028169 	0.062143 	0.094832 	-0.092544 	-0.010739 	-0.020546 	0.077221 	-0.019754 	-0.054136 	-0.075667 	0.252898 	-0.023946 	0.051481 	-0.092852 	0.001675 	0.066121 	0.083568 	1401.039552 	
15.600000 	0.029049 	-0.019712 	-0.375705 	0.022213 	0.005459 	0.049959 	0.029943 	-0.079277 	0.065026 	-0.017623 	-0.027766 	0.063124 	0.094099 	-0.092729 	-0.010810 	-0.019514 	0.078442 	-0.019381 	-0.055085 	-0.076040 	0.263619 	-0.024469 	0.051114 	-0.092362 	0.000796 	0.067351 	0.081999 	1401.039552 	
15.650000 	0.030168 	-0.019837 	-0.375984 	0.019174 	0.005662 	0.050009 	0.025583 	-0.080922 	0.064778 	-0.016052 	-0.028203 	0.064617 	0.094823 	-0.092740 	-0.011362 	-0.018177 	0.078985 	-0.019288 	-0.055787 	-0.077326 	0.274035 	-0.025946 	0.051102 	-0.090968 	0.000288 	0.068523 	0.081068 	1401.039552 	
15.700000 	0.031434 	-0.021160 	-0.380085 	0.015578 	0.005574 	0.050342 	0.020373 	-0.083256 	0.064550 	-0.015593 	-0.027897 	0.066004 	0.096510 	-0.093278 	-0.010801 	-0.015408 	0.080431 	-0.019071 	-0.056980 	-0.078843 	0.290354 	-0.027770 	0.050382 	-0.089410 	-0.001068 	0.069682 	0.081611 	1401.039552 	
15.750000 	0.032374 	-0.023259 	-0.384050 	0.012521 	0.005225 	0.050371 	0.016993 	-0.085971 	0.064708 	-0.014183 	-0.028024 	0.068924 	0.098182 	-0.091950 	-0.012955 	-0.013549 	0.081288 	-0.019516 	-0.058471 	-0.080870 	0.308283 	-0.028416 	0.051701 	-0.089765 	-0.001519 	0.071304 	0.082040 	1401.039552 	
15.800000 	0.033679 	-0.023923 	-0.382598 	0.009488 	0.004803 	0.049523 	0.016122 	-0.088711 	0.064204 	-0.011942 	-0.028824 	0.070870 	0.099811 	-0.089391 	-0.015866 	-0.012108 	0.080273 	-0.019710 	-0.058390 	-0.081755 	0.311089 	-0.025831 	0.051879 	-0.090507 	-0.003855 	0.072985 	0.080913 	1401.039551 	
15.850000 	0.034039 	-0.025408 	-0.378732 	0.007076 	0.003763 	0.048345 	0.015299 	-0.090698 	0.065738 	-0.011062 	-0.028516 	0.071607 	0.100254 	-0.089418 	-0.016432 	-0.011097 	0.081152 	-0.019648 	-0.059091 	-0.082752 	0.316780 	-0.024754 	0.052741 	-0.090288 	-0.004298 	0.073031 	0.080617 	1401.039551 	
15.900000 	0.033110 	-0.025877 	-0.376765 	0.004973 	0.002564 	0.047095 	0.015560 	-0.090577 	0.066843 	-0.009643 	-0.028358 	0.072220 	0.099459 	-0.088780 	-0.016149 	-0.010037 	0.081065 	-0.018545 	-0.059475 	-0.083063 	0.313464 	-0.025307 	0.052092 	-0.088089 	-0.003981 	0.072908 	0.078566 	1401.039552 	
15.950000 	0.032447 	-0.026875 	-0.375635 	0.002167 	0.001347 	0.045566 	0.015139 	-0.090017 	0.067159 	-0.007002 	-0.029397 	0.071999 	0.100292 	-0.086612 	-0.017060 	-0.008953 	0.080316 	-0.017199 	-0.058493 	-0.083802 	0.311112 	-0.026608 	0.051584 	-0.086550 	-0.005261 	0.073509 	0.077227 	1401.039552 	
16.000000 	0.032855 	-0.027197 	-0.373669 	-0.000959 	0.000778 	0.044563 	0.014178 	-0.089511 	0.066095 	-0.005493 	-0.030003 	0.072927 	0.100409 	-0.083897 	-0.018404 	-0.008159 	0.078575 	-0.015840 	-0.058749 	-0.084721 	0.315259 	-0.027259 	0.051423 	-0.085211 	-0.005203 	0.074087 	0.075170 	1401.039553 	
16.050000 	0.032703 	-0.027097 	-0.374041 	-0.002762 	0.000117 	0.044250 	0.012296 	-0.090332 	0.066871 	-0.003724 	-0.030761 	0.074329 	0.100375 	-0.083981 	-0.018853 	-0.006885 	0.077464 	-0.015163 	-0.058826 	-0.086384 	0.315215 	-0.031034 	0.052770 	-0.082953 	-0.004153 	0.074215 	0.075875 	1401.039553 	
16.100000 	0.032502 	-0.027801 	-0.373901 	-0.005537 	-0.000321 	0.043778 	0.011005 	-0.089899 	0.067853 	-0.002569 	-0.030257 	0.073759 	0.099689 	-0.084472 	-0.018220 	-0.005494 	0.075948 	-0.014846 	-0.058342 	-0.086336 	0.309805 	-0.035183 	0.053890 	-0.080906 	-0.002592 	0.073480 	0.076297 	1401.039553 	
16.150000 	0.032113 	-0.029000 	-0.375877 	-0.005933 	-0.000325 	0.042970 	0.009861 	-0.088418 	0.069038 	-0.002377 	-0.030498 	0.071652 	0.100234 	-0.085365 	-0.016510 	-0.005498 	0.076366 	-0.013994 	-0.057589 	-0.087068 	0.305738 	-0.038730 	0.053632 	-0.079330 	-0.000699 	0.073196 	0.077055 	1401.039553 	
16.200000 	0.032725 	-0.028046 	-0.376160 	-0.006938 	0.000332 	0.043214 	0.006519 	-0.086558 	0.070455 	-0.002973 	-0.029041 	0.068431 	0.098471 	-0.087879 	-0.012611 	-0.005140 	0.076112 	-0.014204 	-0.057111 	-0.086209 	0.302754 	-0.042506 	0.051198 	-0.077699 	0.001857 	0.073085 	0.076977 	1401.039554 	
16.250000 	0.032848 	-0.028531 	-0.378523 	-0.007745 	0.001074 	0.042999 	0.005155 	-0.084001 	0.071432 	-0.003342 	-0.028411 	0.064857 	0.095520 	-0.090020 	-0.011718 	-0.004055 	0.076434 	-0.013492 	-0.055834 	-0.084758 	0.295589 	-0.044775 	0.050014 	-0.076999 	0.004592 	0.072990 	0.077004 	1401.039554 	
16.300000 	0.033077 	-0.029747 	-0.382086 	-0.010464 	0.001469 	0.044015 	0.000916 	-0.082774 	0.071910 	-0.003369 	-0.028160 	0.063164 	0.092671 	-0.092866 	-0.009759 	-0.002752 	0.076202 	-0.013296 	-0.054756 	-0.083920 	0.293625 	-0.050031 	0.049851 	-0.074653 	0.008967 	0.072912 	0.078903 	1401.039554 	
16.350000 	0.033184 	-0.030609 	-0.383550 	-0.010884 	0.001801 	0.045458 	-0.003173 	-0.081180 	0.072099 	-0.004859 	-0.028147 	0.062854 	0.090564 	-0.095869 	-0.007872 	-0.001164 	0.076475 	-0.013833 	-0.054842 	-0.083496 	0.292654 	-0.055541 	0.050016 	-0.072438 	0.013464 	0.072565 	0.080805 	1401.039554 	
16.400000 	0.033267 	-0.030955 	-0.384213 	-0.012148 	0.001893 	0.046114 	-0.003872 	-0.078676 	0.073059 	-0.006891 	-0.028104 	0.062376 	0.087169 	-0.097797 	-0.007309 	0.000062 	0.076006 	-0.013978 	-0.055415 	-0.082200 	0.288405 	-0.060331 	0.050956 	-0.071516 	0.018568 	0.072462 	0.080856 	1401.039554 	
16.450000 	0.034481 	-0.032195 	-0.383191 	-0.015206 	0.001436 	0.046460 	-0.007422 	-0.079066 	0.073025 	-0.008327 	-0.028089 	0.063045 	0.085474 	-0.098898 	-0.008529 	0.001736 	0.075597 	-0.014859 	-0.055841 	-0.081703 	0.294933 	-0.063510 	0.052787 	-0.070956 	0.021635 	0.073504 	0.082662 	1401.039554 	
16.500000 	0.035201 	-0.033934 	-0.384544 	-0.015813 	0.002096 	0.047262 	-0.010854 	-0.079256 	0.072771 	-0.011003 	-0.027422 	0.063526 	0.084908 	-0.100876 	-0.008911 	0.002224 	0.077082 	-0.016518 	-0.057393 	-0.082163 	0.312297 	-0.067460 	0.055281 	-0.071380 	0.026458 	0.074907 	0.084445 	1401.039554 	
16.550000 	0.036221 	-0.035002 	-0.388269 	-0.016546 	0.002584 	0.047596 	-0.015252 	-0.079227 	0.072266 	-0.013988 	-0.027431 	0.064021 	0.085013 	-0.103241 	-0.007808 	0.002750 	0.078322 	-0.017671 	-0.058860 	-0.082878 	0.329836 	-0.072662 	0.056903 	-0.069969 	0.031085 	0.075889 	0.087047 	1401.039553 	
16.600000 	0.037583 	-0.036234 	-0.393669 	-0.015675 	0.003673 	0.048122 	-0.015903 	-0.078770 	0.071827 	-0.016302 	-0.027764 	0.064321 	0.085033 	-0.104560 	-0.007038 	0.002307 	0.079154 	-0.017907 	-0.060585 	-0.084790 	0.341378 	-0.076018 	0.058415 	-0.069905 	0.036331 	0.076068 	0.088859 	1401.039553 	
16.650000 	0.039255 	-0.037146 	-0.400324 	-0.014685 	0.006133 	0.049444 	-0.014454 	-0.080002 	0.072245 	-0.019384 	-0.029269 	0.064550 	0.086624 	-0.106933 	-0.006565 	0.001213 	0.080273 	-0.017546 	-0.062042 	-0.087940 	0.352371 	-0.078769 	0.060478 	-0.071667 	0.041601 	0.076517 	0.091981 	1401.039552 	
16.700000 	0.039325 	-0.039508 	-0.410909 	-0.012249 	0.007675 	0.051527 	-0.012908 	-0.078489 	0.073908 	-0.023862 	-0.031201 	0.063621 	0.085841 	-0.110302 	-0.006243 	0.000915 	0.083151 	-0.015316 	-0.064154 	-0.090319 	0.362459 	-0.080473 	0.061569 	-0.072504 	0.047343 	0.076163 	0.095214 	1401.039551 	
16.750000 	0.039982 	-0.040479 	-0.420033 	-0.012681 	0.009560 	0.055302 	-0.012492 	-0.078390 	0.075149 	-0.026126 	-0.032427 	0.063488 	0.087606 	-0.113306 	-0.004329 	0.000928 	0.085558 	-0.015172 	-0.066313 	-0.093631 	0.377480 	-0.084065 	0.062357 	-0.073735 	0.050682 	0.075638 	0.098372 	1401.039550 	
16.800000 	0.039319 	-0.041237 	-0.430916 	-0.011662 	0.010738 	0.057516 	-0.013799 	-0.077847 	0.077090 	-0.026743 	-0.032989 	0.062649 	0.087159 	-0.116958 	-0.001296 	0.000526 	0.088556 	-0.014701 	-0.068426 	-0.095533 	0.392458 	-0.089545 	0.062849 	-0.072463 	0.054883 	0.074937 	0.100994 	1401.039549 	
16.850000 	0.038041 	-0.042938 	-0.436492 	-0.011031 	0.011219 	0.058694 	-0.014782 	-0.077303 	0.079119 	-0.027651 	-0.033069 	0.062262 	0.086111 	-0.119598 	-0.000124 	0.000170 	0.091674 	-0.015174 	-0.070326 	-0.095821 	0.406932 	-0.094069 	0.064012 	-0.072619 	0.058265 	0.074863 	0.103990 	1401.039548 	
16.900000 	0.038018 	-0.043618 	-0.436441 	-0.011132 	0.011587 	0.060730 	-0.016462 	-0.078173 	0.078762 	-0.029368 	-0.033867 	0.063991 	0.085386 	-0.119591 	0.000158 	0.001131 	0.093079 	-0.015865 	-0.072185 	-0.095667 	0.418051 	-0.097490 	0.064893 	-0.072905 	0.059465 	0.074303 	0.107299 	1401.039547 	
16.950000 	0.036830 	-0.044564 	-0.435704 	-0.011710 	0.009890 	0.060936 	-0.017165 	-0.078062 	0.080211 	-0.031343 	-0.034144 	0.065277 	0.085190 	-0.119076 	-0.000462 	0.002084 	0.095398 	-0.015355 	-0.073647 	-0.095647 	0.424672 	-0.099843 	0.064977 	-0.071964 	0.060607 	0.072763 	0.109959 	1401.039547 	
17.000000 	0.035393 	-0.047095 	-0.433304 	-0.012614 	0.007689 	0.061020 	-0.018305 	-0.077367 	0.080336 	-0.033436 	-0.035215 	0.068460 	0.084129 	-0.116140 	-0.001603 	0.002734 	0.096909 	-0.014341 	-0.074454 	-0.095245 	0.432610 	-0.100944 	0.064716 	-0.070559 	0.061481 	0.070294 	0.112722 	1401.039546 	
17.050000 	0.034395 	-0.047210 	-0.428541 	-0.014763 	0.006228 	0.061557 	-0.021333 	-0.077037 	0.079928 	-0.034370 	-0.035942 	0.071826 	0.083469 	-0.113145 	-0.003230 	0.004600 	0.097389 	-0.013512 	-0.075005 	-0.095064 	0.442841 	-0.102784 	0.063148 	-0.068973 	0.061764 	0.067953 	0.114636 	1401.039546 	
17.100000 	0.033797 	-0.046849 	-0.427687 	-0.015601 	0.006058 	0.062248 	-0.023436 	-0.076599 	0.079071 	-0.036159 	-0.035510 	0.073705 	0.082187 	-0.110653 	-0.004257 	0.006203 	0.097630 	-0.013278 	-0.075331 	-0.094435 	0.449505 	-0.103843 	0.062587 	-0.068425 	0.062314 	0.066573 	0.115381 	1401.039547 	
17.150000 	0.034755 	-0.047643 	-0.426880 	-0.017793 	0.007042 	0.062252 	-0.026174 	-0.078386 	0.076760 	-0.036827 	-0.036106 	0.077406 	0.082726 	-0.106371 	-0.007612 	0.006690 	0.097795 	-0.013765 	-0.075799 	-0.095528 	0.467482 	-0.104886 	0.064086 	-0.069481 	0.063507 	0.066523 	0.116812 	1401.039546 	
17.200000 	0.034583 	-0.049577 	-0.426230 	-0.017594 	0.007079 	0.062577 	-0.028259 	-0.081435 	0.075334 	-0.038062 	-0.037200 	0.081113 	0.084610 	-0.101525 	-0.011932 	0.006693 	0.099393 	-0.014657 	-0.076301 	-0.096311 	0.485450 	-0.102865 	0.066978 	-0.071701 	0.063091 	0.065745 	0.119852 	1401.039546 	
17.250000 	0.035411 	-0.051305 	-0.425351 	-0.019723 	0.007845 	0.063478 	-0.031236 	-0.086497 	0.072555 	-0.038806 	-0.039846 	0.087629 	0.088783 	-0.095835 	-0.016527 	0.005294 	0.100217 	-0.016269 	-0.076098 	-0.098563 	0.511162 	-0.100438 	0.071056 	-0.074586 	0.061093 	0.065262 	0.124488 	1401.039546 	
17.300000 	0.035852 	-0.052807 	-0.422421 	-0.021262 	0.008139 	0.064533 	-0.033761 	-0.091233 	0.070203 	-0.039294 	-0.041543 	0.093551 	0.091078 	-0.090552 	-0.017799 	0.003920 	0.100953 	-0.018004 	-0.075609 	-0.100997 	0.531073 	-0.099004 	0.073427 	-0.076887 	0.059831 	0.065671 	0.127963 	1401.039545 	
17.350000 	0.036153 	-0.053425 	-0.420461 	-0.019852 	0.007525 	0.064957 	-0.034096 	-0.094189 	0.068813 	-0.038184 	-0.042413 	0.096573 	0.092052 	-0.085148 	-0.019815 	0.002765 	0.102155 	-0.018301 	-0.076655 	-0.102460 	0.542843 	-0.095627 	0.073429 	-0.078907 	0.057362 	0.066490 	0.128006 	1401.039545 	
17.400000 	0.036194 	-0.055112 	-0.419502 	-0.021503 	0.006760 	0.065473 	-0.035836 	-0.095804 	0.067627 	-0.039014 	-0.043461 	0.100666 	0.093815 	-0.081447 	-0.021842 	0.001676 	0.102745 	-0.019298 	-0.077437 	-0.104542 	0.559057 	-0.093622 	0.074934 	-0.079360 	0.058712 	0.066412 	0.129376 	1401.039544 	
17.450000 	0.036844 	-0.056343 	-0.418399 	-0.022219 	0.007135 	0.066175 	-0.038867 	-0.099407 	0.065788 	-0.039677 	-0.044710 	0.105275 	0.097490 	-0.079429 	-0.024520 	0.000915 	0.103372 	-0.021538 	-0.078085 	-0.107254 	0.584410 	-0.093286 	0.077446 	-0.080101 	0.059307 	0.067023 	0.132129 	1401.039544 	
17.500000 	0.038852 	-0.057888 	-0.416811 	-0.025105 	0.008708 	0.067388 	-0.043953 	-0.103749 	0.062818 	-0.039492 	-0.046181 	0.109403 	0.101721 	-0.076940 	-0.028528 	-0.000113 	0.104433 	-0.023166 	-0.078419 	-0.110311 	0.617036 	-0.092689 	0.080267 	-0.081804 	0.058276 	0.068027 	0.134606 	1401.039542 	
17.550000 	0.040785 	-0.057435 	-0.414773 	-0.029066 	0.010213 	0.068438 	-0.048812 	-0.107482 	0.059045 	-0.038985 	-0.047804 	0.114081 	0.104547 	-0.074492 	-0.032497 	-0.001537 	0.104599 	-0.024265 	-0.078750 	-0.112192 	0.649106 	-0.092656 	0.083210 	-0.083136 	0.057746 	0.069515 	0.134830 	1401.039542 	
17.600000 	0.041592 	-0.057695 	-0.411390 	-0.032300 	0.010601 	0.069353 	-0.052142 	-0.110981 	0.056210 	-0.037506 	-0.049142 	0.118845 	0.106080 	-0.071154 	-0.036186 	-0.003171 	0.104470 	-0.025434 	-0.078678 	-0.113199 	0.669434 	-0.093002 	0.086002 	-0.084383 	0.057419 	0.071119 	0.134529 	1401.039541 	
17.650000 	0.042149 	-0.058651 	-0.407619 	-0.033195 	0.009630 	0.070912 	-0.055810 	-0.115306 	0.054201 	-0.037245 	-0.049775 	0.123421 	0.108072 	-0.069751 	-0.039100 	-0.003842 	0.105346 	-0.026544 	-0.079983 	-0.115352 	0.690283 	-0.094663 	0.088807 	-0.084303 	0.058372 	0.071417 	0.136339 	1401.039586 	
17.700000 	0.042342 	-0.058203 	-0.401001 	-0.035806 	0.008026 	0.071919 	-0.058840 	-0.116571 	0.053786 	-0.038896 	-0.049454 	0.125256 	0.109189 	-0.069718 	-0.039444 	-0.002749 	0.105567 	-0.027066 	-0.080630 	-0.116082 	0.696301 	-0.095373 	0.089842 	-0.081267 	0.057467 	0.069911 	0.136364 	1401.039585 	
17.750000 	0.042926 	-0.057698 	-0.397358 	-0.037937 	0.007716 	0.073645 	-0.062058 	-0.118001 	0.053173 	-0.040870 	-0.048267 	0.127237 	0.110287 	-0.070694 	-0.038573 	-0.002046 	0.105792 	-0.027810 	-0.081468 	-0.117478 	0.710497 	-0.096543 	0.090553 	-0.079275 	0.058264 	0.068291 	0.136173 	1401.039585 	
17.800000 	0.044744 	-0.056891 	-0.392734 	-0.040059 	0.007903 	0.075727 	-0.064006 	-0.120836 	0.051428 	-0.041691 	-0.048161 	0.129980 	0.111837 	-0.069604 	-0.039465 	-0.001433 	0.105568 	-0.029126 	-0.081732 	-0.119579 	0.727999 	-0.096021 	0.091043 	-0.078940 	0.056945 	0.067382 	0.135579 	1401.039584 	
17.850000 	0.046993 	-0.056971 	-0.388839 	-0.043419 	0.008412 	0.077490 	-0.068971 	-0.123274 	0.048932 	-0.043234 	-0.048198 	0.132215 	0.114828 	-0.067955 	-0.039895 	0.000527 	0.105993 	-0.030828 	-0.082170 	-0.121183 	0.752590 	-0.097652 	0.091776 	-0.078874 	0.054303 	0.066980 	0.136370 	1401.039583 	
17.900000 	0.048789 	-0.057934 	-0.383596 	-0.047403 	0.008099 	0.079322 	-0.074540 	-0.126801 	0.046135 	-0.044564 	-0.048332 	0.135315 	0.117879 	-0.065059 	-0.040217 	0.002246 	0.106785 	-0.032382 	-0.083048 	-0.122978 	0.776616 	-0.097846 	0.092978 	-0.079126 	0.051373 	0.067320 	0.137839 	1401.039583 	
17.950000 	0.049916 	-0.057668 	-0.376723 	-0.051187 	0.006447 	0.080499 	-0.080240 	-0.129023 	0.045826 	-0.045215 	-0.047345 	0.137356 	0.118627 	-0.064275 	-0.040000 	0.004971 	0.107617 	-0.033952 	-0.083110 	-0.123385 	0.796221 	-0.098955 	0.093004 	-0.078325 	0.047780 	0.066948 	0.137625 	1401.039582 	
18.000000 	0.051023 	-0.057130 	-0.372628 	-0.055133 	0.005372 	0.081083 	-0.086800 	-0.131015 	0.045908 	-0.047191 	-0.045413 	0.139515 	0.118730 	-0.065148 	-0.039938 	0.007584 	0.107977 	-0.036071 	-0.083937 	-0.123128 	0.825711 	-0.102896 	0.095217 	-0.077849 	0.047015 	0.067276 	0.137581 	1401.039582 	
18.050000 	0.051949 	-0.056143 	-0.375444 	-0.057950 	0.004778 	0.081201 	-0.090441 	-0.130769 	0.046631 	-0.048947 	-0.043934 	0.140285 	0.117758 	-0.068683 	-0.038119 	0.008503 	0.107942 	-0.036457 	-0.084250 	-0.122256 	0.844989 	-0.108762 	0.097657 	-0.077938 	0.048466 	0.068856 	0.136868 	1401.039510 	
18.100000 	0.053677 	-0.055676 	-0.375803 	-0.060325 	0.004599 	0.081743 	-0.095542 	-0.131635 	0.045917 	-0.049233 	-0.042988 	0.142554 	0.116909 	-0.070930 	-0.036924 	0.008726 	0.107579 	-0.037563 	-0.085750 	-0.122022 	0.872911 	-0.114652 	0.100764 	-0.078692 	0.049771 	0.070609 	0.135399 	1401.039510 	
18.150000 	0.054593 	-0.055075 	-0.376675 	-0.062020 	0.004399 	0.082754 	-0.101242 	-0.133992 	0.046148 	-0.050168 	-0.041054 	0.145053 	0.116336 	-0.074759 	-0.034096 	0.010266 	0.107751 	-0.038748 	-0.088423 	-0.122359 	0.899915 	-0.121942 	0.102970 	-0.076743 	0.052669 	0.071024 	0.135435 	1401.039509 	
18.200000 	0.054971 	-0.054000 	-0.375215 	-0.064852 	0.003779 	0.083029 	-0.108917 	-0.134197 	0.046830 	-0.050939 	-0.038030 	0.146653 	0.113465 	-0.079239 	-0.030684 	0.013519 	0.107299 	-0.039526 	-0.090258 	-0.121131 	0.922185 	-0.130978 	0.102958 	-0.072841 	0.055235 	0.071570 	0.133516 	1401.039509 	
18.250000 	0.055605 	-0.052514 	-0.371909 	-0.068349 	0.002421 	0.083792 	-0.117127 	-0.134356 	0.045780 	-0.051418 	-0.035115 	0.149047 	0.111585 	-0.081952 	-0.027296 	0.018077 	0.105588 	-0.040714 	-0.091680 	-0.119897 	0.936581 	-0.139725 	0.101175 	-0.067510 	0.056426 	0.071753 	0.132259 	1401.039510 	
18.300000 	0.056353 	-0.053196 	-0.370816 	-0.071256 	0.001745 	0.084034 	-0.123207 	-0.134327 	0.045371 	-0.051911 	-0.032320 	0.151191 	0.110326 	-0.085658 	-0.025083 	0.021369 	0.104546 	-0.042831 	-0.093029 	-0.118870 	0.955356 	-0.149141 	0.101564 	-0.064865 	0.060214 	0.072195 	0.132344 	1401.039510 	
18.350000 	0.056559 	-0.052778 	-0.371891 	-0.074039 	0.001255 	0.083426 	-0.126455 	-0.135069 	0.045015 	-0.053331 	-0.030545 	0.153418 	0.109992 	-0.088902 	-0.023925 	0.022157 	0.103162 	-0.043994 	-0.094543 	-0.120043 	0.973075 	-0.155539 	0.101596 	-0.062412 	0.063853 	0.070824 	0.131944 	1401.039854 	
18.400000 	0.057556 	-0.052193 	-0.368787 	-0.077428 	0.002017 	0.084275 	-0.128919 	-0.136475 	0.044990 	-0.055158 	-0.029488 	0.155300 	0.110547 	-0.090601 	-0.022217 	0.023005 	0.101929 	-0.044727 	-0.095679 	-0.120103 	0.986616 	-0.159858 	0.101454 	-0.060719 	0.065900 	0.069588 	0.132648 	1401.039853 	
