6.075000 	-0.173476 	-0.290119 	-0.298093 	-0.013441 	0.134892 	0.182017 	0.012806 	-0.261591 	-0.032368 	0.042556 	0.412956 	0.205026 	-0.176908 	-0.220782 	0.336382 	0.192977 	-0.089308 	-0.062564 	-0.013621 	-0.023313 	0.321009 	-0.369009 	-0.122152 	0.070801 	0.209727 	-0.003157 	-0.367789 	0.070312 	-0.199777 	0.023850 	0.328959 	-0.014912 	0.275565 	0.369813 	0.214514 	-0.012101 	0.211303 	0.181423 	-0.444816 	-0.121223 	-0.204649 	0.135855 	0.151023 	-0.022663 	0.205380 	0.457095 	-0.064911 	0.017411 	-0.070843 	-0.079074 	-0.015362 	-0.275905 	0.108960 	0.280178 	0.400825 	0.235220 	-0.079607 	0.047082 	0.232204 	0.169570 	0.004297 	-0.133895 	0.274537 	-0.235378 	-0.278777 	0.039519 	-0.148708 	0.452000 	0.143691 	-0.003562 	0.047416 	-0.185459 	0.263843 	-0.003947 	0.176799 	0.013349 	-0.224296 	-0.090635 	-0.112960 	-0.069778 	-0.003685 	0.022013 	-0.152817 	-0.045454 	-0.279701 	-0.013268 	-0.020054 	0.103362 	-0.150951 	-0.473512 	-0.468029 	-0.002627 	0.164959 	-0.109628 	-0.547997 	0.313952 	0.068483 	0.105593 	-0.204250 	-0.223796 	-0.006425 	-0.197138 	-0.074645 	-0.162614 	0.018208 	-0.146760 	0.111286 	-0.239023 	0.224546 	0.000606 	0.082072 	0.237163 	0.314183 	0.010289 	-0.084313 	-0.179818 	0.029403 	0.321425 	0.063640 	-0.180184 	0.213827 	0.189095 	0.100357 	-0.239690 	0.235030 	1401.035912 	
6.150000 	-0.191213 	-0.288651 	-0.275273 	-0.002601 	0.124350 	0.178822 	0.010160 	-0.247025 	-0.032966 	0.044212 	0.413561 	0.204914 	-0.187020 	-0.240541 	0.317708 	0.203835 	-0.097931 	-0.070466 	-0.025669 	-0.037799 	0.310091 	-0.407320 	-0.129940 	0.072680 	0.202501 	-0.026863 	-0.401011 	0.085337 	-0.198491 	-0.001201 	0.330239 	-0.012192 	0.283959 	0.347050 	0.198271 	-0.001154 	0.207131 	0.168258 	-0.455457 	-0.113129 	-0.212914 	0.130883 	0.133233 	-0.046484 	0.203794 	0.450753 	-0.065059 	0.024186 	-0.081421 	-0.080711 	-0.025269 	-0.264285 	0.109025 	0.292283 	0.393226 	0.254455 	-0.055405 	0.078566 	0.240705 	0.160278 	0.012161 	-0.133818 	0.278984 	-0.226844 	-0.276316 	0.020098 	-0.158834 	0.464396 	0.142268 	-0.017296 	0.037490 	-0.166990 	0.294857 	0.012941 	0.179765 	0.015038 	-0.233745 	-0.105801 	-0.127363 	-0.060876 	0.016832 	0.037493 	-0.145763 	-0.038461 	-0.249867 	-0.006002 	-0.002920 	0.115499 	-0.156686 	-0.469865 	-0.474603 	0.019988 	0.162523 	-0.118824 	-0.586834 	0.306340 	0.064104 	0.101238 	-0.211477 	-0.209701 	0.011700 	-0.179389 	-0.082323 	-0.159332 	0.009307 	-0.145331 	0.120083 	-0.233620 	0.236190 	0.015478 	0.070229 	0.257296 	0.319827 	0.029151 	-0.094402 	-0.185710 	0.043747 	0.324193 	0.057346 	-0.175405 	0.215726 	0.191420 	0.094021 	-0.241352 	0.241265 	1401.036117 	
6.225000 	-0.206343 	-0.307344 	-0.268558 	0.010857 	0.131163 	0.184016 	-0.005684 	-0.253767 	-0.052518 	0.049320 	0.404978 	0.197477 	-0.193952 	-0.233162 	0.320824 	0.196607 	-0.102118 	-0.066767 	-0.019675 	-0.050763 	0.308342 	-0.439810 	-0.123680 	0.079314 	0.190245 	-0.039186 	-0.432194 	0.098700 	-0.191676 	-0.015889 	0.343097 	-0.012025 	0.275614 	0.341811 	0.200370 	0.020713 	0.218959 	0.160878 	-0.451900 	-0.103965 	-0.207866 	0.142626 	0.119610 	-0.086070 	0.173636 	0.469839 	-0.041496 	0.020004 	-0.095562 	-0.093033 	-0.027008 	-0.251998 	0.116645 	0.297030 	0.380152 	0.272337 	-0.042610 	0.098665 	0.241750 	0.143641 	0.030439 	-0.123702 	0.278947 	-0.222390 	-0.285778 	0.039731 	-0.185194 	0.476526 	0.130641 	-0.029324 	0.059954 	-0.145754 	0.298659 	0.007760 	0.173403 	0.023714 	-0.235874 	-0.129828 	-0.130624 	-0.051081 	0.025627 	0.041522 	-0.140399 	-0.033252 	-0.225198 	-0.002528 	0.005223 	0.134374 	-0.169918 	-0.473949 	-0.458490 	0.037852 	0.155507 	-0.127983 	-0.593023 	0.323494 	0.048088 	0.079892 	-0.239924 	-0.225675 	0.011964 	-0.178134 	-0.096634 	-0.156557 	0.008032 	-0.151080 	0.116611 	-0.234460 	0.250920 	0.043705 	0.052933 	0.258500 	0.325973 	0.032994 	-0.098810 	-0.208238 	0.055084 	0.327036 	0.049729 	-0.164819 	0.208269 	0.197171 	0.080982 	-0.245092 	0.238060 	1401.036716 	
6.300000 	-0.205753 	-0.315153 	-0.268387 	0.016603 	0.132687 	0.197821 	-0.001221 	-0.264379 	-0.072894 	0.044405 	0.415227 	0.199788 	-0.208195 	-0.250116 	0.325514 	0.181930 	-0.090780 	-0.067360 	-0.012332 	-0.058503 	0.294473 	-0.452735 	-0.113291 	0.084383 	0.175882 	-0.048445 	-0.443476 	0.101846 	-0.205290 	-0.047715 	0.355549 	-0.003443 	0.261927 	0.321350 	0.198640 	0.021831 	0.230844 	0.154717 	-0.448241 	-0.083624 	-0.207940 	0.152749 	0.113860 	-0.113488 	0.158003 	0.465170 	-0.044688 	0.001856 	-0.096828 	-0.121689 	-0.024657 	-0.220846 	0.113643 	0.290099 	0.384900 	0.294248 	-0.006034 	0.117479 	0.239078 	0.156608 	0.039578 	-0.090415 	0.283982 	-0.210565 	-0.280177 	0.059317 	-0.212600 	0.481603 	0.118645 	-0.030374 	0.067323 	-0.131846 	0.303684 	-0.002415 	0.158920 	0.023069 	-0.241117 	-0.137408 	-0.128962 	-0.051301 	0.021012 	0.047280 	-0.141475 	-0.042216 	-0.199153 	-0.017570 	0.008733 	0.135844 	-0.181925 	-0.471881 	-0.459174 	0.042142 	0.138453 	-0.147435 	-0.593582 	0.324130 	0.037429 	0.079926 	-0.247798 	-0.261386 	0.010747 	-0.177064 	-0.103712 	-0.162595 	-0.001134 	-0.157161 	0.115849 	-0.240720 	0.253773 	0.044308 	0.035031 	0.263234 	0.329990 	0.031347 	-0.098436 	-0.230399 	0.062376 	0.338891 	0.040188 	-0.148859 	0.206629 	0.209474 	0.074508 	-0.236025 	0.247472 	1401.037548 	
6.375000 	-0.200290 	-0.327155 	-0.279689 	0.021224 	0.146051 	0.207034 	0.014111 	-0.271175 	-0.097273 	0.042671 	0.415305 	0.198346 	-0.226748 	-0.278367 	0.323070 	0.156202 	-0.066567 	-0.051681 	-0.005181 	-0.069097 	0.283067 	-0.446988 	-0.104053 	0.094858 	0.165523 	-0.043825 	-0.456542 	0.103154 	-0.211075 	-0.063136 	0.376349 	0.017591 	0.244365 	0.306104 	0.192615 	0.007212 	0.233267 	0.149128 	-0.448666 	-0.082840 	-0.203260 	0.179697 	0.121806 	-0.119095 	0.154126 	0.474183 	-0.030451 	-0.028263 	-0.092760 	-0.138206 	-0.022083 	-0.210774 	0.103280 	0.265398 	0.378109 	0.324283 	0.019189 	0.136643 	0.224504 	0.159085 	0.046541 	-0.077005 	0.295852 	-0.197916 	-0.284095 	0.071075 	-0.227366 	0.484199 	0.114532 	-0.019406 	0.087940 	-0.135524 	0.294993 	-0.001360 	0.163923 	0.011236 	-0.261797 	-0.139901 	-0.131999 	-0.058098 	0.019514 	0.038734 	-0.150456 	-0.052257 	-0.173930 	-0.029552 	0.001460 	0.141968 	-0.178391 	-0.460485 	-0.471521 	0.041282 	0.137611 	-0.154416 	-0.581819 	0.317640 	0.026808 	0.081749 	-0.245915 	-0.297127 	0.015497 	-0.168640 	-0.114830 	-0.184685 	0.003720 	-0.158239 	0.110726 	-0.251709 	0.244898 	0.054027 	0.023199 	0.254085 	0.342318 	0.033112 	-0.081751 	-0.247230 	0.066188 	0.358246 	0.044657 	-0.130144 	0.209297 	0.224423 	0.076141 	-0.223098 	0.258483 	1401.037454 	
6.450000 	-0.190182 	-0.352347 	-0.276172 	0.025767 	0.146740 	0.210502 	0.009014 	-0.285524 	-0.119608 	0.040894 	0.416815 	0.184068 	-0.256118 	-0.301052 	0.321625 	0.150779 	-0.054783 	-0.045569 	0.002731 	-0.074939 	0.299182 	-0.441972 	-0.085950 	0.105874 	0.173074 	-0.024828 	-0.453644 	0.102113 	-0.228544 	-0.070025 	0.413002 	0.037395 	0.218487 	0.293979 	0.202573 	-0.007294 	0.244784 	0.142695 	-0.443488 	-0.078300 	-0.201492 	0.208302 	0.133229 	-0.129299 	0.122682 	0.485110 	-0.018508 	-0.050477 	-0.099043 	-0.145195 	-0.029702 	-0.191124 	0.094358 	0.247810 	0.370002 	0.343401 	0.038260 	0.144338 	0.207023 	0.163338 	0.046285 	-0.070052 	0.299585 	-0.184760 	-0.306915 	0.060255 	-0.233767 	0.490317 	0.112234 	-0.041661 	0.096720 	-0.142194 	0.282364 	-0.011793 	0.165171 	0.036881 	-0.271971 	-0.127721 	-0.126598 	-0.066617 	0.016629 	0.039742 	-0.147882 	-0.062642 	-0.162075 	-0.028309 	0.000420 	0.149067 	-0.177662 	-0.443508 	-0.485078 	0.043844 	0.149568 	-0.146561 	-0.578025 	0.298831 	0.028715 	0.074046 	-0.241384 	-0.312406 	0.034338 	-0.161536 	-0.109043 	-0.200951 	0.008235 	-0.163686 	0.094273 	-0.246665 	0.229939 	0.057056 	0.023867 	0.255606 	0.354837 	0.036373 	-0.054413 	-0.240137 	0.073706 	0.367633 	0.049956 	-0.103300 	0.211681 	0.232510 	0.073204 	-0.206903 	0.253259 	1401.036914 	
6.525000 	-0.198288 	-0.376041 	-0.285362 	0.033819 	0.148471 	0.216897 	-0.002781 	-0.313732 	-0.127491 	0.048916 	0.423394 	0.179771 	-0.283433 	-0.304646 	0.329098 	0.143831 	-0.043027 	-0.051881 	0.012718 	-0.087208 	0.305992 	-0.442942 	-0.077144 	0.120591 	0.176809 	-0.006645 	-0.444916 	0.104238 	-0.230346 	-0.069699 	0.428621 	0.048436 	0.194552 	0.291060 	0.220441 	-0.017966 	0.267921 	0.142185 	-0.423949 	-0.084594 	-0.192579 	0.233088 	0.144899 	-0.140688 	0.077712 	0.483630 	-0.023458 	-0.076419 	-0.114609 	-0.157589 	-0.037030 	-0.179582 	0.100241 	0.248988 	0.365375 	0.350958 	0.042454 	0.153259 	0.200878 	0.167831 	0.047921 	-0.057895 	0.304005 	-0.185687 	-0.320286 	0.064230 	-0.217950 	0.499265 	0.106800 	-0.064362 	0.106287 	-0.147156 	0.275217 	-0.030879 	0.153563 	0.051281 	-0.271828 	-0.122064 	-0.115611 	-0.081229 	0.004970 	0.039123 	-0.148159 	-0.060614 	-0.155475 	-0.018846 	-0.013652 	0.126053 	-0.190003 	-0.427753 	-0.480864 	0.055664 	0.144048 	-0.137530 	-0.565819 	0.293037 	0.023361 	0.059092 	-0.241254 	-0.307108 	0.037750 	-0.154327 	-0.103921 	-0.206712 	0.009611 	-0.164838 	0.094818 	-0.233740 	0.233362 	0.053436 	0.014073 	0.258282 	0.356404 	0.036180 	-0.045602 	-0.229468 	0.075246 	0.362937 	0.052397 	-0.073874 	0.225201 	0.239665 	0.065936 	-0.193917 	0.260315 	1401.036658 	
6.600000 	-0.201330 	-0.388627 	-0.287471 	0.032163 	0.149407 	0.207675 	-0.004069 	-0.321898 	-0.124532 	0.055933 	0.434306 	0.183639 	-0.294214 	-0.301225 	0.338272 	0.146587 	-0.024580 	-0.043188 	0.030451 	-0.111705 	0.307872 	-0.440991 	-0.074212 	0.127902 	0.201417 	0.005828 	-0.432731 	0.099521 	-0.259488 	-0.073662 	0.426238 	0.058486 	0.185952 	0.282985 	0.230409 	-0.009094 	0.289477 	0.142538 	-0.404428 	-0.068736 	-0.171986 	0.263870 	0.151745 	-0.145084 	0.079749 	0.497522 	-0.026313 	-0.115526 	-0.150129 	-0.153521 	-0.031376 	-0.172656 	0.097902 	0.246382 	0.367460 	0.346822 	0.052631 	0.154469 	0.185346 	0.163390 	0.039950 	-0.070066 	0.301096 	-0.195918 	-0.333105 	0.054781 	-0.219450 	0.514117 	0.088195 	-0.083687 	0.108332 	-0.148265 	0.274249 	-0.070939 	0.153403 	0.059587 	-0.282561 	-0.127335 	-0.106718 	-0.067611 	0.017643 	0.043126 	-0.148291 	-0.064744 	-0.149075 	-0.000851 	-0.029765 	0.104438 	-0.200103 	-0.401602 	-0.478350 	0.059039 	0.142665 	-0.145008 	-0.573465 	0.278968 	0.019834 	0.040720 	-0.238059 	-0.286628 	0.040929 	-0.139140 	-0.099883 	-0.209070 	0.002348 	-0.155110 	0.106295 	-0.233113 	0.232009 	0.045268 	0.016346 	0.261409 	0.359510 	0.027855 	-0.034112 	-0.227891 	0.079807 	0.359836 	0.047346 	-0.059676 	0.233604 	0.243888 	0.056960 	-0.190166 	0.267567 	1401.036408 	
6.675000 	-0.212866 	-0.421813 	-0.292891 	0.040361 	0.155252 	0.202005 	-0.022645 	-0.337891 	-0.116164 	0.068899 	0.428057 	0.185536 	-0.299974 	-0.285753 	0.345997 	0.138371 	-0.030969 	-0.043789 	0.043221 	-0.123865 	0.316353 	-0.448703 	-0.081161 	0.149113 	0.213698 	0.015790 	-0.430090 	0.080772 	-0.277894 	-0.081639 	0.449807 	0.059045 	0.172531 	0.281757 	0.250324 	0.015292 	0.293599 	0.145709 	-0.395659 	-0.046092 	-0.171384 	0.283840 	0.156671 	-0.149980 	0.081338 	0.491754 	-0.032185 	-0.135697 	-0.166793 	-0.148597 	-0.019228 	-0.160307 	0.097845 	0.240740 	0.378835 	0.352250 	0.061257 	0.146057 	0.174852 	0.169928 	0.037495 	-0.080801 	0.282539 	-0.220071 	-0.330450 	0.046350 	-0.216938 	0.512692 	0.077778 	-0.081959 	0.101429 	-0.152845 	0.252661 	-0.090928 	0.156781 	0.061405 	-0.283659 	-0.115442 	-0.088614 	-0.052435 	0.025627 	0.031991 	-0.140966 	-0.049049 	-0.132142 	-0.005143 	-0.043254 	0.096108 	-0.213191 	-0.394634 	-0.492498 	0.064942 	0.141279 	-0.144032 	-0.591171 	0.269632 	0.024240 	0.040520 	-0.227784 	-0.287180 	0.049664 	-0.139076 	-0.106778 	-0.195975 	0.001216 	-0.155629 	0.102023 	-0.231438 	0.252082 	0.061234 	0.015555 	0.277881 	0.373454 	0.040752 	-0.017494 	-0.236562 	0.082367 	0.371617 	0.055593 	-0.058529 	0.224466 	0.256425 	0.045457 	-0.183645 	0.269373 	1401.035989 	
6.750000 	-0.233048 	-0.451662 	-0.295295 	0.052961 	0.165099 	0.189822 	-0.033819 	-0.348672 	-0.104471 	0.076422 	0.426707 	0.179895 	-0.298090 	-0.270009 	0.349840 	0.140135 	-0.049137 	-0.062236 	0.040286 	-0.126766 	0.329649 	-0.469388 	-0.090463 	0.157404 	0.225721 	0.005216 	-0.427571 	0.072548 	-0.286427 	-0.094805 	0.473192 	0.063254 	0.162211 	0.290322 	0.260930 	0.057073 	0.272280 	0.144452 	-0.379686 	-0.025906 	-0.158786 	0.266713 	0.159803 	-0.139551 	0.111177 	0.492742 	-0.059342 	-0.138641 	-0.161669 	-0.141347 	-0.009873 	-0.164212 	0.089462 	0.239985 	0.386783 	0.359983 	0.063183 	0.146523 	0.172663 	0.171665 	0.032363 	-0.111524 	0.263095 	-0.238710 	-0.326490 	0.037954 	-0.223951 	0.506724 	0.051822 	-0.085457 	0.098562 	-0.154127 	0.234841 	-0.124812 	0.138497 	0.070306 	-0.288701 	-0.095376 	-0.076733 	-0.035735 	0.032413 	0.029711 	-0.130632 	-0.030107 	-0.122661 	-0.012959 	-0.047205 	0.077171 	-0.217508 	-0.363877 	-0.497224 	0.079742 	0.144702 	-0.135603 	-0.609107 	0.279311 	0.025655 	0.056350 	-0.230443 	-0.293064 	0.040789 	-0.158941 	-0.111447 	-0.187473 	-0.008220 	-0.147818 	0.105190 	-0.230108 	0.265589 	0.068090 	0.014784 	0.302377 	0.385415 	0.066806 	0.013526 	-0.245172 	0.093680 	0.383244 	0.060114 	-0.051076 	0.211163 	0.253259 	0.038378 	-0.183226 	0.257748 	1401.035905 	
6.825000 	-0.230689 	-0.471028 	-0.296862 	0.078519 	0.183042 	0.191261 	-0.038408 	-0.330993 	-0.089662 	0.093749 	0.420265 	0.183086 	-0.276721 	-0.249418 	0.361258 	0.158933 	-0.073785 	-0.088963 	0.027382 	-0.133506 	0.351901 	-0.494434 	-0.116705 	0.169581 	0.232401 	0.006255 	-0.429212 	0.057300 	-0.277386 	-0.096086 	0.479755 	0.061223 	0.159208 	0.292684 	0.276338 	0.081288 	0.254424 	0.144161 	-0.372043 	-0.009653 	-0.149447 	0.250101 	0.168213 	-0.140970 	0.120282 	0.506363 	-0.086298 	-0.150730 	-0.165835 	-0.137298 	0.006055 	-0.158994 	0.081808 	0.252059 	0.393391 	0.362303 	0.066099 	0.150389 	0.183189 	0.179592 	0.031819 	-0.144852 	0.248121 	-0.261886 	-0.317510 	0.019798 	-0.228715 	0.508134 	0.029909 	-0.089277 	0.100612 	-0.146125 	0.215843 	-0.137134 	0.123378 	0.075286 	-0.303962 	-0.082078 	-0.069508 	-0.024077 	0.052233 	0.020768 	-0.121383 	-0.009994 	-0.110413 	-0.014013 	-0.050759 	0.063734 	-0.218916 	-0.335549 	-0.494471 	0.072238 	0.135511 	-0.128197 	-0.627003 	0.284198 	0.040728 	0.066240 	-0.230176 	-0.294771 	0.020131 	-0.183367 	-0.104470 	-0.190407 	-0.016710 	-0.144684 	0.117658 	-0.212200 	0.284976 	0.086088 	0.005833 	0.336462 	0.383797 	0.080123 	0.025549 	-0.260424 	0.106444 	0.377699 	0.060371 	-0.063215 	0.198249 	0.256660 	0.031945 	-0.194884 	0.234013 	1401.035304 	
6.900000 	-0.231661 	-0.474747 	-0.298639 	0.089330 	0.177720 	0.193187 	-0.045189 	-0.308875 	-0.074822 	0.101914 	0.396046 	0.170134 	-0.259856 	-0.221182 	0.369273 	0.183521 	-0.095567 	-0.099559 	0.026700 	-0.127233 	0.375193 	-0.510970 	-0.135710 	0.178435 	0.236657 	-0.008094 	-0.440620 	0.045670 	-0.277069 	-0.113932 	0.483416 	0.069441 	0.160532 	0.287839 	0.301294 	0.086058 	0.229366 	0.137799 	-0.370131 	0.017036 	-0.157838 	0.240143 	0.175038 	-0.142637 	0.137132 	0.514392 	-0.103903 	-0.156567 	-0.161983 	-0.142597 	0.016710 	-0.149855 	0.095879 	0.265630 	0.387340 	0.377753 	0.076525 	0.170041 	0.195952 	0.202839 	0.030496 	-0.166095 	0.253849 	-0.270041 	-0.298629 	0.003047 	-0.222888 	0.513004 	0.017990 	-0.096272 	0.104746 	-0.147800 	0.201400 	-0.143336 	0.093809 	0.094213 	-0.296732 	-0.068227 	-0.064545 	-0.006921 	0.066714 	0.012561 	-0.120499 	-0.005724 	-0.089309 	-0.020201 	-0.042979 	0.068108 	-0.229509 	-0.314231 	-0.495274 	0.075196 	0.121208 	-0.150944 	-0.646396 	0.286222 	0.066170 	0.063255 	-0.251973 	-0.334710 	0.012637 	-0.196715 	-0.097694 	-0.185300 	-0.027567 	-0.152619 	0.106308 	-0.196310 	0.311224 	0.108935 	0.003251 	0.364343 	0.391810 	0.090952 	0.034338 	-0.274587 	0.104820 	0.370408 	0.057502 	-0.082557 	0.202971 	0.264942 	0.017988 	-0.211845 	0.217514 	1401.034750 	
6.975000 	-0.224865 	-0.484161 	-0.300062 	0.099942 	0.171924 	0.173628 	-0.048421 	-0.283291 	-0.054127 	0.104019 	0.377461 	0.172737 	-0.247669 	-0.197987 	0.367748 	0.191112 	-0.106664 	-0.116282 	0.026865 	-0.131845 	0.386248 	-0.520129 	-0.142994 	0.182452 	0.231387 	-0.014961 	-0.460438 	0.029152 	-0.270818 	-0.117937 	0.491203 	0.053455 	0.146227 	0.268977 	0.313007 	0.105324 	0.210374 	0.138282 	-0.365152 	0.044270 	-0.154568 	0.240865 	0.187179 	-0.141938 	0.125955 	0.545170 	-0.109907 	-0.166180 	-0.163031 	-0.146501 	0.025564 	-0.159389 	0.082733 	0.294564 	0.392041 	0.391707 	0.070285 	0.186766 	0.226131 	0.220314 	0.036046 	-0.174674 	0.256182 	-0.274323 	-0.288242 	0.000888 	-0.230422 	0.509581 	-0.002800 	-0.118293 	0.133275 	-0.135212 	0.171757 	-0.153515 	0.076353 	0.083060 	-0.288172 	-0.053484 	-0.039830 	-0.005615 	0.068583 	0.006576 	-0.125351 	-0.001425 	-0.087659 	-0.023488 	-0.033613 	0.076222 	-0.233421 	-0.300565 	-0.486432 	0.071668 	0.115492 	-0.164864 	-0.647085 	0.300410 	0.082222 	0.077482 	-0.262658 	-0.346048 	-0.013230 	-0.210227 	-0.097490 	-0.179867 	-0.053028 	-0.163890 	0.094482 	-0.196616 	0.320386 	0.101591 	0.007944 	0.378780 	0.405083 	0.099816 	0.036579 	-0.286967 	0.107751 	0.369243 	0.057651 	-0.091926 	0.199024 	0.275048 	0.003107 	-0.219453 	0.200536 	1401.034728 	
7.050000 	-0.225631 	-0.495592 	-0.298569 	0.108061 	0.156538 	0.181783 	-0.062066 	-0.282103 	-0.056586 	0.111629 	0.383345 	0.166571 	-0.251629 	-0.191595 	0.375717 	0.193345 	-0.104738 	-0.124034 	0.030122 	-0.120052 	0.387696 	-0.525045 	-0.124994 	0.205775 	0.215885 	-0.036163 	-0.459615 	0.030643 	-0.258861 	-0.130452 	0.501139 	0.045248 	0.121998 	0.223823 	0.317721 	0.118635 	0.182934 	0.121671 	-0.383786 	0.059160 	-0.154733 	0.221691 	0.201943 	-0.131177 	0.130792 	0.540456 	-0.113026 	-0.148208 	-0.130029 	-0.152613 	0.022456 	-0.153284 	0.099980 	0.308715 	0.389806 	0.393909 	0.075599 	0.211425 	0.245347 	0.228003 	0.035680 	-0.167205 	0.252553 	-0.290157 	-0.264466 	-0.004379 	-0.230591 	0.513239 	-0.013612 	-0.129487 	0.125971 	-0.139702 	0.149430 	-0.156518 	0.050217 	0.071041 	-0.290549 	-0.043930 	-0.034906 	-0.011692 	0.058411 	-0.008711 	-0.139332 	0.007834 	-0.076651 	-0.036181 	-0.030946 	0.079399 	-0.222423 	-0.282492 	-0.458415 	0.063786 	0.109629 	-0.172818 	-0.633754 	0.293637 	0.085785 	0.083307 	-0.270903 	-0.356732 	-0.022988 	-0.226363 	-0.104816 	-0.169138 	-0.054397 	-0.168120 	0.066663 	-0.203111 	0.326379 	0.108385 	0.017329 	0.380267 	0.413403 	0.095338 	0.035539 	-0.291412 	0.120477 	0.368887 	0.050595 	-0.109881 	0.194877 	0.269355 	-0.008662 	-0.214447 	0.191230 	1401.035583 	
7.125000 	-0.227946 	-0.507447 	-0.309962 	0.108913 	0.161705 	0.178695 	-0.071999 	-0.269749 	-0.038221 	0.129191 	0.380591 	0.172163 	-0.259892 	-0.174200 	0.368919 	0.193497 	-0.095479 	-0.117627 	0.032835 	-0.113053 	0.380625 	-0.499000 	-0.105338 	0.215674 	0.204107 	-0.054804 	-0.471360 	0.029516 	-0.248465 	-0.126416 	0.498214 	0.054961 	0.121916 	0.207461 	0.307048 	0.140426 	0.162104 	0.102527 	-0.414380 	0.056633 	-0.149676 	0.200051 	0.194004 	-0.145359 	0.122925 	0.524612 	-0.103514 	-0.128433 	-0.118492 	-0.168833 	0.031865 	-0.144657 	0.099418 	0.331955 	0.395302 	0.394541 	0.078965 	0.236655 	0.271059 	0.243254 	0.043341 	-0.165228 	0.257893 	-0.303017 	-0.245834 	-0.013220 	-0.245450 	0.510790 	-0.008257 	-0.132335 	0.117077 	-0.142681 	0.125594 	-0.146140 	0.044483 	0.058880 	-0.280175 	-0.032846 	-0.037063 	-0.021552 	0.048585 	-0.031167 	-0.159597 	0.010966 	-0.065752 	-0.028414 	-0.025528 	0.073289 	-0.219948 	-0.263223 	-0.436507 	0.068233 	0.107072 	-0.162687 	-0.601288 	0.276001 	0.093355 	0.092182 	-0.281930 	-0.377547 	-0.024891 	-0.226733 	-0.105957 	-0.170819 	-0.055413 	-0.168131 	0.037578 	-0.211802 	0.323525 	0.119947 	0.025514 	0.368434 	0.395986 	0.095154 	0.039297 	-0.309851 	0.123228 	0.370399 	0.041469 	-0.109190 	0.185690 	0.293950 	-0.007292 	-0.222272 	0.186301 	1401.035776 	
7.200000 	-0.222527 	-0.493788 	-0.321940 	0.099031 	0.162872 	0.170430 	-0.065736 	-0.252564 	-0.035857 	0.133230 	0.375944 	0.188750 	-0.253039 	-0.148512 	0.353710 	0.181368 	-0.090856 	-0.121697 	0.032714 	-0.110699 	0.375932 	-0.450720 	-0.079813 	0.234351 	0.185544 	-0.062157 	-0.464959 	0.016386 	-0.248753 	-0.127136 	0.495892 	0.071335 	0.117995 	0.191175 	0.298770 	0.158099 	0.162722 	0.094976 	-0.436384 	0.060931 	-0.153089 	0.168743 	0.193537 	-0.183605 	0.107306 	0.533697 	-0.084574 	-0.101231 	-0.089883 	-0.168671 	0.041961 	-0.133183 	0.104336 	0.343532 	0.399711 	0.402027 	0.077761 	0.247489 	0.275174 	0.262899 	0.052026 	-0.167512 	0.267370 	-0.317947 	-0.236737 	-0.032025 	-0.255357 	0.505794 	-0.005007 	-0.143685 	0.119160 	-0.130114 	0.107040 	-0.117715 	0.044544 	0.048623 	-0.271081 	-0.019322 	-0.038392 	-0.021236 	0.031270 	-0.050095 	-0.171284 	0.007430 	-0.044155 	-0.037079 	-0.010296 	0.083742 	-0.229026 	-0.264901 	-0.428603 	0.078025 	0.096633 	-0.151880 	-0.584036 	0.261352 	0.101440 	0.091669 	-0.290951 	-0.415712 	-0.022701 	-0.222668 	-0.119796 	-0.174332 	-0.061640 	-0.162227 	0.030481 	-0.221670 	0.322838 	0.128087 	0.023277 	0.380268 	0.397955 	0.104757 	0.016044 	-0.339171 	0.124982 	0.375947 	0.042671 	-0.120451 	0.199188 	0.325661 	-0.001671 	-0.223214 	0.180738 	1401.035130 	
7.275000 	-0.211767 	-0.496492 	-0.337169 	0.099346 	0.176786 	0.163722 	-0.061263 	-0.240045 	-0.027898 	0.137597 	0.372456 	0.194938 	-0.244637 	-0.137398 	0.334682 	0.167070 	-0.107068 	-0.131358 	0.022307 	-0.119580 	0.380028 	-0.441957 	-0.061228 	0.262229 	0.182374 	-0.066989 	-0.452314 	0.019048 	-0.243617 	-0.130417 	0.498548 	0.086413 	0.110235 	0.169358 	0.290850 	0.176051 	0.158645 	0.094519 	-0.465013 	0.065938 	-0.170326 	0.128576 	0.202037 	-0.219385 	0.081699 	0.521539 	-0.079476 	-0.072171 	-0.054603 	-0.167745 	0.054090 	-0.127265 	0.118145 	0.363293 	0.391772 	0.406190 	0.072272 	0.262657 	0.275998 	0.270982 	0.063804 	-0.163695 	0.293075 	-0.317555 	-0.220757 	-0.046523 	-0.239479 	0.527011 	-0.001020 	-0.153733 	0.104358 	-0.125502 	0.099583 	-0.093316 	0.018371 	0.047697 	-0.276864 	-0.006011 	-0.031801 	-0.028484 	0.007026 	-0.073292 	-0.178019 	0.008302 	-0.028409 	-0.033483 	0.007822 	0.074993 	-0.242757 	-0.253668 	-0.412268 	0.096546 	0.090792 	-0.161237 	-0.577355 	0.259656 	0.123376 	0.106765 	-0.293786 	-0.437319 	-0.008385 	-0.227743 	-0.136497 	-0.166272 	-0.066341 	-0.168860 	0.024299 	-0.220504 	0.345119 	0.136754 	0.029502 	0.383104 	0.388591 	0.103545 	0.003696 	-0.345959 	0.117569 	0.376272 	0.033273 	-0.136081 	0.213056 	0.357490 	-0.003090 	-0.232931 	0.174209 	1401.034839 	
