48.437630 	19.742841 	55.148927 	41.603312 	39.436399 	44.099570 	17.685679 	43.790835 	24.523718 	40.531090 	37.500000	
48.437689 	19.742833 	55.148966 	41.603351 	39.436383 	44.099632 	17.685634 	43.790784 	24.523840 	40.530888 	37.500000	
48.437740 	19.742825 	55.148997 	41.603394 	39.436369 	44.099710 	17.685591 	43.790730 	24.523961 	40.530682 	37.500000	
48.437781 	19.742813 	55.149025 	41.603445 	39.436359 	44.099802 	17.685546 	43.790673 	24.524077 	40.530479 	37.500000	
48.437813 	19.742798 	55.149050 	41.603499 	39.436354 	44.099902 	17.685498 	43.790618 	24.524188 	40.530279 	37.500000	
48.437843 	19.742780 	55.149078 	41.603546 	39.436348 	44.100002 	17.685451 	43.790573 	24.524302 	40.530076 	37.500000	
48.437874 	19.742757 	55.149108 	41.603589 	39.436345 	44.100101 	17.685404 	43.790532 	24.524419 	40.529870 	37.500000	
48.437899 	19.742735 	55.149132 	41.603636 	39.436347 	44.100205 	17.685355 	43.790489 	24.524539 	40.529663 	37.500000	
48.437923 	19.742713 	55.149155 	41.603678 	39.436350 	44.100307 	17.685309 	43.790447 	24.524664 	40.529455 	37.500000	
48.437949 	19.742695 	55.149183 	41.603710 	39.436353 	44.100400 	17.685262 	43.790408 	24.524791 	40.529248 	37.500000	
48.437971 	19.742679 	55.149212 	41.603740 	39.436359 	44.100486 	17.685214 	43.790374 	24.524917 	40.529047 	37.500000	
48.437988 	19.742663 	55.149244 	41.603765 	39.436369 	44.100569 	17.685166 	43.790349 	24.525036 	40.528850 	37.500000	
48.438006 	19.742648 	55.149282 	41.603783 	39.436382 	44.100644 	17.685116 	43.790330 	24.525154 	40.528655 	37.500000	
48.438027 	19.742637 	55.149326 	41.603789 	39.436393 	44.100717 	17.685063 	43.790316 	24.525273 	40.528460 	37.500000	
48.438055 	19.742627 	55.149375 	41.603783 	39.436402 	44.100790 	17.685008 	43.790297 	24.525397 	40.528266 	37.500000	
48.438085 	19.742614 	55.149423 	41.603775 	39.436414 	44.100864 	17.684949 	43.790277 	24.525520 	40.528079 	37.500000	
48.438112 	19.742598 	55.149467 	41.603769 	39.436430 	44.100945 	17.684886 	43.790258 	24.525638 	40.527896 	37.500000	
48.438140 	19.742584 	55.149509 	41.603768 	39.436448 	44.101030 	17.684823 	43.790232 	24.525753 	40.527714 	37.500000	
48.438165 	19.742573 	55.149548 	41.603775 	39.436467 	44.101117 	17.684756 	43.790195 	24.525869 	40.527535 	37.500000	
48.438180 	19.742560 	55.149588 	41.603790 	39.436487 	44.101213 	17.684688 	43.790157 	24.525980 	40.527358 	37.500000	
48.438186 	19.742547 	55.149624 	41.603810 	39.436505 	44.101319 	17.684617 	43.790122 	24.526081 	40.527188 	37.500000	
48.438196 	19.742538 	55.149662 	41.603827 	39.436520 	44.101425 	17.684546 	43.790085 	24.526180 	40.527019 	37.500000	
48.438203 	19.742527 	55.149702 	41.603851 	39.436540 	44.101528 	17.684473 	43.790051 	24.526277 	40.526849 	37.500000	
48.438209 	19.742517 	55.149739 	41.603880 	39.436562 	44.101635 	17.684398 	43.790016 	24.526371 	40.526673 	37.500000	
48.438218 	19.742513 	55.149765 	41.603914 	39.436588 	44.101747 	17.684322 	43.789970 	24.526467 	40.526495 	37.500000	
48.438225 	19.742511 	55.149780 	41.603954 	39.436621 	44.101861 	17.684245 	43.789918 	24.526561 	40.526325 	37.500000	
48.438231 	19.742508 	55.149792 	41.603997 	39.436659 	44.101972 	17.684164 	43.789863 	24.526650 	40.526164 	37.500000	
48.438241 	19.742507 	55.149809 	41.604044 	39.436697 	44.102074 	17.684077 	43.789807 	24.526736 	40.526007 	37.500000	
48.438253 	19.742508 	55.149838 	41.604087 	39.436729 	44.102165 	17.683987 	43.789754 	24.526821 	40.525857 	37.500000	
48.438265 	19.742510 	55.149871 	41.604125 	39.436759 	44.102254 	17.683896 	43.789702 	24.526906 	40.525712 	37.500000	
48.438273 	19.742516 	55.149897 	41.604171 	39.436796 	44.102347 	17.683800 	43.789647 	24.526992 	40.525561 	37.500000	
48.438277 	19.742529 	55.149920 	41.604221 	39.436836 	44.102440 	17.683703 	43.789592 	24.527079 	40.525403 	37.500000	
48.438284 	19.742546 	55.149945 	41.604277 	39.436870 	44.102535 	17.683610 	43.789532 	24.527167 	40.525235 	37.500000	
48.438294 	19.742567 	55.149974 	41.604344 	39.436892 	44.102632 	17.683521 	43.789467 	24.527254 	40.525056 	37.500000	
48.438309 	19.742595 	55.150000 	41.604416 	39.436911 	44.102727 	17.683433 	43.789403 	24.527336 	40.524870 	37.500000	
48.438329 	19.742630 	55.150020 	41.604489 	39.436935 	44.102819 	17.683341 	43.789344 	24.527417 	40.524677 	37.500000	
48.438342 	19.742662 	55.150042 	41.604561 	39.436964 	44.102913 	17.683247 	43.789291 	24.527495 	40.524483 	37.500000	
48.438348 	19.742688 	55.150059 	41.604641 	39.437000 	44.103013 	17.683151 	43.789231 	24.527575 	40.524294 	37.500000	
48.438347 	19.742706 	55.150072 	41.604727 	39.437044 	44.103112 	17.683055 	43.789164 	24.527660 	40.524114 	37.500000	
48.438336 	19.742715 	55.150086 	41.604807 	39.437089 	44.103214 	17.682962 	43.789101 	24.527749 	40.523941 	37.500000	
48.438317 	19.742717 	55.150098 	41.604881 	39.437139 	44.103320 	17.682874 	43.789041 	24.527845 	40.523767 	37.500000	
48.438293 	19.742721 	55.150109 	41.604955 	39.437191 	44.103426 	17.682787 	43.788975 	24.527946 	40.523597 	37.500000	
48.438269 	19.742729 	55.150114 	41.605028 	39.437250 	44.103525 	17.682698 	43.788905 	24.528050 	40.523431 	37.500000	
48.438245 	19.742738 	55.150118 	41.605093 	39.437312 	44.103623 	17.682605 	43.788843 	24.528155 	40.523268 	37.500000	
48.438222 	19.742746 	55.150126 	41.605153 	39.437370 	44.103721 	17.682508 	43.788788 	24.528258 	40.523107 	37.500000	
48.438201 	19.742755 	55.150134 	41.605206 	39.437431 	44.103817 	17.682406 	43.788737 	24.528364 	40.522949 	37.500000	
48.438178 	19.742765 	55.150139 	41.605254 	39.437496 	44.103913 	17.682302 	43.788689 	24.528470 	40.522795 	37.500000	
48.438155 	19.742776 	55.150142 	41.605305 	39.437560 	44.104005 	17.682197 	43.788642 	24.528575 	40.522642 	37.500000	
48.438135 	19.742793 	55.150144 	41.605365 	39.437617 	44.104096 	17.682092 	43.788589 	24.528678 	40.522490 	37.500000	
48.438119 	19.742811 	55.150150 	41.605426 	39.437671 	44.104187 	17.681985 	43.788531 	24.528781 	40.522340 	37.500000	
48.438106 	19.742828 	55.150151 	41.605485 	39.437727 	44.104286 	17.681877 	43.788469 	24.528881 	40.522191 	37.500000	
48.438093 	19.742844 	55.150150 	41.605544 	39.437780 	44.104392 	17.681772 	43.788405 	24.528975 	40.522045 	37.500000	
48.438076 	19.742851 	55.150151 	41.605603 	39.437834 	44.104503 	17.681670 	43.788344 	24.529066 	40.521901 	37.500000	
48.438060 	19.742855 	55.150153 	41.605670 	39.437889 	44.104613 	17.681567 	43.788278 	24.529153 	40.521763 	37.500000	
48.438053 	19.742862 	55.150152 	41.605748 	39.437940 	44.104717 	17.681464 	43.788204 	24.529236 	40.521624 	37.500000	
48.438047 	19.742867 	55.150137 	41.605841 	39.437998 	44.104828 	17.681362 	43.788124 	24.529320 	40.521475 	37.500000	
48.438046 	19.742871 	55.150109 	41.605947 	39.438062 	44.104953 	17.681260 	43.788040 	24.529401 	40.521311 	37.500000	
48.438048 	19.742872 	55.150080 	41.606048 	39.438126 	44.105085 	17.681161 	43.787959 	24.529481 	40.521141 	37.500000	
48.438051 	19.742875 	55.150048 	41.606148 	39.438189 	44.105216 	17.681061 	43.787875 	24.529561 	40.520976 	37.500000	
48.438056 	19.742885 	55.150009 	41.606260 	39.438250 	44.105346 	17.680959 	43.787782 	24.529638 	40.520814 	37.500000	
48.438065 	19.742898 	55.149963 	41.606386 	39.438310 	44.105478 	17.680854 	43.787681 	24.529711 	40.520653 	37.500000	
48.438073 	19.742913 	55.149914 	41.606516 	39.438372 	44.105609 	17.680749 	43.787574 	24.529783 	40.520496 	37.500000	
48.438081 	19.742930 	55.149871 	41.606641 	39.438426 	44.105741 	17.680648 	43.787465 	24.529861 	40.520336 	37.500000	
48.438089 	19.742945 	55.149838 	41.606762 	39.438472 	44.105878 	17.680549 	43.787360 	24.529936 	40.520171 	37.500000	
48.438097 	19.742961 	55.149811 	41.606879 	39.438518 	44.106015 	17.680447 	43.787265 	24.530001 	40.520006 	37.500000	
48.438102 	19.742976 	55.149791 	41.606996 	39.438564 	44.106149 	17.680343 	43.787175 	24.530064 	40.519840 	37.500000	
48.438105 	19.742987 	55.149772 	41.607109 	39.438612 	44.106285 	17.680238 	43.787094 	24.530125 	40.519673 	37.500000	
48.438111 	19.742995 	55.149744 	41.607223 	39.438665 	44.106431 	17.680131 	43.787013 	24.530183 	40.519504 	37.500000	
48.438120 	19.743007 	55.149722 	41.607336 	39.438719 	44.106578 	17.680018 	43.786932 	24.530240 	40.519328 	37.500000	
48.438128 	19.743019 	55.149712 	41.607437 	39.438772 	44.106723 	17.679901 	43.786858 	24.530299 	40.519152 	37.500000	
48.438130 	19.743026 	55.149703 	41.607533 	39.438828 	44.106871 	17.679783 	43.786789 	24.530354 	40.518982 	37.500000	
48.438129 	19.743034 	55.149687 	41.607635 	39.438888 	44.107023 	17.679662 	43.786728 	24.530396 	40.518819 	37.500000	
48.438123 	19.743046 	55.149669 	41.607742 	39.438948 	44.107178 	17.679535 	43.786671 	24.530432 	40.518656 	37.500000	
48.438116 	19.743052 	55.149649 	41.607853 	39.439010 	44.107336 	17.679411 	43.786613 	24.530468 	40.518491 	37.500000	
48.438113 	19.743054 	55.149621 	41.607969 	39.439075 	44.107495 	17.679296 	43.786555 	24.530503 	40.518320 	37.500000	
48.438116 	19.743060 	55.149583 	41.608090 	39.439141 	44.107652 	17.679184 	43.786496 	24.530540 	40.518139 	37.500000	
48.438126 	19.743072 	55.149544 	41.608214 	39.439206 	44.107802 	17.679072 	43.786436 	24.530578 	40.517952 	37.500000	
48.438131 	19.743091 	55.149503 	41.608341 	39.439269 	44.107953 	17.678958 	43.786375 	24.530616 	40.517763 	37.500000	
48.438125 	19.743110 	55.149459 	41.608473 	39.439331 	44.108118 	17.678845 	43.786309 	24.530657 	40.517574 	37.500000	
48.438110 	19.743122 	55.149420 	41.608609 	39.439387 	44.108299 	17.678737 	43.786245 	24.530691 	40.517381 	37.500000	
48.438095 	19.743134 	55.149385 	41.608748 	39.439437 	44.108485 	17.678628 	43.786185 	24.530712 	40.517192 	37.500000	
48.438083 	19.743151 	55.149340 	41.608890 	39.439491 	44.108667 	17.678518 	43.786123 	24.530731 	40.517006 	37.500000	
48.438072 	19.743173 	55.149285 	41.609026 	39.439553 	44.108842 	17.678408 	43.786063 	24.530753 	40.516824 	37.500000	
48.438063 	19.743197 	55.149231 	41.609166 	39.439617 	44.109011 	17.678297 	43.786005 	24.530774 	40.516640 	37.500000	
48.438055 	19.743221 	55.149181 	41.609313 	39.439679 	44.109175 	17.678185 	43.785945 	24.530795 	40.516451 	37.500000	
48.438044 	19.743245 	55.149129 	41.609461 	39.439743 	44.109339 	17.678077 	43.785882 	24.530826 	40.516254 	37.500000	
48.438037 	19.743263 	55.149075 	41.609608 	39.439811 	44.109501 	17.677972 	43.785824 	24.530858 	40.516051 	37.500000	
48.438040 	19.743282 	55.149021 	41.609753 	39.439878 	44.109659 	17.677866 	43.785769 	24.530889 	40.515844 	37.500000	
48.438045 	19.743302 	55.148971 	41.609896 	39.439942 	44.109815 	17.677758 	43.785713 	24.530922 	40.515635 	37.500000	
48.438043 	19.743316 	55.148919 	41.610039 	39.440009 	44.109972 	17.677650 	43.785663 	24.530959 	40.515430 	37.500000	
48.438036 	19.743326 	55.148864 	41.610185 	39.440079 	44.110126 	17.677541 	43.785615 	24.531002 	40.515227 	37.500000	
48.438030 	19.743333 	55.148810 	41.610332 	39.440153 	44.110274 	17.677429 	43.785570 	24.531046 	40.515022 	37.500000	
48.438026 	19.743334 	55.148756 	41.610476 	39.440232 	44.110426 	17.677317 	43.785527 	24.531090 	40.514815 	37.500000	
48.438023 	19.743327 	55.148706 	41.610620 	39.440309 	44.110578 	17.677208 	43.785489 	24.531138 	40.514603 	37.500000	
48.438015 	19.743313 	55.148658 	41.610768 	39.440381 	44.110730 	17.677102 	43.785452 	24.531189 	40.514392 	37.500000	
48.437999 	19.743291 	55.148615 	41.610919 	39.440452 	44.110890 	17.676996 	43.785414 	24.531240 	40.514182 	37.500000	
48.437975 	19.743264 	55.148577 	41.611073 	39.440526 	44.111058 	17.676891 	43.785380 	24.531291 	40.513966 	37.500000	
48.437941 	19.743231 	55.148534 	41.611233 	39.440608 	44.111229 	17.676785 	43.785349 	24.531340 	40.513749 	37.500000	
48.437903 	19.743195 	55.148481 	41.611401 	39.440698 	44.111405 	17.676677 	43.785318 	24.531390 	40.513532 	37.500000	
48.437865 	19.743156 	55.148426 	41.611575 	39.440790 	44.111586 	17.676567 	43.785284 	24.531440 	40.513311 	37.500000	
48.437828 	19.743117 	55.148375 	41.611749 	39.440879 	44.111767 	17.676456 	43.785248 	24.531491 	40.513091 	37.500000	
48.437792 	19.743080 	55.148326 	41.611922 	39.440965 	44.111941 	17.676347 	43.785215 	24.531541 	40.512871 	37.500000	
48.437751 	19.743042 	55.148277 	41.612090 	39.441054 	44.112114 	17.676239 	43.785193 	24.531588 	40.512652 	37.500000	
48.437707 	19.743002 	55.148228 	41.612249 	39.441145 	44.112284 	17.676132 	43.785178 	24.531635 	40.512440 	37.500000	
48.437659 	19.742961 	55.148181 	41.612405 	39.441239 	44.112452 	17.676027 	43.785157 	24.531691 	40.512227 	37.500000	
48.437604 	19.742920 	55.148132 	41.612561 	39.441338 	44.112622 	17.675923 	43.785131 	24.531754 	40.512015 	37.500000	
48.437545 	19.742877 	55.148078 	41.612722 	39.441445 	44.112793 	17.675818 	43.785105 	24.531811 	40.511806 	37.500000	
48.437486 	19.742832 	55.148022 	41.612886 	39.441557 	44.112968 	17.675710 	43.785076 	24.531870 	40.511593 	37.500000	
48.437423 	19.742784 	55.147964 	41.613046 	39.441671 	44.113148 	17.675600 	43.785048 	24.531935 	40.511380 	37.500000	
48.437356 	19.742737 	55.147907 	41.613208 	39.441783 	44.113334 	17.675487 	43.785017 	24.531997 	40.511174 	37.500000	
48.437287 	19.742693 	55.147854 	41.613375 	39.441891 	44.113527 	17.675374 	43.784976 	24.532057 	40.510966 	37.500000	
48.437222 	19.742650 	55.147804 	41.613538 	39.441996 	44.113719 	17.675263 	43.784932 	24.532119 	40.510758 	37.500000	
48.437157 	19.742601 	55.147751 	41.613699 	39.442109 	44.113908 	17.675150 	43.784890 	24.532182 	40.510552 	37.500000	
48.437088 	19.742544 	55.147699 	41.613861 	39.442228 	44.114103 	17.675034 	43.784854 	24.532243 	40.510346 	37.500000	
48.437012 	19.742480 	55.147646 	41.614021 	39.442351 	44.114302 	17.674920 	43.784825 	24.532301 	40.510141 	37.500000	
48.436929 	19.742410 	55.147596 	41.614177 	39.442478 	44.114503 	17.674806 	43.784806 	24.532359 	40.509935 	37.500000	
48.436839 	19.742341 	55.147550 	41.614332 	39.442609 	44.114705 	17.674686 	43.784785 	24.532415 	40.509737 	37.500000	
48.436748 	19.742270 	55.147508 	41.614483 	39.442742 	44.114904 	17.674561 	43.784767 	24.532466 	40.509552 	37.500000	
48.436656 	19.742190 	55.147467 	41.614626 	39.442873 	44.115105 	17.674440 	43.784763 	24.532514 	40.509367 	37.500000	
48.436568 	19.742111 	55.147423 	41.614767 	39.442999 	44.115305 	17.674324 	43.784765 	24.532560 	40.509177 	37.500000	
48.436482 	19.742032 	55.147387 	41.614909 	39.443117 	44.115503 	17.674214 	43.784766 	24.532611 	40.508979 	37.500000	
48.436398 	19.741951 	55.147362 	41.615048 	39.443224 	44.115702 	17.674110 	43.784763 	24.532667 	40.508774 	37.500000	
48.436313 	19.741873 	55.147335 	41.615184 	39.443333 	44.115905 	17.674005 	43.784758 	24.532723 	40.508571 	37.500000	
48.436229 	19.741794 	55.147310 	41.615310 	39.443444 	44.116107 	17.673898 	43.784759 	24.532777 	40.508372 	37.500000	
48.436147 	19.741715 	55.147296 	41.615423 	39.443550 	44.116306 	17.673793 	43.784766 	24.532831 	40.508174 	37.500000	
48.436062 	19.741633 	55.147285 	41.615533 	39.443652 	44.116507 	17.673691 	43.784776 	24.532886 	40.507975 	37.500000	
48.435976 	19.741544 	55.147272 	41.615646 	39.443756 	44.116715 	17.673591 	43.784787 	24.532939 	40.507773 	37.500000	
48.435890 	19.741451 	55.147253 	41.615761 	39.443865 	44.116921 	17.673491 	43.784798 	24.532997 	40.507573 	37.500000	
48.435807 	19.741356 	55.147228 	41.615871 	39.443975 	44.117126 	17.673388 	43.784813 	24.533059 	40.507377 	37.500000	
48.435730 	19.741262 	55.147196 	41.615975 	39.444085 	44.117333 	17.673288 	43.784831 	24.533119 	40.507180 	37.500000	
48.435661 	19.741170 	55.147166 	41.616078 	39.444189 	44.117535 	17.673192 	43.784851 	24.533176 	40.506982 	37.500000	
48.435589 	19.741072 	55.147141 	41.616183 	39.444290 	44.117745 	17.673096 	43.784874 	24.533226 	40.506784 	37.500000	
48.435516 	19.740974 	55.147115 	41.616286 	39.444390 	44.117959 	17.673003 	43.784899 	24.533270 	40.506588 	37.500000	
48.435449 	19.740885 	55.147085 	41.616387 	39.444488 	44.118171 	17.672910 	43.784918 	24.533316 	40.506390 	37.500000	
48.435379 	19.740795 	55.147052 	41.616483 	39.444584 	44.118385 	17.672820 	43.784936 	24.533369 	40.506198 	37.500000	
48.435302 	19.740696 	55.147022 	41.616574 	39.444679 	44.118601 	17.672729 	43.784957 	24.533424 	40.506015 	37.500000	
48.435221 	19.740595 	55.146988 	41.616668 	39.444779 	44.118819 	17.672637 	43.784976 	24.533481 	40.505835 	37.500000	
48.435139 	19.740493 	55.146946 	41.616768 	39.444884 	44.119036 	17.672543 	43.784995 	24.533537 	40.505659 	37.500000	
48.435056 	19.740394 	55.146904 	41.616868 	39.444987 	44.119249 	17.672447 	43.785014 	24.533592 	40.505489 	37.500000	
48.434973 	19.740293 	55.146865 	41.616965 	39.445088 	44.119460 	17.672348 	43.785034 	24.533647 	40.505326 	37.500000	
48.434889 	19.740189 	55.146824 	41.617057 	39.445195 	44.119675 	17.672246 	43.785057 	24.533704 	40.505164 	37.500000	
48.434800 	19.740083 	55.146784 	41.617146 	39.445306 	44.119895 	17.672142 	43.785080 	24.533766 	40.504999 	37.500000	
48.434707 	19.739978 	55.146752 	41.617237 	39.445415 	44.120119 	17.672033 	43.785100 	24.533825 	40.504835 	37.500000	
48.434610 	19.739873 	55.146719 	41.617333 	39.445525 	44.120347 	17.671920 	43.785118 	24.533880 	40.504676 	37.500000	
48.434514 	19.739770 	55.146685 	41.617436 	39.445636 	44.120577 	17.671806 	43.785132 	24.533936 	40.504508 	37.500000	
48.434420 	19.739670 	55.146655 	41.617547 	39.445743 	44.120803 	17.671695 	43.785139 	24.533998 	40.504330 	37.500000	
48.434332 	19.739574 	55.146625 	41.617669 	39.445843 	44.121030 	17.671586 	43.785141 	24.534057 	40.504142 	37.500000	
48.434250 	19.739475 	55.146599 	41.617793 	39.445934 	44.121262 	17.671482 	43.785140 	24.534117 	40.503947 	37.500000	
48.434166 	19.739373 	55.146581 	41.617907 	39.446022 	44.121497 	17.671381 	43.785143 	24.534188 	40.503741 	37.500000	
48.434081 	19.739271 	55.146569 	41.618014 	39.446110 	44.121732 	17.671283 	43.785151 	24.534265 	40.503524 	37.500000	
48.433998 	19.739169 	55.146558 	41.618118 	39.446197 	44.121968 	17.671190 	43.785161 	24.534346 	40.503295 	37.500000	
48.433921 	19.739065 	55.146550 	41.618220 	39.446282 	44.122196 	17.671103 	43.785168 	24.534433 	40.503060 	37.500000	
48.433852 	19.738964 	55.146549 	41.618319 	39.446364 	44.122408 	17.671017 	43.785170 	24.534526 	40.502831 	37.500000	
48.433785 	19.738862 	55.146551 	41.618414 	39.446446 	44.122611 	17.670931 	43.785169 	24.534624 	40.502606 	37.500000	
48.433718 	19.738756 	55.146551 	41.618510 	39.446528 	44.122814 	17.670847 	43.785167 	24.534728 	40.502380 	37.500000	
48.433652 	19.738649 	55.146550 	41.618606 	39.446609 	44.123018 	17.670762 	43.785166 	24.534831 	40.502157 	37.500000	
48.433586 	19.738540 	55.146550 	41.618704 	39.446684 	44.123227 	17.670678 	43.785163 	24.534933 	40.501934 	37.500000	
48.433524 	19.738433 	55.146553 	41.618798 	39.446752 	44.123447 	17.670597 	43.785151 	24.535039 	40.501708 	37.500000	
48.433462 	19.738324 	55.146551 	41.618895 	39.446821 	44.123674 	17.670516 	43.785133 	24.535146 	40.501479 	37.500000	
48.433403 	19.738210 	55.146547 	41.618988 	39.446894 	44.123895 	17.670434 	43.785120 	24.535254 	40.501255 	37.500000	
