1182.063360 	1007.226328 	1159.298865 	865.219750 	1366.102800 	1046.013495 	783.445092 	1208.985408 	997.464093 	1046.170677 	1043.057819 	876.514625 	1174.935366 	1073.452049 	691.258352 	964.078110 	1097.806272 	997.881298 	874.279656 	786.375424 	739.259757 	1172.009264 	1043.425354 	819.743763 	944.117706 	837.378282 	1085.601856 	877.960572 	915.909115 	1044.865717 	1047.090643 	1045.235584 	1081.298807 	537.539238 	1042.603755 	943.186883 	996.503360 	955.609919 	1053.759858 	1119.603563 	918.732598 	866.858617 	741.222718 	1263.310146 	965.815334 	1312.987595 	1086.239653 	1160.484950 	1256.146321 	857.176049 	830.852471 	1036.095656 	1119.706479 	956.655590 	914.630256 	1000.463570 	968.121831 	950.144002 	1154.352008 	1382.698161 	1125.797259 	1210.893397 	732.977818 	1159.986869 	653.823252 	1083.063401 	915.481221 	1190.258229 	837.689896 	1097.120021 	1039.325520 	835.370213 	794.320340 	747.561714 	1216.581662 	1021.060416 	1154.051433 	822.624266 	1002.720711 	920.725562 	869.077510 	1132.284208 	1131.141938 	965.252865 	912.905095 	826.041587 	973.832729 	997.180883 	1139.909110 	1177.767210 	1170.953378 	927.250573 	1035.136482 	920.288676 	937.391378 	749.896668 	1079.302205 	781.861355 	1382.325075 	998.645511 	791.690379 	753.314623 	1258.507675 	964.103323 	1097.384672 	1251.752724 	828.633133 	828.116820 	910.533695 	866.388536 	866.582646 	1334.857487 	916.367502 	987.460444 	905.612321 	1258.509126 	876.363099 	1003.553417 	1174.476586 	1173.236600 	1088.273820 	1004.574090 	954.700224 	1056.613553 	891.490032 	1000.000000	
1181.619750 	965.551904 	1200.742045 	865.162748 	1365.618235 	1125.997241 	825.937891 	1166.885293 	997.215172 	966.037650 	1042.694729 	876.545846 	1132.511626 	1073.469391 	690.748716 	964.070731 	1056.676055 	1122.963040 	874.771355 	786.443511 	739.137149 	1170.831288 	1002.276542 	819.840525 	944.321183 	837.426163 	1085.602197 	878.028770 	915.946926 	1042.584826 	1047.661594 	1045.717275 	1081.265000 	537.566854 	1042.394866 	860.797667 	996.782087 	914.547367 	1094.870327 	1201.613180 	957.599629 	868.171336 	740.860553 	1264.301171 	966.004027 	1314.537597 	1046.565382 	1203.976008 	1214.295012 	856.861643 	872.687319 	1036.352162 	1119.591212 	958.597711 	874.200724 	1000.668446 	968.345193 	950.571087 	1154.360758 	1382.619773 	1124.425926 	1168.311051 	774.361410 	1117.914966 	653.664316 	1042.353304 	957.973626 	1190.342227 	838.311554 	1097.695491 	997.018050 	873.990003 	749.864011 	789.412075 	1259.277888 	1020.805407 	1114.036880 	822.712358 	1002.703981 	920.416884 	868.673618 	1172.676120 	1133.395655 	1046.648003 	912.942116 	826.068944 	1017.741199 	997.152988 	1058.320514 	1178.564264 	1089.699033 	925.617958 	1034.812550 	920.454235 	1020.673357 	749.817008 	1039.579389 	781.418489 	1381.785286 	1000.257103 	833.631645 	752.147245 	1258.051737 	963.932674 	1097.162100 	1210.871453 	828.085287 	743.260448 	910.290776 	866.619806 	866.574774 	1376.995930 	1001.655041 	985.872846 	905.440579 	1257.156111 	836.302257 	918.640623 	1174.151792 	1173.497903 	1172.182670 	1044.779192 	997.030653 	1056.367868 	805.367896 	1000.000000	
1181.354148 	925.324688 	1199.843254 	865.227617 	1365.299740 	1168.032321 	867.739172 	1209.413885 	997.220311 	883.501877 	1001.106835 	876.602336 	1089.124816 	1072.436391 	773.155532 	963.872621 	1056.483718 	1081.406462 	875.299729 	786.614260 	697.736837 	1210.938186 	1044.286051 	820.162862 	944.830583 	918.609017 	1127.477930 	838.845252 	915.923680 	959.836116 	1047.726465 	1046.069254 	1038.429180 	537.607381 	1081.610394 	860.496669 	997.072830 	956.907794 	1095.790301 	1161.003294 	957.660703 	868.346712 	782.834056 	1222.250547 	966.186349 	1314.684779 	1002.083598 	1208.409157 	1250.687982 	856.712966 	874.158979 	1036.407145 	1079.222563 	916.799019 	873.808862 	921.696257 	968.499097 	950.851439 	1154.137975 	1462.961084 	1164.369596 	1168.464479 	816.553552 	1036.567734 	612.108016 	1044.555465 	958.384541 	1190.669010 	883.834334 	1138.643302 	996.879352 	873.849961 	788.063579 	790.657508 	1259.427156 	1020.524137 	1114.416252 	820.483840 	1168.574501 	963.281125 	868.439820 	1172.820279 	1133.745079 	1046.941093 	913.194564 	826.224179 	1018.122827 	955.537462 	1181.720121 	1136.277106 	1006.577243 	968.434277 	1034.218765 	960.364915 	1064.922091 	789.922935 	997.968531 	697.062516 	1173.474706 	999.061937 	834.165556 	792.532739 	1172.600043 	920.946452 	1097.011240 	1210.625462 	786.073315 	701.728574 	950.111031 	866.945461 	866.549417 	1376.814523 	1043.646089 	945.181159 	905.277907 	1257.081642 	836.323614 	918.572688 	1092.216660 	1173.795495 	1214.616741 	1004.318016 	1164.503368 	1141.056225 	763.149637 	1000.000000	
1222.754936 	967.311352 	1116.373343 	904.173147 	1280.294066 	1168.477652 	825.417894 	1251.445854 	998.381707 	925.071048 	1040.621417 	876.439269 	1089.078824 	1072.995712 	730.986069 	924.046939 	1055.914733 	1081.355448 	875.886715 	828.658832 	697.832746 	1210.720147 	1044.828914 	820.678882 	945.321920 	918.599237 	1127.657080 	923.569072 	832.038053 	959.823632 	1047.667670 	1046.143408 	1037.847570 	537.705157 	1081.375391 	860.059945 	997.357671 	956.906934 	1096.169425 	1161.173481 	957.492006 	868.266084 	782.690856 	1222.446532 	966.574504 	1314.964417 	1001.565524 	1207.657944 	1250.648427 	856.791815 	874.361601 	1036.347732 	1037.134228 	959.619182 	873.601274 	921.834445 	968.582435 	951.074715 	1154.029446 	1463.342853 	1165.132484 	1211.626564 	816.770355 	1036.431805 	611.931857 	1044.444239 	872.826552 	1233.302222 	884.274852 	1138.949617 	996.633612 	916.971906 	744.282591 	790.266939 	1259.583585 	979.220704 	1073.959928 	820.021521 	1168.445423 	963.008981 	869.026471 	1213.098654 	1134.294325 	1047.375812 	953.432528 	826.526127 	974.834381 	955.459129 	1180.237330 	1136.865487 	1006.897181 	1011.558814 	1033.781322 	1003.769629 	1023.002551 	789.589390 	997.979624 	696.415688 	1172.477595 	998.955307 	954.973565 	834.762193 	1131.024073 	920.830359 	1102.632257 	1085.888191 	743.646016 	743.252811 	949.762243 	867.367375 	866.804937 	1376.491105 	1043.372778 	945.376021 	905.161555 	1256.693919 	836.397571 	918.556492 	1049.475224 	1216.864574 	1215.041330 	1004.652217 	1164.579192 	1141.287105 	763.256503 	1000.000000	
1222.695909 	967.339053 	1157.146307 	904.097274 	1279.631892 	1168.680811 	785.052434 	1251.241631 	998.547598 	924.614423 	1040.682895 	876.079913 	1129.199071 	1073.859614 	730.843968 	923.634014 	1055.220174 	1081.222607 	876.592136 	828.501948 	697.712213 	1169.653795 	1045.356251 	821.088917 	945.738299 	918.468604 	1128.022133 	966.741933 	786.829564 	959.844572 	1047.711291 	1046.278546 	1037.372699 	537.889215 	1080.849678 	903.155110 	997.652179 	957.011532 	1096.747405 	1119.738673 	915.861978 	868.001240 	782.453162 	1222.874387 	1006.877286 	1315.181937 	1001.250922 	1165.657217 	1292.377294 	856.922271 	874.760222 	1036.300002 	953.381297 	1044.281977 	873.650737 	921.885517 	968.808134 	951.237224 	1153.823691 	1463.861750 	1164.883826 	1211.883056 	816.961410 	1036.312536 	611.677222 	1001.889761 	872.863388 	1193.957069 	926.904995 	1181.483131 	996.452005 	916.700998 	989.846090 	541.109294 	1259.603305 	978.645914 	1074.304660 	819.500279 	1168.158135 	919.501083 	868.669563 	1213.582722 	1134.810415 	1047.396866 	953.481369 	826.737108 	974.895029 	955.219951 	1181.644616 	1137.306660 	1090.420202 	969.036102 	952.494433 	1042.895983 	1021.726928 	749.074303 	1039.474501 	655.882706 	1253.403339 	1000.425983 	955.136583 	876.474032 	1048.335444 	963.352687 	1102.337624 	1085.921070 	743.671038 	825.601807 	909.284645 	867.685044 	867.276865 	1414.759939 	921.257806 	986.370634 	905.329888 	1256.871325 	836.299482 	918.733255 	1091.467956 	1174.358612 	1215.566104 	1005.015075 	1206.555620 	1057.207302 	805.718693 	1000.000000	
1181.491666 	967.327768 	1076.171893 	943.993655 	1323.847228 	1168.345714 	785.712053 	1332.345900 	998.404292 	882.235944 	1040.589297 	875.680718 	1129.268289 	1074.746466 	688.627458 	923.133919 	1054.679211 	1081.142970 	877.254564 	869.947382 	697.533146 	1169.681240 	1045.590646 	820.715635 	946.127238 	918.154082 	1172.100825 	967.051408 	828.929474 	917.812600 	1047.814211 	1046.501970 	996.641798 	538.027062 	1080.236294 	902.778411 	998.024808 	957.207697 	1137.772184 	1119.873601 	915.406997 	867.880730 	781.929723 	1223.489637 	1007.002916 	1315.469948 	958.569758 	1166.049358 	1252.836904 	896.747642 	875.134836 	992.661233 	953.367382 	962.155288 	958.059472 	921.997883 	969.050736 	951.382805 	1193.797721 	1463.705383 	1164.419933 	1212.136425 	897.462362 	997.459608 	611.433398 	1001.424915 	873.249216 	1155.213658 	926.916942 	1138.735039 	996.359294 	959.486235 	989.949479 	581.542413 	1219.006782 	978.000882 	1074.329708 	819.076035 	1167.676663 	919.035314 	868.560604 	1214.094964 	1133.335701 	1007.056721 	953.524810 	826.764034 	974.490198 	914.626879 	1096.520456 	1222.731819 	1132.631385 	968.995440 	991.220155 	1083.604140 	979.557834 	748.986758 	1039.756338 	655.397094 	1251.130878 	1000.342264 	913.234521 	998.395429 	1048.541191 	962.976810 	1058.743300 	1169.986242 	622.360773 	867.551247 	908.980165 	867.927458 	867.670199 	1414.515015 	878.882460 	1029.818626 	903.986717 	1214.856193 	836.312743 	919.019583 	1090.924553 	1176.942538 	1216.350668 	1005.363138 	1206.877020 	1057.441383 	805.882187 	1000.000000	
1181.635352 	966.951325 	1076.075733 	985.446815 	1281.906508 	1167.914374 	785.560755 	1331.839405 	998.325650 	881.917125 	1040.313540 	875.336907 	1129.300566 	1116.870019 	647.199399 	922.450330 	1054.458799 	1081.513255 	877.824080 	869.832376 	697.452027 	1169.760804 	1045.482747 	820.753582 	946.518605 	917.832492 	1172.478141 	967.110046 	829.180704 	917.895941 	1048.088594 	1046.476452 	996.577170 	538.142350 	1080.258878 	902.119591 	998.389197 	957.370377 	1138.189567 	1120.160224 	914.994987 	867.908442 	781.433336 	1224.124120 	1006.940017 	1315.830878 	958.591776 	1166.214234 	1210.681601 	938.150031 	875.259220 	992.760119 	953.704159 	962.674584 	958.223417 	922.223253 	969.057406 	951.632326 	1194.051344 	1464.159483 	1164.061945 	1212.199842 	897.733895 	997.681019 	611.387877 	1001.132579 	873.769534 	1155.208599 	885.597656 	1138.287220 	996.280044 	959.903639 	990.181255 	663.641305 	1181.297777 	977.288034 	1074.371425 	818.938677 	1167.134023 	918.600241 	868.445565 	1214.563173 	1133.647305 	966.059180 	953.645045 	826.781247 	974.049062 	914.416091 	1136.826567 	1223.141577 	1132.807909 	968.872658 	991.065098 	1083.271527 	1017.975691 	748.958231 	1040.223444 	655.035054 	1207.732352 	1000.013688 	913.289331 	998.658408 	1048.785772 	962.820754 	1059.354459 	1170.113523 	622.166105 	909.397184 	908.879704 	867.987355 	868.137693 	1414.202453 	835.522185 	991.850713 	943.268133 	1214.837420 	836.455856 	919.132795 	1090.430429 	1177.540662 	1216.968971 	1005.644255 	1206.992611 	1057.883668 	805.927975 	1000.000000	
1181.493457 	924.152985 	1076.752428 	985.554526 	1322.866921 	1167.737338 	827.526413 	1247.208586 	1040.375897 	881.635702 	1078.699196 	792.474018 	1129.148704 	1117.611532 	647.019511 	921.969258 	1095.386703 	1080.981694 	961.682307 	870.034584 	697.452277 	1169.786800 	1044.350410 	777.816210 	905.315667 	917.626291 	1172.466400 	967.025414 	871.443121 	875.591324 	1048.511706 	1046.391888 	996.208433 	538.016414 	1080.614434 	901.202829 	1042.804894 	957.691760 	1138.541579 	1120.547727 	874.011250 	867.968267 	781.177227 	1184.707780 	1006.765354 	1316.537559 	958.438001 	1123.013735 	1252.698981 	980.684947 	875.346931 	993.124929 	953.884068 	961.460819 	958.541154 	922.335389 	968.983753 	991.810779 	1194.286270 	1464.090682 	1123.973927 	1211.629288 	817.008510 	997.899356 	652.632363 	1082.248191 	831.593180 	1194.209615 	885.618412 	1097.358059 	953.754404 	1002.907016 	1034.722346 	621.181600 	1180.877779 	977.103881 	1074.619774 	818.967588 	1166.797523 	918.429924 	868.264886 	1215.008121 	1092.806600 	966.049507 	953.583808 	826.848868 	973.827279 	996.737320 	1136.625573 	1223.644360 	1091.914549 	1011.558167 	951.912767 	1126.188066 	1017.517446 	789.530703 	999.389133 	654.753713 	1164.834774 	999.852716 	912.948462 	998.636213 	1091.015631 	920.468774 	1059.713960 	1169.983076 	622.324582 	950.783952 	868.447994 	867.697067 	868.762294 	1413.893986 	835.035793 	990.915600 	943.510976 	1215.079266 	836.610569 	919.094553 	1003.764708 	1178.444158 	1217.370268 	1005.733620 	1207.060407 	1142.858178 	805.879604 	1000.000000	
1138.671569 	965.352771 	994.486290 	985.205102 	1366.730173 	1210.453612 	827.249554 	1289.219150 	1040.313218 	836.927887 	1078.295468 	749.500522 	1128.917240 	1118.160004 	647.082011 	964.216012 	1053.863621 	1080.843253 	961.804907 	870.587138 	655.559105 	1211.206330 	1083.938597 	777.852805 	905.717477 	917.215387 	1172.159739 	1006.249671 	871.372711 	875.218833 	1048.563354 	1005.344692 	995.904662 	537.878119 	1080.737646 	900.530831 	1085.448063 	958.167651 	1138.877677 	1120.932265 	873.932467 	868.152189 	781.107360 	1185.004962 	1006.524940 	1316.063471 	959.857655 	1082.447047 	1252.143669 	980.205978 	875.401584 	993.350438 	953.961317 	961.771582 	958.985908 	923.071195 	968.814420 	991.787415 	1194.346512 	1463.843574 	1164.451372 	1211.616508 	817.138680 	998.017275 	570.914762 	1082.308853 	832.060853 	1194.528649 	885.432895 	1137.398818 	953.990751 	1003.225400 	1034.152767 	620.928933 	1180.300861 	977.440910 	1074.824110 	819.035196 	1166.760206 	918.399522 	826.777674 	1255.970642 	1093.239153 	966.016448 	953.715039 	868.938260 	931.567680 	996.711040 	1136.399968 	1264.612841 	1052.213576 	1011.618564 	951.488440 	1126.264760 	1017.249639 	790.094980 	999.944621 	654.488124 	1163.936823 	999.902706 	912.502633 	998.345537 	1091.876753 	920.511048 	1060.079995 	1169.751886 	622.546744 	950.931912 	868.526988 	867.493422 	869.224296 	1413.878990 	834.570285 	990.526302 	943.917134 	1215.492745 	836.831703 	919.096271 	1003.608140 	1178.814966 	1217.693899 	1005.529146 	1207.787999 	1143.056962 	805.797145 	1000.000000	
1138.914337 	964.575160 	1156.116074 	984.828939 	1366.623391 	1210.584131 	826.022489 	1125.962836 	1039.836144 	837.313441 	1077.952363 	749.600077 	1128.588238 	1118.529334 	647.190991 	1006.300964 	1012.563838 	1122.375208 	961.917239 	871.528258 	655.100515 	1170.770299 	1084.076812 	778.070989 	906.171352 	916.850934 	1214.001307 	1006.313958 	871.539418 	874.938245 	1048.436606 	1004.802113 	995.745663 	537.794548 	1080.968551 	856.659792 	1085.977802 	998.636987 	1139.129295 	1162.351866 	915.099189 	908.682490 	702.255411 	1185.098286 	966.111102 	1315.310234 	917.975783 	1082.381260 	1252.034590 	979.682345 	875.142889 	950.904134 	953.678793 	962.027158 	959.344713 	880.104601 	968.379053 	991.788152 	1194.479408 	1505.888097 	1164.409774 	1170.725606 	817.197534 	998.065913 	570.715977 	1082.360032 	832.300528 	1234.245257 	885.236697 	1137.024695 	954.480216 	1044.473276 	1033.042887 	620.686360 	1179.665228 	978.103143 	1116.946200 	818.896438 	1166.668262 	918.854782 	867.325301 	1175.232566 	1093.468051 	966.274954 	952.749151 	870.116530 	973.558705 	996.759560 	1136.213393 	1222.728884 	1052.280007 	1011.607043 	951.009825 	1126.158351 	1017.007924 	790.794760 	1041.826395 	610.685089 	1163.099936 	1000.062689 	870.726768 	917.526850 	1093.065744 	837.201381 	1060.792769 	1210.943113 	703.761303 	951.736105 	953.356820 	867.607147 	869.621979 	1414.078959 	834.220776 	989.976517 	944.370950 	1215.735601 	878.598531 	836.520047 	1003.568797 	1179.196088 	1176.157586 	1004.506846 	1292.339651 	1143.479569 	805.823994 	1000.000000	
1139.411900 	921.900543 	1198.137172 	984.593717 	1366.513111 	1210.817493 	867.936566 	1083.683027 	1039.719572 	837.677839 	1077.774226 	749.550398 	1128.299664 	1118.968923 	647.231213 	920.925424 	1096.525873 	1122.456264 	962.220778 	871.902561 	738.978008 	1088.286413 	1084.343950 	778.470651 	906.453695 	916.950300 	1213.386905 	1006.231305 	871.732842 	874.972909 	1048.366612 	1004.170611 	995.223627 	537.549459 	1081.539580 	775.193987 	1086.018063 	998.618772 	1055.752958 	1206.159367 	955.437406 	949.187157 	702.557708 	1225.888123 	965.926465 	1313.145149 	917.687896 	1082.308057 	1252.628480 	979.208241 	874.893966 	950.681931 	953.131092 	962.176680 	959.664631 	839.727088 	967.830314 	991.910504 	1194.554261 	1545.353649 	1164.400620 	1170.579527 	817.308283 	1041.816764 	649.769162 	1121.186444 	791.752186 	1234.131576 	885.362487 	1017.398889 	954.773441 	1043.904252 	1031.894590 	620.481993 	1178.930856 	978.668214 	1117.100107 	818.552130 	1166.493254 	919.580430 	867.459617 	1174.988899 	1093.457284 	966.604109 	953.246130 	911.435294 	973.606049 	996.838569 	1136.148394 	1180.959176 	1052.343667 	1011.782430 	950.569847 	1125.903079 	1016.612732 	791.453169 	1041.977052 	610.204129 	1162.081243 	1000.128203 	870.237193 	917.412727 	1094.019501 	837.568934 	1061.451738 	1210.737655 	703.863169 	951.795375 	953.552476 	867.852385 	869.963739 	1414.391502 	833.928262 	989.577665 	944.938646 	1216.060603 	878.801725 	836.380026 	1003.422733 	1179.515400 	1176.712425 	1004.621064 	1292.975291 	1143.879817 	805.910596 	1000.000000	
1139.882389 	921.648363 	1239.505398 	942.412771 	1323.660066 	1211.558830 	867.593428 	1083.367787 	1039.688584 	837.775324 	1037.284238 	749.209378 	1128.051826 	1119.759521 	687.107687 	962.691206 	1054.977734 	1122.408112 	962.531214 	872.128543 	696.817577 	1129.589538 	1085.354378 	778.964563 	948.263213 	917.358483 	1213.141138 	1006.044062 	871.666446 	877.013942 	1048.170633 	1003.445332 	994.642499 	537.205774 	1081.794370 	814.861168 	1085.797514 	998.516594 	1139.207741 	1123.026410 	955.237170 	949.518520 	702.663653 	1186.012289 	966.004171 	1312.161517 	917.517777 	1082.289561 	1253.291029 	978.814372 	833.564255 	950.641965 	952.990136 	962.161178 	999.778744 	839.748904 	967.576540 	992.122574 	1194.551065 	1545.237186 	1164.355738 	1170.951407 	775.239378 	1038.396675 	649.405350 	1079.506737 	834.477856 	1234.173501 	885.703842 	1059.765225 	1039.743172 	1000.823184 	991.174659 	661.152520 	1136.059645 	979.174942 	1076.665359 	818.113010 	1166.088117 	962.643238 	869.101245 	1171.367536 	1135.583219 	963.116385 	913.713135 	910.679992 	930.848510 	997.713928 	1095.948063 	1180.900921 	1052.492682 	1097.036476 	990.213465 	1125.057564 	1016.183067 	791.838807 	1042.486542 	608.737685 	1121.269913 	1000.093100 	911.226444 	917.369050 	1053.088491 	879.917001 	1063.305451 	1169.280726 	703.793351 	951.807202 	953.752719 	910.545515 	952.325893 	1415.232672 	833.780325 	989.547964 	945.525417 	1133.398164 	879.044675 	795.719609 	1003.180099 	1179.956356 	1177.643497 	1004.936244 	1333.564312 	1144.041178 	764.015473 	1000.000000	
