1.300000 	-0.005466 	-0.046811 	0.037281 	-1.663655 	0.124075 	1.011038 	-2.230054 	-0.178822 	-0.944584 	0.000937 	-0.383999 	0.770143 	0.015524 	0.002447 	-0.018392 	0.028633 	0.071034 	0.088208 	0.214708 	0.432802 	-0.458887 	0.027490 	0.244233 	0.005996 	-0.057845 	0.053328 	-0.091063 	0.191807 	-0.058158 	-0.051552 	0.380573 	0.114962 	-0.051758 	0.647546 	0.458939 	0.570374 	0.019438 	-0.021923 	0.018730 	-0.345182 	-0.575075 	0.021547 	0.676224 	0.286099 	-0.443681 	0.167006 	0.312845 	-0.096977 	0.378171 	0.463408 	0.073232 	0.103428 	0.052066 	-0.119313 	-0.016074 	0.529346 	0.161280 	0.034811 	-0.002986 	-0.118776 	2.013716 	-1.667272 	-2.600340 	0.267491 	0.177582 	0.538582 	-0.183058 	-0.468246 	-0.492578 	-0.200297 	0.130890 	-0.223330 	-0.149948 	-0.284640 	0.156601 	0.063771 	-0.186071 	-0.271235 	0.315734 	0.559331 	0.305244 	-0.025757 	-0.005162 	0.082378 	
1.350000 	-0.390156 	-0.250305 	-0.054616 	-0.039194 	0.211303 	1.035144 	-1.736229 	1.272287 	0.859598 	0.051534 	-0.825853 	0.628333 	-0.619099 	-0.564923 	0.700148 	-0.241085 	-0.238285 	0.227321 	-0.050961 	-0.011117 	-0.336261 	-0.445015 	-0.093788 	-0.119581 	-0.513233 	-0.484141 	-0.184964 	-0.320185 	-0.506914 	0.025891 	-0.249214 	-0.523326 	-0.135903 	-0.172636 	-0.208926 	0.416482 	-0.517717 	-0.570725 	-0.000859 	-0.592240 	-0.450258 	-0.374659 	1.105782 	0.607561 	-0.061515 	-0.079330 	0.183093 	-0.095338 	-0.181278 	0.251904 	-0.088454 	-0.199167 	-0.417756 	-0.174444 	-0.040277 	0.103107 	-0.076535 	-0.325558 	-0.310330 	-0.082632 	2.914675 	0.675468 	-3.064758 	-0.225462 	-0.280701 	0.445549 	-0.093571 	-0.612462 	-0.231819 	-0.315306 	-0.151974 	-0.098921 	-0.232385 	-0.479052 	-0.226368 	-0.472882 	-0.466715 	-0.178794 	-0.111431 	-0.023371 	-0.111616 	0.151541 	0.154304 	0.050355 	
1.400000 	0.073733 	0.058443 	0.040523 	-0.193340 	0.128212 	1.951321 	-0.687464 	1.533675 	2.060819 	0.094288 	-0.588954 	0.110536 	0.119761 	-0.303387 	0.542338 	-0.171185 	-0.306063 	0.104202 	0.145822 	-0.096650 	-0.597729 	-0.226822 	-0.098152 	-0.031810 	-0.209302 	-0.377620 	-0.263212 	0.018538 	-0.431617 	-0.135597 	0.136393 	-0.587507 	0.089138 	0.231845 	0.371973 	0.460030 	-0.004908 	-0.538060 	-0.242108 	-1.255516 	-1.006392 	-0.535790 	0.675936 	0.714305 	0.224697 	0.232672 	0.080376 	0.033321 	-0.357924 	-0.118016 	-0.410839 	0.185663 	-0.295902 	-0.108328 	-0.037909 	0.132342 	-0.167074 	-0.089473 	-0.354900 	-0.140819 	1.966803 	2.138118 	-2.822035 	-0.000797 	-0.911077 	-0.410486 	0.073900 	-0.216507 	0.129162 	-0.180858 	-0.065803 	-0.088994 	0.042501 	0.255884 	-0.335172 	-0.157972 	-0.442008 	0.039211 	0.406042 	0.407140 	-0.172218 	-0.030757 	0.034005 	0.025071 	
1.450000 	-0.026967 	0.223384 	-0.019375 	0.042865 	0.956701 	2.608276 	-0.144995 	0.744900 	1.774153 	-0.569006 	0.227344 	-0.009941 	-0.159055 	-0.457755 	0.128381 	0.003087 	-0.046782 	-0.172853 	-0.143320 	0.222982 	-0.671066 	-0.213050 	-0.015653 	-0.175580 	-0.224736 	-0.140869 	-0.484861 	-0.324552 	-0.578393 	-0.370849 	-0.217452 	-0.181295 	-0.087343 	0.377879 	0.277480 	0.679161 	-0.292754 	0.002830 	-0.326914 	-0.975983 	-0.941648 	-0.234037 	1.085025 	1.562874 	0.689495 	0.226990 	-0.045919 	-0.153909 	-0.476327 	-0.146748 	-0.607024 	-0.093234 	0.060108 	-0.238926 	0.248471 	0.545564 	0.208806 	0.047106 	0.150630 	-0.214569 	2.208351 	-1.578981 	-2.877662 	0.135077 	0.407886 	-0.820276 	-0.162704 	0.131025 	-0.232655 	-0.173242 	0.154588 	-0.060224 	-0.101962 	0.576181 	-0.182395 	-0.273260 	-0.281236 	-0.156254 	-0.191980 	0.389342 	-0.051693 	0.014434 	-0.082168 	0.076301 	
1.500000 	-0.155668 	0.010082 	-0.200387 	1.309717 	0.813843 	2.031477 	0.112271 	0.302291 	3.606550 	-0.568890 	-0.028123 	-0.275181 	0.023419 	-0.575100 	0.119205 	-0.235609 	-0.360878 	0.248202 	0.193199 	0.148939 	-0.264904 	-0.236572 	-0.227650 	-0.210459 	-0.402260 	-0.250332 	-0.506087 	-0.464329 	-0.197244 	-0.084964 	-0.075187 	-0.188173 	0.337849 	0.117708 	-0.141798 	0.444189 	-0.101317 	-0.055029 	-0.419871 	-0.916108 	-0.470194 	0.035857 	1.209081 	1.198881 	0.743092 	0.171844 	-0.240649 	0.172596 	-0.399231 	-0.305402 	-0.710000 	-0.265831 	-0.103041 	-0.091728 	0.077533 	0.107576 	0.123308 	-0.025335 	0.062923 	-0.133571 	1.475505 	-0.729973 	-2.592812 	-0.366714 	0.081058 	-0.104294 	-0.340778 	0.320989 	-0.099091 	-0.095205 	-0.064271 	-0.045387 	0.120481 	0.688036 	-1.302942 	-0.313240 	-0.474207 	-0.052425 	-0.455776 	0.502940 	-0.368175 	0.022492 	0.006463 	-0.014817 	
1.550000 	-0.125187 	-0.349829 	-0.333635 	1.260847 	0.421210 	2.199563 	1.703878 	-0.345514 	4.005669 	-0.131386 	0.319466 	-0.045975 	0.502223 	-0.286326 	-0.083434 	-0.142964 	-0.352672 	-0.249816 	0.577424 	-0.591962 	-0.438898 	-0.229931 	-0.551858 	-0.362245 	-0.219539 	0.002044 	-0.437360 	-0.319802 	-0.092126 	-0.385098 	0.023263 	-0.000287 	-0.122171 	0.223905 	-0.009766 	0.355885 	-0.318829 	-0.293187 	-0.824041 	-0.829430 	-0.185275 	0.266039 	0.103556 	0.145688 	0.281235 	-0.054607 	-0.545993 	-0.141269 	-0.260441 	-0.175612 	-0.640482 	-0.079253 	-0.465722 	-0.443515 	-0.049048 	-0.001265 	0.174293 	-0.071961 	-0.126368 	-0.067472 	-0.922803 	2.693163 	-0.602504 	-0.240200 	-0.051674 	0.660401 	-0.270002 	-0.126916 	-0.629542 	-0.277109 	-0.293481 	-0.507627 	-0.266965 	0.006182 	-2.781521 	-0.090957 	-0.603854 	-0.319435 	-0.013396 	-0.296280 	-0.580555 	0.019212 	0.079934 	0.076056 	
1.600000 	-0.223228 	-0.077519 	-0.470206 	1.660212 	-0.077966 	2.235660 	1.899302 	0.051408 	2.840221 	-0.754888 	0.295939 	-0.233597 	0.623437 	-0.566692 	-0.370948 	-0.303820 	-0.289059 	-0.614540 	0.152703 	-0.244214 	-0.333878 	-0.578808 	-0.564806 	-0.388080 	-0.096963 	0.112602 	-0.466476 	-0.488258 	-0.178029 	-0.510426 	-0.065963 	0.371186 	-0.291832 	0.169288 	0.286868 	0.266673 	-0.561668 	-0.314385 	-0.538162 	-0.845136 	-0.653831 	-0.311430 	0.122841 	-0.924857 	-0.604558 	-0.349133 	-0.110305 	-0.385351 	-0.508961 	-0.649688 	-1.340527 	-0.005793 	-0.144928 	-0.550000 	0.017275 	0.111363 	-0.196922 	-0.191442 	0.034195 	-0.502929 	0.311183 	4.174068 	4.172860 	-0.358539 	0.245589 	-0.136414 	-0.228028 	-0.015994 	-0.489363 	-0.012510 	-0.180000 	-0.548793 	-0.032301 	0.332075 	-1.793333 	0.037071 	-0.247612 	-0.289298 	-0.543336 	-0.415382 	-0.738094 	0.042795 	-0.013334 	0.095916 	
1.650000 	-0.000873 	-0.472610 	-0.247465 	1.421177 	-0.024569 	3.035745 	0.928644 	0.953504 	1.731760 	-0.165886 	0.224708 	0.409662 	0.493107 	-0.635130 	-0.542180 	-0.232293 	-0.310047 	-0.408917 	0.399605 	-0.109708 	-0.398222 	0.126988 	-0.642374 	0.005534 	-0.120079 	-0.036395 	-0.305787 	-0.448794 	-0.162106 	-0.625272 	0.265854 	-0.081700 	-0.262803 	-0.076021 	-0.195634 	-0.096488 	-0.151720 	-0.210810 	-0.086619 	-0.503116 	-0.772467 	-0.164903 	0.604942 	-0.932493 	-0.412719 	-0.387668 	-0.624754 	-0.080943 	-0.566558 	-0.614123 	-0.992724 	-0.014504 	-0.456526 	-0.088410 	0.257677 	0.096531 	0.146502 	-0.080874 	-0.307048 	-0.403921 	-0.843740 	5.025851 	2.085008 	-0.369941 	-0.215298 	0.091271 	-0.104059 	-0.257514 	-0.343226 	0.383882 	-0.149342 	-0.120896 	-0.306494 	-0.428992 	-1.758018 	0.161552 	-0.514824 	-0.191788 	-0.102303 	-0.399444 	-0.752778 	-0.021056 	0.083456 	0.028837 	
1.700000 	-0.117066 	-0.180827 	0.263981 	0.402493 	0.688512 	1.913208 	0.806777 	0.263413 	1.232540 	-0.200487 	0.073350 	0.639497 	0.781042 	-0.997675 	-0.195579 	-0.194602 	-0.176584 	-0.081792 	0.701725 	-0.143294 	0.449054 	-0.022788 	-0.152235 	0.399597 	-0.162805 	0.005336 	-0.034795 	-0.081753 	-0.398535 	-0.407559 	0.145671 	-0.393918 	-0.039360 	0.026653 	-0.183031 	0.443901 	-0.123574 	-0.196225 	0.316111 	0.082338 	-0.242193 	-0.191780 	0.298778 	-0.567248 	-0.870515 	0.188980 	-0.721897 	-0.082878 	-0.663297 	-0.600842 	-0.709328 	0.012991 	-0.271351 	0.179522 	0.254305 	-0.045219 	0.229278 	-0.232421 	-0.495656 	0.247215 	-0.645219 	5.658966 	0.843373 	-0.886082 	-0.768668 	-0.716117 	0.024955 	-0.395191 	-0.014572 	-0.166713 	-0.169593 	0.111173 	-0.643676 	-0.033462 	-0.740958 	0.241275 	-0.238103 	0.029350 	-0.302348 	-0.274525 	-0.420875 	0.017587 	0.035433 	-0.103396 	
1.750000 	-0.132413 	0.047420 	0.519147 	-1.534465 	0.203236 	1.825216 	1.001141 	-0.006231 	1.518437 	-0.235315 	-0.474135 	0.457623 	0.021468 	-0.691523 	-0.276969 	-0.451624 	-0.069771 	0.161064 	0.529229 	-0.486978 	0.245720 	0.098294 	-0.171890 	0.258929 	-0.442714 	-0.066539 	0.338530 	-0.193003 	0.138294 	-0.168502 	0.093849 	-0.421349 	-0.218547 	0.195952 	-0.248041 	0.508820 	-0.185504 	-0.184492 	0.263329 	0.064863 	-1.056031 	0.109205 	0.147557 	-0.322721 	-0.149093 	0.147547 	-0.764295 	-0.133748 	-0.421723 	-0.340294 	-0.029683 	-0.214675 	-0.175926 	0.345781 	0.144536 	0.125418 	0.252749 	-0.307723 	-0.253415 	0.060336 	3.423199 	7.489349 	-2.772687 	-1.332732 	-0.430981 	-0.154842 	-0.355070 	-0.434988 	-0.378594 	-0.413356 	-0.278117 	0.143026 	-1.098449 	-0.257098 	-0.788338 	0.033883 	-0.221059 	0.127299 	0.074059 	-0.985152 	-0.190535 	0.049748 	0.012493 	-0.069395 	
1.800000 	-0.149111 	0.114662 	0.274202 	-1.171719 	1.518220 	1.868952 	0.393225 	-0.261811 	-0.157432 	-0.680654 	0.030635 	-0.172474 	0.183163 	-0.899420 	0.242367 	-0.283588 	0.121098 	0.068468 	0.701261 	0.174812 	0.145527 	-0.006113 	0.038499 	0.172803 	-0.452438 	-0.144221 	0.350477 	-0.105829 	0.148247 	0.061247 	0.177597 	0.025245 	-0.048125 	0.197891 	-0.197377 	0.708203 	0.109807 	0.049028 	-0.103807 	0.134643 	-0.960263 	0.194175 	0.004235 	0.127514 	0.298411 	0.171125 	-0.387849 	0.535197 	-0.582572 	-0.250083 	-0.263383 	-0.198226 	-0.002317 	0.303093 	0.252996 	0.143158 	0.327091 	-0.222683 	0.037428 	0.121802 	4.685654 	3.961996 	-3.183438 	-1.198828 	-0.139440 	0.109456 	0.113006 	-0.980389 	-0.071075 	-0.330756 	-0.156432 	0.140142 	-1.409964 	-0.093260 	-0.258225 	-0.199209 	-0.144718 	0.063679 	-0.044512 	-0.926965 	-0.127902 	-0.003274 	-0.035037 	-0.059238 	
1.850000 	0.012168 	0.241515 	-0.014424 	-0.705406 	1.770962 	2.378458 	-0.815417 	0.031072 	0.913043 	-0.385442 	0.513444 	-0.061765 	0.494527 	-0.781611 	-0.191013 	0.029759 	0.358667 	0.092835 	0.390062 	0.616310 	-0.008545 	0.108813 	0.315044 	-0.068769 	0.049051 	0.196291 	0.120265 	0.832561 	0.491633 	-0.143128 	0.189044 	0.063262 	-0.059045 	0.243839 	0.289930 	0.671932 	0.360001 	0.488423 	-0.134860 	0.576842 	-0.311386 	0.026394 	0.295472 	-0.118741 	-1.330329 	0.176287 	-0.325131 	0.524267 	-0.470390 	0.004529 	-0.431260 	0.106337 	0.252369 	0.241901 	0.063606 	0.238032 	0.028324 	0.022696 	0.236729 	0.021753 	1.212246 	-1.205757 	-0.732884 	-0.554701 	0.340700 	-0.007255 	0.384270 	-0.224263 	-0.044822 	0.129802 	0.285960 	0.236513 	-0.081000 	0.212361 	-1.313277 	0.030413 	0.030677 	-0.257875 	0.037951 	-0.401351 	-0.186188 	-0.101237 	-0.133692 	-0.010009 	
1.900000 	-0.094577 	0.140299 	-0.029861 	0.073762 	0.934717 	2.900410 	-0.177347 	0.614035 	-0.156818 	0.151980 	-0.054114 	0.776863 	0.167291 	-1.138236 	-0.051006 	0.106001 	0.341287 	-0.179472 	0.638907 	0.257548 	0.479400 	-0.113342 	0.053917 	-0.090434 	-0.156017 	0.083206 	-0.006614 	0.566881 	0.175264 	0.071650 	0.297588 	-0.110388 	0.143302 	0.697054 	0.488054 	0.641645 	0.060045 	0.194700 	-0.000204 	0.305513 	-0.421839 	-0.079169 	0.009103 	0.143873 	-1.080850 	-0.165246 	-0.522159 	0.352856 	-0.550197 	0.026306 	-0.690403 	-0.026099 	-0.159831 	0.253813 	-0.072173 	0.085326 	-0.081210 	-0.158258 	0.151346 	0.235892 	0.712723 	-1.515435 	-2.327516 	-0.916498 	0.888177 	-0.066587 	0.026687 	0.109695 	0.555896 	-0.293749 	-0.110932 	0.192659 	-1.578507 	-0.464792 	-0.398045 	-0.188204 	0.080815 	0.166462 	0.214458 	-0.309860 	-0.158557 	0.017119 	0.001445 	-0.050893 	
1.950000 	-0.071330 	0.188266 	0.191329 	0.282134 	-0.141698 	3.077347 	-0.224895 	1.175538 	-0.384735 	-0.151083 	-0.098744 	0.323311 	-0.171659 	-0.456271 	0.399388 	0.120875 	0.163095 	0.278200 	0.184554 	0.406824 	0.220031 	-0.143128 	0.341714 	0.281126 	-0.002580 	0.351669 	0.241261 	0.483445 	0.483608 	0.406935 	0.234656 	0.258635 	0.053969 	0.486080 	0.509676 	0.989380 	0.030621 	-0.086205 	-0.125216 	0.473287 	-0.897974 	0.100259 	-0.352434 	-0.221170 	-0.936135 	-0.217475 	0.220418 	0.371938 	-0.171244 	0.304649 	0.063872 	-0.169802 	0.118504 	0.458570 	0.350243 	0.548012 	0.127907 	0.011396 	0.195289 	0.266533 	0.365126 	-3.216433 	-4.874336 	-0.632638 	0.916872 	0.098210 	0.432538 	0.258210 	0.632500 	-0.192074 	0.092175 	-0.033220 	-0.901486 	0.658215 	0.130837 	-0.133651 	0.137589 	0.280189 	0.582878 	0.058439 	-0.379456 	-0.018606 	-0.084033 	-0.083704 	
2.000000 	0.089647 	0.155287 	-0.027236 	0.381833 	0.028010 	3.438800 	-0.449873 	1.254242 	-1.505822 	-0.200911 	-0.800374 	0.554089 	0.702052 	0.212737 	0.823299 	0.207286 	0.436328 	0.330176 	-0.387424 	0.394564 	-0.053026 	-0.141710 	0.352003 	0.049383 	0.262545 	0.305279 	0.105722 	0.786788 	0.556324 	0.096782 	0.129022 	0.190034 	0.028504 	0.475248 	0.678700 	0.806182 	0.272849 	0.017519 	-0.157793 	0.354861 	-0.450461 	0.306639 	-1.525117 	-0.338487 	-1.151023 	-0.191925 	0.189818 	0.330894 	0.018212 	0.060437 	0.050543 	-0.111297 	0.184649 	0.400455 	0.161342 	0.331023 	0.193665 	0.044223 	0.045947 	0.118623 	-0.597995 	-5.133436 	-5.692459 	-0.069926 	1.096455 	-0.441038 	0.649551 	0.209119 	0.375013 	0.296455 	0.263664 	0.173993 	-1.202255 	0.515336 	0.901813 	0.067174 	0.188788 	0.273561 	0.742897 	0.486858 	-0.233771 	-0.028280 	-0.052976 	-0.003554 	
2.050000 	0.285889 	-0.016656 	0.133842 	0.237679 	0.192814 	1.943954 	-1.438732 	0.944138 	-1.799264 	-0.434205 	-0.639015 	0.328040 	0.445139 	0.198706 	0.483484 	0.034121 	0.413444 	0.025196 	0.366116 	0.305406 	-0.086837 	-0.058514 	0.071255 	0.031734 	0.279983 	0.469430 	0.107360 	1.004310 	0.398050 	0.237429 	0.310614 	-0.003273 	0.281573 	0.161906 	0.304484 	0.148662 	0.575601 	-0.021524 	-0.298656 	0.547954 	-0.471235 	-0.223837 	-0.777476 	-0.500201 	-0.888689 	-0.293237 	0.346578 	-0.001013 	0.432127 	0.258128 	-0.186155 	0.285471 	-0.098073 	0.316979 	0.140819 	0.296775 	0.382660 	0.003902 	0.180576 	0.023815 	-1.503174 	-4.098826 	-1.781319 	-0.185875 	0.759930 	-0.863547 	0.553562 	0.137886 	-0.123482 	0.491563 	0.402278 	0.188988 	-1.563912 	-0.013063 	1.170812 	-0.053789 	0.307885 	0.184792 	0.360745 	-0.330666 	-0.048838 	-0.007725 	0.007584 	0.011567 	
2.100000 	0.035147 	0.117224 	-0.080277 	0.902750 	-0.703479 	1.573929 	-0.421418 	1.274281 	-1.640971 	-0.205840 	-0.258051 	0.173846 	0.090127 	0.180734 	0.868863 	0.007311 	0.549811 	0.002614 	0.520847 	0.396834 	-0.344537 	-0.072278 	-0.043048 	-0.005883 	-0.065090 	0.385306 	-0.180821 	0.523491 	0.375153 	-0.003633 	0.208121 	0.049762 	0.217075 	-0.045744 	0.090375 	-0.051961 	0.319477 	0.094230 	0.040080 	0.870405 	-0.478734 	-0.320583 	-1.507978 	0.042009 	-0.455685 	-0.351219 	0.344910 	-0.043182 	0.029128 	0.336822 	-0.282653 	0.300943 	0.121126 	0.288670 	0.190730 	0.537064 	0.132368 	-0.187296 	0.117567 	-0.060769 	-1.260650 	-3.743953 	-1.342064 	-0.432588 	0.810566 	-0.790885 	0.321179 	0.212489 	-0.246640 	0.026324 	0.103109 	0.077620 	-1.370122 	-0.573747 	1.297165 	-0.126907 	0.077196 	-0.016088 	0.418684 	0.056901 	-0.188291 	0.047499 	-0.017498 	0.051211 	
2.150000 	-0.011536 	0.154775 	0.177863 	2.684946 	-0.393191 	1.624776 	-1.120119 	0.091742 	-2.162847 	-0.032662 	0.342734 	0.427775 	-0.021909 	0.355868 	0.706049 	0.147865 	-0.039083 	0.176679 	0.187688 	-0.127749 	-0.091836 	0.044585 	0.052994 	0.346342 	0.082602 	0.351036 	0.303296 	0.402181 	0.264298 	0.352162 	0.218659 	-0.036818 	0.597689 	-0.008610 	0.778223 	0.235481 	0.517056 	-0.163612 	-0.095634 	0.709437 	-0.443777 	0.062827 	-1.141635 	0.124584 	-0.176546 	0.131788 	0.278120 	0.463885 	0.320766 	0.324305 	0.150788 	0.339021 	-0.047461 	0.789820 	0.168204 	0.094828 	0.467563 	0.093835 	0.080396 	0.464640 	-2.734770 	-3.078677 	-4.025980 	-0.085639 	0.762308 	0.132797 	0.309822 	0.183577 	-0.026458 	0.133312 	0.190341 	0.306520 	-0.749879 	-0.099897 	1.746943 	-0.078315 	0.014276 	0.373037 	0.127414 	-0.025996 	-0.369030 	-0.023485 	0.000439 	-0.109578 	
2.200000 	-0.072709 	0.190747 	-0.070562 	2.526945 	0.225295 	1.284892 	-0.983815 	1.028681 	-2.184160 	-0.698195 	-0.139817 	0.689702 	0.162560 	-0.215703 	0.792202 	0.100326 	0.016099 	0.384865 	0.233746 	0.168549 	0.078684 	-0.048497 	0.133188 	0.108112 	-0.106266 	0.289916 	-0.035713 	0.267633 	0.231867 	0.075011 	-0.133174 	-0.019506 	0.242071 	-0.135433 	0.678956 	0.359256 	0.298680 	0.092333 	-0.312222 	0.001723 	-0.397452 	-0.167692 	-1.294383 	-0.629546 	-0.188912 	0.234064 	0.298287 	0.460045 	0.230657 	0.253655 	0.535880 	0.292690 	0.061353 	0.715479 	-0.039246 	0.071358 	0.493757 	-0.053454 	0.319654 	0.144790 	-1.513674 	-3.470818 	-5.990304 	-0.166964 	0.986368 	0.200724 	0.286373 	0.241420 	0.122353 	-0.083069 	-0.122053 	0.064012 	-0.192907 	0.051370 	1.941503 	-0.077254 	0.006310 	0.276760 	-0.038816 	0.322264 	-0.479644 	0.037128 	-0.024918 	0.017004 	
2.250000 	0.116271 	0.114369 	0.142519 	2.356919 	1.582755 	2.149121 	1.041979 	0.865368 	-0.699787 	-0.219664 	0.396604 	0.091773 	0.381117 	-0.504785 	0.098384 	0.070355 	0.086669 	0.157120 	0.136062 	-0.078337 	-0.185198 	0.027927 	-0.079968 	0.149667 	0.020228 	0.229564 	0.118217 	0.089285 	0.269496 	0.307814 	0.304847 	0.036515 	0.570518 	0.181712 	0.167801 	-0.051255 	0.555453 	0.232900 	-0.114527 	-0.063336 	-0.503985 	0.430821 	-0.876219 	-1.162328 	-0.127686 	-0.023296 	0.128701 	0.559436 	0.439198 	-0.135873 	0.852455 	0.251216 	-0.009655 	0.504401 	0.436972 	-0.019051 	0.377895 	0.137160 	0.227842 	0.448691 	-3.883367 	-3.059517 	-6.928898 	0.369221 	0.552895 	0.542158 	0.378507 	-0.197662 	0.225819 	-0.058482 	0.046132 	0.318410 	-0.905259 	0.278752 	1.596715 	0.070796 	-0.162493 	0.375700 	-0.098500 	0.206893 	-0.622347 	-0.045818 	0.018163 	-0.047701 	
2.300000 	-0.131135 	-0.105774 	0.118680 	2.601273 	1.616442 	1.601027 	1.178397 	0.782115 	-0.950350 	-0.306695 	0.644917 	-0.092822 	-0.240202 	-0.630867 	-0.148751 	-0.108646 	-0.117884 	0.229677 	-0.457646 	-0.129347 	-0.280896 	-0.243098 	-0.506688 	0.012122 	-0.336336 	-0.309451 	0.021563 	0.121881 	-0.032658 	0.320484 	-0.040697 	-0.290807 	0.859280 	0.316174 	-0.257546 	0.044856 	-0.253285 	-0.065858 	0.145826 	-0.290628 	-0.143687 	0.782877 	-0.576620 	-0.095174 	0.438056 	-0.167472 	-0.069924 	0.538936 	0.007531 	-0.547102 	0.310516 	-0.056032 	-0.095716 	0.382465 	-0.183874 	-0.225807 	0.066171 	-0.028585 	0.151603 	0.224151 	-2.915910 	-2.165955 	-7.455930 	0.869452 	0.062010 	0.854145 	0.014569 	-0.421195 	0.675451 	-0.287073 	-0.555603 	0.062632 	-0.312187 	1.164751 	1.693611 	-0.250606 	-0.077540 	0.106950 	0.274267 	-0.119257 	-0.206201 	0.066785 	0.094148 	-0.013131 	
2.350000 	-0.130038 	-0.147957 	0.105201 	1.956007 	0.482714 	0.985841 	1.024821 	1.291799 	0.332580 	-0.414496 	0.224615 	0.403536 	-0.527495 	-0.517473 	-0.251734 	-0.290766 	0.046429 	0.025764 	-0.004135 	0.389403 	0.560776 	-0.154100 	-0.382805 	-0.048136 	-0.616688 	-0.075743 	-0.210449 	-0.000428 	0.275518 	0.331798 	-0.275505 	0.004309 	0.293551 	0.176282 	0.004778 	-0.472030 	0.125928 	0.005780 	0.641044 	-0.376655 	0.233517 	0.391596 	-0.052040 	-0.408193 	0.458434 	-0.868324 	0.108605 	0.228808 	-0.081680 	-0.020671 	0.339748 	-0.439683 	-0.154653 	0.183158 	-0.375179 	0.025382 	-0.243157 	-0.415708 	0.109593 	-0.077630 	-0.059021 	-2.665953 	-7.158750 	1.079362 	-0.163320 	0.656676 	-0.112286 	-0.219692 	-0.169211 	-0.063103 	-0.085145 	0.037575 	-0.850632 	0.983871 	1.348719 	-0.635517 	-0.194142 	-0.067371 	-0.169624 	0.419375 	0.138976 	0.094470 	0.015928 	0.045729 	
2.400000 	-0.102167 	-0.195071 	-0.228558 	2.046852 	-0.528901 	1.669677 	1.199664 	1.866061 	2.322986 	-0.528480 	0.194825 	0.029204 	-0.170187 	-0.752561 	-0.630804 	0.148710 	0.042938 	0.006898 	0.112876 	-0.207567 	0.220082 	-0.020065 	-0.227962 	-0.122818 	-0.264849 	-0.229198 	-0.389856 	-0.059323 	0.194315 	-0.143088 	-0.064526 	-0.160353 	-0.105092 	0.456557 	0.482716 	-0.253031 	0.066356 	-0.014010 	0.301734 	-0.330259 	-0.240416 	0.449626 	0.316798 	-0.100604 	0.651380 	-0.296419 	0.069585 	0.183998 	-0.158444 	-0.216789 	0.332040 	-0.130556 	-0.103028 	-0.087986 	-0.023768 	-0.041117 	-0.266636 	-0.091417 	-0.151731 	-0.089916 	-0.624838 	-1.848659 	-6.462778 	1.021029 	-0.421688 	-0.459648 	0.527548 	0.177200 	-0.495892 	-0.173360 	-0.267270 	-0.149622 	-1.451321 	1.351303 	1.207067 	-0.461650 	-0.061192 	-0.314354 	-0.013801 	0.035144 	0.499494 	-0.034480 	0.050149 	0.086144 	
2.450000 	0.060569 	0.165312 	-0.019220 	2.709833 	0.694900 	1.865347 	1.649969 	1.017622 	2.752876 	-0.356668 	0.479330 	-0.349411 	0.197578 	-0.458871 	-0.114289 	0.199448 	0.123316 	0.499582 	0.474716 	0.088955 	0.230119 	0.205539 	0.252012 	0.373569 	-0.027671 	0.179287 	0.121700 	0.152019 	0.254155 	0.005414 	0.037005 	-0.063969 	0.164455 	0.389432 	0.432856 	0.608027 	0.071528 	0.078361 	0.472214 	-0.294652 	0.149639 	0.383182 	0.206507 	-0.113622 	0.136068 	-0.107688 	0.179391 	0.450198 	0.013328 	0.033233 	0.822916 	-0.184901 	0.189741 	0.097148 	-0.211098 	0.299885 	0.276116 	0.010118 	0.118778 	0.337772 	-3.958489 	-3.616286 	-8.493661 	0.661691 	0.004779 	0.124432 	0.269615 	0.132955 	0.258955 	0.128421 	0.051054 	0.194092 	-0.920903 	0.807916 	0.774906 	-0.255162 	0.124114 	-0.003812 	0.319867 	0.280074 	0.498314 	-0.053331 	-0.069812 	-0.091371 	
2.500000 	0.070965 	-0.207390 	-0.245300 	3.461259 	0.970249 	2.063355 	0.288280 	1.314398 	1.899573 	-0.808620 	0.854840 	-0.493694 	0.229359 	-1.258018 	0.044701 	0.059957 	-0.314571 	-0.203726 	0.130610 	-0.159391 	0.084082 	0.136566 	-0.291483 	-0.104482 	0.063272 	-0.223708 	-0.128371 	0.091447 	-0.149778 	-0.128961 	-0.020956 	-0.504905 	-0.212489 	0.381790 	0.140543 	0.379290 	0.239315 	-0.371769 	0.564487 	-0.122314 	-0.273485 	0.137535 	0.397843 	-0.415867 	-0.489240 	-0.283167 	-0.298162 	-0.026321 	-0.079598 	-0.324751 	0.299848 	-0.003060 	-0.288383 	-0.135148 	-0.005239 	-0.031262 	0.357436 	-0.099434 	-0.347157 	-0.014758 	-5.036649 	-1.909935 	-6.800439 	0.925518 	-0.166394 	0.003178 	0.378763 	-0.202892 	0.020369 	0.222064 	-0.208734 	0.046896 	-0.445843 	1.714802 	0.827149 	-0.009509 	-0.509308 	-0.385187 	0.289690 	-0.300528 	0.384903 	-0.016752 	0.139372 	0.083530 	
