0.192000 	996.296120 	996.342304 	996.287834 	996.295093 	996.301451 	996.277734 	996.299672 	996.315593 	996.269851 	996.329947 	996.299998 	
0.193000 	996.296024 	996.342736 	996.287740 	996.295065 	996.301441 	996.277563 	996.299747 	996.315784 	996.269497 	996.330180 	996.299998 	
0.194000 	996.295933 	996.343166 	996.287650 	996.295030 	996.301426 	996.277388 	996.299820 	996.315977 	996.269147 	996.330412 	996.299998 	
0.195000 	996.295849 	996.343604 	996.287566 	996.294982 	996.301400 	996.277213 	996.299897 	996.316177 	996.268801 	996.330642 	996.299998 	
0.196000 	996.295765 	996.344037 	996.287476 	996.294941 	996.301377 	996.277035 	996.299975 	996.316374 	996.268463 	996.330868 	996.299998 	
0.197000 	996.295677 	996.344489 	996.287376 	996.294900 	996.301371 	996.276862 	996.300054 	996.316561 	996.268132 	996.331087 	996.299998 	
0.198000 	996.295584 	996.344933 	996.287271 	996.294868 	996.301365 	996.276695 	996.300125 	996.316756 	996.267789 	996.331311 	996.299998 	
0.199000 	996.295499 	996.345386 	996.287169 	996.294826 	996.301345 	996.276526 	996.300202 	996.316959 	996.267447 	996.331531 	996.299998 	
0.200000 	996.295404 	996.345853 	996.287053 	996.294787 	996.301328 	996.276360 	996.300292 	996.317175 	996.267097 	996.331753 	996.299998 	
0.201000 	996.295312 	996.346326 	996.286932 	996.294749 	996.301307 	996.276197 	996.300381 	996.317385 	996.266746 	996.331979 	996.299998 	
0.202000 	996.295211 	996.346804 	996.286804 	996.294724 	996.301293 	996.276028 	996.300467 	996.317591 	996.266401 	996.332214 	996.299998 	
0.203000 	996.295104 	996.347282 	996.286670 	996.294698 	996.301288 	996.275855 	996.300558 	996.317803 	996.266048 	996.332454 	996.299998 	
0.204000 	996.295007 	996.347749 	996.286538 	996.294672 	996.301287 	996.275675 	996.300643 	996.318010 	996.265693 	996.332701 	996.299998 	
0.205000 	996.294912 	996.348232 	996.286400 	996.294647 	996.301291 	996.275498 	996.300722 	996.318206 	996.265342 	996.332947 	996.299997 	
0.206000 	996.294810 	996.348704 	996.286259 	996.294626 	996.301295 	996.275325 	996.300816 	996.318410 	996.264989 	996.333189 	996.299997 	
0.207000 	996.294702 	996.349145 	996.286108 	996.294614 	996.301301 	996.275163 	996.300929 	996.318626 	996.264617 	996.333434 	996.299997 	
0.208000 	996.294593 	996.349572 	996.285953 	996.294602 	996.301302 	996.275006 	996.301052 	996.318858 	996.264233 	996.333679 	996.299997 	
0.209000 	996.294483 	996.350004 	996.285786 	996.294600 	996.301321 	996.274851 	996.301178 	996.319072 	996.263858 	996.333918 	996.299997 	
0.210000 	996.294382 	996.350414 	996.285624 	996.294593 	996.301327 	996.274704 	996.301314 	996.319289 	996.263489 	996.334151 	996.299997 	
0.211000 	996.294279 	996.350832 	996.285467 	996.294579 	996.301334 	996.274549 	996.301441 	996.319489 	996.263140 	996.334399 	996.299997 	
0.212000 	996.294173 	996.351255 	996.285310 	996.294560 	996.301344 	996.274400 	996.301563 	996.319690 	996.262800 	996.334642 	996.299997 	
0.213000 	996.294062 	996.351692 	996.285152 	996.294541 	996.301359 	996.274251 	996.301674 	996.319882 	996.262462 	996.334892 	996.299997 	
0.214000 	996.293962 	996.352124 	996.285005 	996.294516 	996.301379 	996.274084 	996.301767 	996.320080 	996.262108 	996.335148 	996.299997 	
0.215000 	996.293861 	996.352573 	996.284859 	996.294484 	996.301401 	996.273910 	996.301866 	996.320275 	996.261751 	996.335412 	996.299997 	
0.216000 	996.293781 	996.353035 	996.284712 	996.294444 	996.301410 	996.273725 	996.301951 	996.320480 	996.261398 	996.335672 	996.299997 	
0.217000 	996.293701 	996.353512 	996.284564 	996.294403 	996.301421 	996.273536 	996.302034 	996.320678 	996.261042 	996.335938 	996.299997 	
0.218000 	996.293615 	996.354009 	996.284406 	996.294372 	996.301445 	996.273344 	996.302111 	996.320867 	996.260671 	996.336219 	996.299997 	
0.219000 	996.293530 	996.354504 	996.284246 	996.294330 	996.301465 	996.273151 	996.302199 	996.321070 	996.260299 	996.336495 	996.299997 	
0.220000 	996.293455 	996.354990 	996.284091 	996.294287 	996.301481 	996.272952 	996.302291 	996.321284 	996.259912 	996.336769 	996.299997 	
0.221000 	996.293366 	996.355479 	996.283931 	996.294248 	996.301507 	996.272761 	996.302380 	996.321490 	996.259528 	996.337048 	996.299997 	
0.222000 	996.293279 	996.355950 	996.283761 	996.294215 	996.301534 	996.272582 	996.302474 	996.321702 	996.259139 	996.337321 	996.299997 	
0.223000 	996.293207 	996.356400 	996.283600 	996.294181 	996.301558 	996.272408 	996.302554 	996.321894 	996.258774 	996.337586 	996.299997 	
0.224000 	996.293134 	996.356840 	996.283429 	996.294152 	996.301589 	996.272243 	996.302626 	996.322086 	996.258418 	996.337848 	996.299997 	
0.225000 	996.293049 	996.357287 	996.283256 	996.294126 	996.301624 	996.272084 	996.302701 	996.322274 	996.258058 	996.338114 	996.299997 	
0.226000 	996.292957 	996.357726 	996.283076 	996.294112 	996.301661 	996.271925 	996.302788 	996.322470 	996.257697 	996.338376 	996.299997 	
0.227000 	996.292854 	996.358173 	996.282888 	996.294110 	996.301700 	996.271766 	996.302879 	996.322674 	996.257331 	996.338636 	996.299996 	
0.228000 	996.292760 	996.358624 	996.282712 	996.294103 	996.301728 	996.271604 	996.302968 	996.322871 	996.256974 	996.338889 	996.299996 	
0.229000 	996.292662 	996.359089 	996.282531 	996.294091 	996.301760 	996.271437 	996.303062 	996.323072 	996.256616 	996.339147 	996.299996 	
0.230000 	996.292575 	996.359550 	996.282351 	996.294072 	996.301775 	996.271272 	996.303162 	996.323288 	996.256258 	996.339396 	996.299996 	
0.231000 	996.292490 	996.360011 	996.282170 	996.294048 	996.301789 	996.271101 	996.303261 	996.323515 	996.255891 	996.339650 	996.299996 	
0.232000 	996.292428 	996.360474 	996.281990 	996.294009 	996.301794 	996.270927 	996.303353 	996.323734 	996.255543 	996.339901 	996.299996 	
0.233000 	996.292365 	996.360925 	996.281814 	996.293974 	996.301808 	996.270745 	996.303451 	996.323944 	996.255204 	996.340151 	996.299996 	
0.234000 	996.292290 	996.361386 	996.281632 	996.293939 	996.301829 	996.270571 	996.303552 	996.324156 	996.254863 	996.340403 	996.299996 	
0.235000 	996.292231 	996.361850 	996.281448 	996.293892 	996.301837 	996.270397 	996.303650 	996.324366 	996.254536 	996.340657 	996.299996 	
0.236000 	996.292164 	996.362322 	996.281268 	996.293841 	996.301848 	996.270213 	996.303746 	996.324582 	996.254192 	996.340927 	996.299996 	
0.237000 	996.292102 	996.362773 	996.281105 	996.293787 	996.301835 	996.270028 	996.303851 	996.324817 	996.253847 	996.341181 	996.299996 	
0.238000 	996.292050 	996.363231 	996.280940 	996.293730 	996.301818 	996.269844 	996.303950 	996.325053 	996.253508 	996.341425 	996.299996 	
0.239000 	996.291993 	996.363686 	996.280769 	996.293672 	996.301797 	996.269669 	996.304064 	996.325301 	996.253178 	996.341659 	996.299996 	
0.240000 	996.291936 	996.364143 	996.280587 	996.293611 	996.301776 	996.269504 	996.304188 	996.325552 	996.252855 	996.341885 	996.299996 	
0.241000 	996.291876 	996.364587 	996.280396 	996.293566 	996.301760 	996.269349 	996.304318 	996.325791 	996.252546 	996.342101 	996.299996 	
0.242000 	996.291816 	996.365042 	996.280208 	996.293519 	996.301733 	996.269189 	996.304451 	996.326040 	996.252230 	996.342321 	996.299996 	
0.243000 	996.291761 	996.365492 	996.280026 	996.293467 	996.301694 	996.269023 	996.304592 	996.326303 	996.251907 	996.342536 	996.299996 	
0.244000 	996.291706 	996.365934 	996.279841 	996.293419 	996.301661 	996.268857 	996.304731 	996.326564 	996.251578 	996.342758 	996.299996 	
0.245000 	996.291649 	996.366392 	996.279659 	996.293356 	996.301633 	996.268686 	996.304871 	996.326831 	996.251237 	996.342985 	996.299996 	
0.246000 	996.291591 	996.366876 	996.279475 	996.293287 	996.301621 	996.268512 	996.304994 	996.327079 	996.250894 	996.343225 	996.299996 	
0.247000 	996.291528 	996.367334 	996.279303 	996.293216 	996.301600 	996.268343 	996.305128 	996.327334 	996.250551 	996.343463 	996.299996 	
0.248000 	996.291469 	996.367774 	996.279131 	996.293145 	996.301584 	996.268171 	996.305260 	996.327586 	996.250211 	996.343706 	996.299996 	
0.249000 	996.291419 	996.368218 	996.278959 	996.293066 	996.301572 	996.268000 	996.305388 	996.327834 	996.249873 	996.343943 	996.299996 	
0.250000 	996.291378 	996.368666 	996.278798 	996.292980 	996.301535 	996.267823 	996.305521 	996.328100 	996.249533 	996.344171 	996.299995 	
0.251000 	996.291339 	996.369125 	996.278630 	996.292892 	996.301501 	996.267652 	996.305651 	996.328361 	996.249201 	996.344394 	996.299995 	
0.252000 	996.291309 	996.369579 	996.278468 	996.292804 	996.301475 	996.267474 	996.305770 	996.328610 	996.248870 	996.344616 	996.299995 	
0.253000 	996.291284 	996.370025 	996.278305 	996.292722 	996.301442 	996.267297 	996.305887 	996.328866 	996.248528 	996.344838 	996.299995 	
0.254000 	996.291264 	996.370463 	996.278140 	996.292636 	996.301394 	996.267123 	996.306011 	996.329147 	996.248178 	996.345053 	996.299995 	
0.255000 	996.291235 	996.370892 	996.277976 	996.292557 	996.301332 	996.266959 	996.306150 	996.329437 	996.247828 	996.345260 	996.299995 	
0.256000 	996.291207 	996.371326 	996.277809 	996.292483 	996.301271 	996.266790 	996.306300 	996.329717 	996.247486 	996.345467 	996.299995 	
0.257000 	996.291169 	996.371774 	996.277630 	996.292412 	996.301219 	996.266622 	996.306458 	996.330000 	996.247143 	996.345677 	996.299995 	
0.258000 	996.291133 	996.372210 	996.277448 	996.292353 	996.301159 	996.266457 	996.306628 	996.330293 	996.246788 	996.345878 	996.299995 	
0.259000 	996.291095 	996.372649 	996.277267 	996.292291 	996.301095 	996.266295 	996.306798 	996.330584 	996.246438 	996.346080 	996.299995 	
0.260000 	996.291059 	996.373087 	996.277090 	996.292218 	996.301036 	996.266138 	996.306977 	996.330875 	996.246090 	996.346273 	996.299995 	
0.261000 	996.291027 	996.373518 	996.276909 	996.292145 	996.300982 	996.265983 	996.307160 	996.331165 	996.245743 	996.346460 	996.299995 	
0.262000 	996.290990 	996.373951 	996.276735 	996.292080 	996.300925 	996.265825 	996.307337 	996.331455 	996.245392 	996.346646 	996.299995 	
0.263000 	996.290953 	996.374382 	996.276575 	996.292021 	996.300862 	996.265656 	996.307501 	996.331742 	996.245043 	996.346835 	996.299995 	
0.264000 	996.290914 	996.374822 	996.276410 	996.291963 	996.300805 	996.265490 	996.307645 	996.332014 	996.244718 	996.347027 	996.299995 	
0.265000 	996.290886 	996.375257 	996.276249 	996.291905 	996.300738 	996.265317 	996.307780 	996.332286 	996.244402 	996.347219 	996.299995 	
0.266000 	996.290859 	996.375688 	996.276085 	996.291842 	996.300670 	996.265153 	996.307926 	996.332557 	996.244100 	996.347400 	996.299995 	
0.267000 	996.290838 	996.376122 	996.275930 	996.291768 	996.300586 	996.264986 	996.308070 	996.332835 	996.243799 	996.347583 	996.299995 	
0.268000 	996.290814 	996.376574 	996.275792 	996.291677 	996.300494 	996.264807 	996.308204 	996.333114 	996.243495 	996.347781 	996.299995 	
0.269000 	996.290789 	996.377044 	996.275653 	996.291581 	996.300397 	996.264613 	996.308333 	996.333403 	996.243189 	996.347993 	996.299995 	
0.270000 	996.290760 	996.377520 	996.275502 	996.291499 	996.300310 	996.264420 	996.308450 	996.333683 	996.242892 	996.348207 	996.299995 	
0.271000 	996.290733 	996.377984 	996.275360 	996.291408 	996.300212 	996.264227 	996.308579 	996.333976 	996.242584 	996.348416 	996.299994 	
0.272000 	996.290701 	996.378469 	996.275216 	996.291311 	996.300121 	996.264031 	996.308717 	996.334271 	996.242275 	996.348624 	996.299994 	
0.273000 	996.290680 	996.378950 	996.275082 	996.291198 	996.300014 	996.263834 	996.308853 	996.334575 	996.241975 	996.348826 	996.299994 	
0.274000 	996.290660 	996.379433 	996.274945 	996.291095 	996.299909 	996.263640 	996.308987 	996.334879 	996.241665 	996.349022 	996.299994 	
0.275000 	996.290639 	996.379933 	996.274797 	996.290986 	996.299817 	996.263438 	996.309116 	996.335187 	996.241339 	996.349232 	996.299994 	
0.276000 	996.290615 	996.380443 	996.274635 	996.290879 	996.299747 	996.263237 	996.309245 	996.335473 	996.241038 	996.349448 	996.299994 	
0.277000 	996.290595 	996.380942 	996.274470 	996.290766 	996.299670 	996.263041 	996.309383 	996.335768 	996.240738 	996.349660 	996.299994 	
0.278000 	996.290581 	996.381459 	996.274295 	996.290653 	996.299606 	996.262850 	996.309516 	996.336045 	996.240443 	996.349872 	996.299994 	
0.279000 	996.290566 	996.381954 	996.274132 	996.290552 	996.299540 	996.262650 	996.309651 	996.336312 	996.240150 	996.350087 	996.299994 	
0.280000 	996.290560 	996.382452 	996.273974 	996.290445 	996.299455 	996.262443 	996.309790 	996.336588 	996.239853 	996.350305 	996.299994 	
0.281000 	996.290543 	996.382943 	996.273805 	996.290353 	996.299382 	996.262240 	996.309941 	996.336863 	996.239547 	996.350525 	996.299994 	
0.282000 	996.290528 	996.383430 	996.273632 	996.290262 	996.299311 	996.262039 	996.310087 	996.337133 	996.239249 	996.350745 	996.299994 	
0.283000 	996.290513 	996.383939 	996.273463 	996.290170 	996.299237 	996.261835 	996.310224 	996.337394 	996.238961 	996.350965 	996.299994 	
0.284000 	996.290499 	996.384447 	996.273302 	996.290074 	996.299162 	996.261629 	996.310362 	996.337644 	996.238696 	996.351181 	996.299994 	
0.285000 	996.290498 	996.384951 	996.273130 	996.289972 	996.299086 	996.261420 	996.310509 	996.337900 	996.238421 	996.351402 	996.299994 	
0.286000 	996.290487 	996.385485 	996.272959 	996.289865 	996.299012 	996.261207 	996.310638 	996.338152 	996.238158 	996.351631 	996.299994 	
0.287000 	996.290468 	996.386027 	996.272788 	996.289754 	996.298944 	996.260992 	996.310760 	996.338407 	996.237888 	996.351872 	996.299994 	
0.288000 	996.290441 	996.386562 	996.272621 	996.289646 	996.298870 	996.260774 	996.310895 	996.338670 	996.237609 	996.352117 	996.299994 	
0.289000 	996.290404 	996.387103 	996.272447 	996.289534 	996.298812 	996.260566 	996.311034 	996.338930 	996.237327 	996.352362 	996.299993 	
0.290000 	996.290377 	996.387644 	996.272275 	996.289421 	996.298742 	996.260347 	996.311181 	996.339205 	996.237025 	996.352610 	996.299993 	
0.291000 	996.290345 	996.388227 	996.272110 	996.289301 	996.298689 	996.260109 	996.311302 	996.339468 	996.236716 	996.352873 	996.299993 	
0.292000 	996.290317 	996.388812 	996.271945 	996.289183 	996.298653 	996.259862 	996.311404 	996.339705 	996.236428 	996.353143 	996.299993 	
0.293000 	996.290292 	996.389385 	996.271789 	996.289059 	996.298612 	996.259621 	996.311509 	996.339939 	996.236154 	996.353404 	996.299993 	
0.294000 	996.290262 	996.389918 	996.271646 	996.288942 	996.298561 	996.259385 	996.311625 	996.340182 	996.235873 	996.353657 	996.299993 	
0.295000 	996.290227 	996.390435 	996.271512 	996.288830 	996.298510 	996.259156 	996.311743 	996.340424 	996.235595 	996.353900 	996.299993 	
0.296000 	996.290191 	996.390962 	996.271372 	996.288709 	996.298467 	996.258929 	996.311866 	996.340659 	996.235323 	996.354145 	996.299993 	
0.297000 	996.290153 	996.391490 	996.271235 	996.288593 	996.298428 	996.258702 	996.311994 	996.340895 	996.235042 	996.354385 	996.299993 	
0.298000 	996.290112 	996.392020 	996.271099 	996.288474 	996.298391 	996.258471 	996.312119 	996.341134 	996.234751 	996.354634 	996.299993 	
0.299000 	996.290065 	996.392547 	996.270965 	996.288364 	996.298351 	996.258246 	996.312250 	996.341352 	996.234487 	996.354879 	996.299993 	
0.300000 	996.290005 	996.393078 	996.270832 	996.288256 	996.298326 	996.258023 	996.312382 	996.341569 	996.234209 	996.355128 	996.299993 	
0.301000 	996.289946 	996.393622 	996.270689 	996.288151 	996.298308 	996.257797 	996.312516 	996.341776 	996.233935 	996.355382 	996.299993 	
0.302000 	996.289901 	996.394173 	996.270551 	996.288039 	996.298282 	996.257569 	996.312646 	996.341983 	996.233649 	996.355638 	996.299993 	
0.303000 	996.289861 	996.394731 	996.270415 	996.287922 	996.298258 	996.257346 	996.312781 	996.342180 	996.233361 	996.355887 	996.299993 	
0.304000 	996.289809 	996.395292 	996.270278 	996.287811 	996.298232 	996.257126 	996.312918 	996.342380 	996.233077 	996.356137 	996.299993 	
0.305000 	996.289751 	996.395873 	996.270142 	996.287701 	996.298206 	996.256898 	996.313048 	996.342578 	996.232792 	996.356397 	996.299993 	
0.306000 	996.289689 	996.396476 	996.270001 	996.287581 	996.298191 	996.256676 	996.313179 	996.342770 	996.232500 	996.356661 	996.299992 	
0.307000 	996.289633 	996.397095 	996.269857 	996.287449 	996.298174 	996.256449 	996.313316 	996.342964 	996.232213 	996.356926 	996.299992 	
0.308000 	996.289580 	996.397730 	996.269708 	996.287318 	996.298156 	996.256214 	996.313442 	996.343161 	996.231922 	996.357199 	996.299992 	
0.309000 	996.289541 	996.398357 	996.269562 	996.287179 	996.298139 	996.255972 	996.313563 	996.343352 	996.231634 	996.357476 	996.299992 	
0.310000 	996.289510 	996.398990 	996.269419 	996.287031 	996.298108 	996.255728 	996.313686 	996.343548 	996.231343 	996.357760 	996.299992 	
0.311000 	996.289482 	996.399616 	996.269280 	996.286877 	996.298070 	996.255480 	996.313817 	996.343747 	996.231058 	996.358042 	996.299992 	
0.312000 	996.289458 	996.400253 	996.269144 	996.286721 	996.298033 	996.255227 	996.313946 	996.343942 	996.230776 	996.358321 	996.299992 	
0.313000 	996.289427 	996.400894 	996.269005 	996.286568 	996.298011 	996.254978 	996.314076 	996.344130 	996.230491 	996.358597 	996.299992 	
0.314000 	996.289401 	996.401524 	996.268866 	996.286415 	996.297995 	996.254731 	996.314194 	996.344315 	996.230210 	996.358869 	996.299992 	
0.315000 	996.289379 	996.402145 	996.268736 	996.286266 	996.297982 	996.254489 	996.314301 	996.344476 	996.229945 	996.359141 	996.299992 	
