3.450000 	1401.030615 	1401.033972 	1401.015675 	1401.062124 	1401.023091 	1401.038636 	1401.091835 	1401.013428 	1401.070227 	1401.078405 	1401.050313 	1401.047863 	1401.064252 	1401.077568 	1401.034172 	1401.034170 	1401.036085 	1401.033976 	1401.030529 	1401.020686 	1400.989295 	1401.085603 	1401.056087 	1401.006595 	1401.006288 	1401.045085 	1400.994319 	1401.040023 	
3.500000 	1401.030253 	1401.034504 	1401.016836 	1401.061529 	1401.023631 	1401.038962 	1401.090734 	1401.012618 	1401.070827 	1401.080176 	1401.051195 	1401.048526 	1401.065020 	1401.077596 	1401.034795 	1401.033449 	1401.035891 	1401.032022 	1401.029805 	1401.019970 	1400.994230 	1401.082611 	1401.056600 	1401.006565 	1401.009201 	1401.044987 	1400.995139 	1401.040023 	
3.550000 	1401.030288 	1401.035092 	1401.019981 	1401.060006 	1401.024138 	1401.038924 	1401.088205 	1401.010629 	1401.070861 	1401.081714 	1401.051834 	1401.050130 	1401.065185 	1401.077690 	1401.034914 	1401.033778 	1401.035793 	1401.030323 	1401.029518 	1401.019231 	1400.998121 	1401.080770 	1401.057339 	1401.008645 	1401.010619 	1401.044147 	1400.995696 	1401.040023 	
3.600000 	1401.030341 	1401.034548 	1401.022621 	1401.057572 	1401.024025 	1401.040003 	1401.084190 	1401.008316 	1401.070777 	1401.083003 	1401.053225 	1401.051384 	1401.066059 	1401.077602 	1401.035712 	1401.036463 	1401.035958 	1401.027859 	1401.027570 	1401.018645 	1401.005084 	1401.076685 	1401.057775 	1401.010169 	1401.012831 	1401.044557 	1400.997764 	1401.040023 	
3.650000 	1401.029213 	1401.035166 	1401.027795 	1401.055042 	1401.023601 	1401.040446 	1401.080678 	1401.006999 	1401.070804 	1401.085091 	1401.054963 	1401.053157 	1401.066970 	1401.079137 	1401.035449 	1401.039151 	1401.035620 	1401.026236 	1401.026214 	1401.018540 	1401.008719 	1401.073633 	1401.057136 	1401.012412 	1401.013548 	1401.044098 	1400.997259 	1401.040023 	
3.700000 	1401.028552 	1401.036143 	1401.030953 	1401.053189 	1401.023452 	1401.040477 	1401.078708 	1401.006318 	1401.071331 	1401.086739 	1401.056055 	1401.052629 	1401.068002 	1401.079351 	1401.035964 	1401.040925 	1401.036018 	1401.025962 	1401.025576 	1401.018111 	1401.009546 	1401.070375 	1401.056197 	1401.013898 	1401.013683 	1401.043784 	1400.997617 	1401.040023 	
3.750000 	1401.027803 	1401.038448 	1401.033312 	1401.051985 	1401.023862 	1401.041154 	1401.074244 	1401.005075 	1401.071799 	1401.088022 	1401.056303 	1401.053516 	1401.069627 	1401.077494 	1401.035706 	1401.042649 	1401.036613 	1401.024496 	1401.024931 	1401.016911 	1401.016387 	1401.066123 	1401.055756 	1401.016648 	1401.014400 	1401.043801 	1400.999650 	1401.040023 	
3.800000 	1401.028005 	1401.039967 	1401.035971 	1401.049889 	1401.024352 	1401.042355 	1401.071281 	1401.003572 	1401.071710 	1401.088932 	1401.055791 	1401.055362 	1401.070634 	1401.076019 	1401.035914 	1401.043222 	1401.036620 	1401.023063 	1401.024068 	1401.015311 	1401.023526 	1401.063654 	1401.056551 	1401.017761 	1401.015734 	1401.044338 	1401.001105 	1401.040023 	
3.850000 	1401.028205 	1401.040539 	1401.038944 	1401.048384 	1401.024580 	1401.043092 	1401.067423 	1401.001580 	1401.070823 	1401.090048 	1401.055776 	1401.057493 	1401.071483 	1401.075924 	1401.035718 	1401.043654 	1401.036146 	1401.021651 	1401.024077 	1401.014887 	1401.028360 	1401.062280 	1401.056951 	1401.018627 	1401.014992 	1401.045492 	1401.001881 	1401.040023 	
3.900000 	1401.028533 	1401.040564 	1401.044723 	1401.047044 	1401.024193 	1401.044054 	1401.065230 	1400.999843 	1401.070146 	1401.090732 	1401.056022 	1401.059433 	1401.072448 	1401.077423 	1401.033931 	1401.044909 	1401.035411 	1401.020588 	1401.022939 	1401.014299 	1401.030166 	1401.062767 	1401.057554 	1401.019418 	1401.013351 	1401.046168 	1401.001026 	1401.040023 	
3.950000 	1401.029584 	1401.041828 	1401.047961 	1401.047888 	1401.023666 	1401.044667 	1401.065582 	1400.998485 	1401.070704 	1401.090962 	1401.057623 	1401.059011 	1401.072650 	1401.076542 	1401.032801 	1401.047262 	1401.035534 	1401.019818 	1401.021865 	1401.013759 	1401.023400 	1401.063930 	1401.057290 	1401.019833 	1401.011256 	1401.046396 	1400.999083 	1401.040023 	
4.000000 	1401.030813 	1401.042258 	1401.049131 	1401.048776 	1401.023694 	1401.045710 	1401.065159 	1400.998445 	1401.071660 	1401.090455 	1401.058639 	1401.058893 	1401.071452 	1401.074093 	1401.032375 	1401.049597 	1401.036084 	1401.017662 	1401.020393 	1401.013575 	1401.021893 	1401.062494 	1401.056491 	1401.020549 	1401.012038 	1401.046965 	1400.998890 	1401.040023 	
4.050000 	1401.030897 	1401.043227 	1401.050397 	1401.049069 	1401.024008 	1401.046396 	1401.063572 	1400.998409 	1401.072034 	1401.089721 	1401.059590 	1401.060034 	1401.072074 	1401.073065 	1401.031448 	1401.051813 	1401.036259 	1401.016243 	1401.019393 	1401.013363 	1401.023397 	1401.062055 	1401.055726 	1401.021338 	1401.012378 	1401.046661 	1400.998220 	1401.040023 	
4.100000 	1401.030885 	1401.045037 	1401.051953 	1401.050191 	1401.023754 	1401.046951 	1401.062550 	1400.998348 	1401.072290 	1401.088719 	1401.059985 	1401.062714 	1401.073236 	1401.072306 	1401.031937 	1401.053583 	1401.035872 	1401.014896 	1401.017693 	1401.012789 	1401.024877 	1401.061233 	1401.055288 	1401.022572 	1401.012734 	1401.046260 	1400.996503 	1401.040023 	
4.150000 	1401.030692 	1401.046808 	1401.052171 	1401.052051 	1401.023945 	1401.048304 	1401.062282 	1401.000096 	1401.074104 	1401.087675 	1401.059991 	1401.062905 	1401.072400 	1401.069823 	1401.033691 	1401.054950 	1401.036335 	1401.014837 	1401.016388 	1401.013355 	1401.016060 	1401.060158 	1401.053601 	1401.024400 	1401.012229 	1401.044686 	1400.994620 	1401.040023 	
4.200000 	1401.029739 	1401.049350 	1401.052509 	1401.053177 	1401.024781 	1401.049134 	1401.061376 	1401.001358 	1401.075496 	1401.086974 	1401.060086 	1401.062586 	1401.072375 	1401.067029 	1401.036792 	1401.055384 	1401.037215 	1401.014108 	1401.015918 	1401.013053 	1401.010381 	1401.059072 	1401.052370 	1401.025841 	1401.013316 	1401.043840 	1400.994188 	1401.040023 	
4.250000 	1401.029118 	1401.051046 	1401.054696 	1401.053479 	1401.025106 	1401.049714 	1401.061393 	1401.003845 	1401.075822 	1401.084770 	1401.059177 	1401.062795 	1401.071657 	1401.066442 	1401.037424 	1401.054833 	1401.037382 	1401.014988 	1401.016211 	1401.013018 	1401.002761 	1401.060385 	1401.052259 	1401.027276 	1401.013403 	1401.042630 	1400.991879 	1401.040024 	
4.300000 	1401.028125 	1401.052883 	1401.058434 	1401.053475 	1401.024984 	1401.050438 	1401.060921 	1401.004570 	1401.076912 	1401.083016 	1401.058423 	1401.063529 	1401.071771 	1401.065615 	1401.037209 	1401.055024 	1401.037434 	1401.015179 	1401.015958 	1401.012923 	1400.997556 	1401.061781 	1401.052293 	1401.028676 	1401.012822 	1401.041752 	1400.991257 	1401.040024 	
4.350000 	1401.028987 	1401.054942 	1401.062169 	1401.052227 	1401.025797 	1401.051234 	1401.060945 	1401.003721 	1401.077233 	1401.082372 	1401.057682 	1401.064576 	1401.072696 	1401.064864 	1401.036233 	1401.055542 	1401.037261 	1401.014922 	1401.015563 	1401.012238 	1401.000789 	1401.063070 	1401.052331 	1401.028518 	1401.012273 	1401.040511 	1400.990670 	1401.040024 	
4.400000 	1401.029063 	1401.055924 	1401.062092 	1401.050944 	1401.027181 	1401.050860 	1401.059585 	1401.004324 	1401.076906 	1401.082742 	1401.057470 	1401.065506 	1401.073393 	1401.064180 	1401.033917 	1401.055932 	1401.037095 	1401.013544 	1401.016243 	1401.012592 	1401.006199 	1401.062311 	1401.052302 	1401.027937 	1401.012934 	1401.040716 	1400.990942 	1401.040024 	
4.450000 	1401.029747 	1401.058761 	1401.060301 	1401.050048 	1401.028157 	1401.051288 	1401.058768 	1401.004880 	1401.076724 	1401.082841 	1401.057194 	1401.065725 	1401.073209 	1401.062418 	1401.033611 	1401.056360 	1401.036442 	1401.012215 	1401.016218 	1401.012678 	1401.007722 	1401.060850 	1401.052477 	1401.027981 	1401.013963 	1401.040899 	1400.991538 	1401.040024 	
4.500000 	1401.029882 	1401.060976 	1401.060000 	1401.047976 	1401.028795 	1401.051048 	1401.057228 	1401.004715 	1401.076135 	1401.083190 	1401.057001 	1401.066273 	1401.073112 	1401.062044 	1401.033531 	1401.056182 	1401.036070 	1401.010915 	1401.016785 	1401.012935 	1401.009331 	1401.059214 	1401.053258 	1401.028238 	1401.015536 	1401.041514 	1400.992142 	1401.040024 	
4.550000 	1401.029964 	1401.062375 	1401.061994 	1401.047191 	1401.029064 	1401.050787 	1401.057179 	1401.003867 	1401.076169 	1401.083198 	1401.055370 	1401.067533 	1401.075047 	1401.061785 	1401.032034 	1401.055023 	1401.036265 	1401.010882 	1401.016158 	1401.011631 	1401.016420 	1401.058758 	1401.054160 	1401.028883 	1401.017425 	1401.041294 	1400.992292 	1401.040024 	
4.600000 	1401.030538 	1401.063271 	1401.061774 	1401.046036 	1401.029840 	1401.051597 	1401.055538 	1401.001793 	1401.076085 	1401.083764 	1401.055249 	1401.068296 	1401.077611 	1401.059378 	1401.032698 	1401.054772 	1401.037033 	1401.009620 	1401.014343 	1401.009970 	1401.027103 	1401.055424 	1401.055439 	1401.030095 	1401.019506 	1401.041291 	1400.994122 	1401.040024 	
4.650000 	1401.030795 	1401.062714 	1401.061256 	1401.045771 	1401.029583 	1401.052330 	1401.055636 	1401.001436 	1401.075652 	1401.081290 	1401.055728 	1401.069420 	1401.078985 	1401.058138 	1401.033233 	1401.055356 	1401.036753 	1401.009496 	1401.011825 	1401.009657 	1401.032807 	1401.053329 	1401.056701 	1401.030701 	1401.022196 	1401.041066 	1400.995269 	1401.040024 	
4.700000 	1401.030709 	1401.061499 	1401.060931 	1401.046409 	1401.029043 	1401.053238 	1401.055545 	1401.000262 	1401.074369 	1401.081258 	1401.055964 	1401.071118 	1401.079625 	1401.057694 	1401.033526 	1401.055267 	1401.037115 	1401.009104 	1401.010426 	1401.009460 	1401.037557 	1401.052020 	1401.057349 	1401.030536 	1401.023541 	1401.041647 	1400.996345 	1401.040024 	
4.750000 	1401.030963 	1401.060973 	1401.061394 	1401.047262 	1401.028317 	1401.053497 	1401.056228 	1400.998447 	1401.073513 	1401.080805 	1401.057154 	1401.071846 	1401.081701 	1401.056484 	1401.035236 	1401.055550 	1401.037084 	1401.008373 	1401.008957 	1401.009145 	1401.041058 	1401.050730 	1401.057432 	1401.029894 	1401.025403 	1401.041820 	1400.998148 	1401.040024 	
4.800000 	1401.031205 	1401.059354 	1401.057766 	1401.048086 	1401.028281 	1401.053417 	1401.055005 	1400.995953 	1401.072784 	1401.079820 	1401.057974 	1401.073598 	1401.083958 	1401.054091 	1401.035992 	1401.055034 	1401.038665 	1401.008079 	1401.007247 	1401.008191 	1401.053654 	1401.047784 	1401.058905 	1401.028406 	1401.029262 	1401.042936 	1401.001877 	1401.040024 	
4.850000 	1401.031648 	1401.054864 	1401.055033 	1401.048472 	1401.027758 	1401.053537 	1401.053455 	1400.992718 	1401.072070 	1401.077982 	1401.058780 	1401.077040 	1401.084914 	1401.052911 	1401.034021 	1401.055647 	1401.041363 	1401.006598 	1401.004380 	1401.007695 	1401.070725 	1401.045361 	1401.060797 	1401.026249 	1401.034054 	1401.044540 	1401.007739 	1401.040024 	
4.900000 	1401.032595 	1401.051605 	1401.050249 	1401.047036 	1401.027174 	1401.053860 	1401.051123 	1400.989664 	1401.071303 	1401.076583 	1401.060038 	1401.080221 	1401.086356 	1401.050089 	1401.032135 	1401.056719 	1401.043351 	1401.005292 	1401.001554 	1401.007126 	1401.094019 	1401.042032 	1401.062882 	1401.024741 	1401.038152 	1401.046086 	1401.012727 	1401.040023 	
4.950000 	1401.033085 	1401.050361 	1401.044719 	1401.047176 	1401.027872 	1401.054495 	1401.050681 	1400.987736 	1401.072137 	1401.075288 	1401.060445 	1401.081303 	1401.086711 	1401.045695 	1401.031049 	1401.056329 	1401.046480 	1401.004106 	1400.999840 	1401.006593 	1401.110071 	1401.039643 	1401.064003 	1401.022942 	1401.041248 	1401.047656 	1401.016436 	1401.040023 	
5.000000 	1401.032983 	1401.049304 	1401.041048 	1401.047046 	1401.027837 	1401.054658 	1401.049542 	1400.987893 	1401.073362 	1401.072480 	1401.061287 	1401.082672 	1401.086162 	1401.042165 	1401.028660 	1401.056383 	1401.047817 	1401.003279 	1400.998075 	1401.006485 	1401.127462 	1401.036433 	1401.066185 	1401.022167 	1401.045654 	1401.048159 	1401.019777 	1401.040023 	
5.050000 	1401.032534 	1401.048260 	1401.035088 	1401.047648 	1401.027617 	1401.055630 	1401.049361 	1400.987976 	1401.075071 	1401.068368 	1401.062174 	1401.085067 	1401.084893 	1401.038221 	1401.026576 	1401.056468 	1401.049692 	1401.002104 	1400.995427 	1401.006608 	1401.145620 	1401.032362 	1401.069805 	1401.021315 	1401.051414 	1401.047859 	1401.023339 	1401.040023 	
5.100000 	1401.030443 	1401.047465 	1401.030836 	1401.049441 	1401.027399 	1401.054565 	1401.049020 	1400.989656 	1401.077516 	1401.064587 	1401.062708 	1401.086751 	1401.082351 	1401.035312 	1401.023415 	1401.057604 	1401.052310 	1401.001012 	1400.993028 	1401.007856 	1401.155596 	1401.029649 	1401.072494 	1401.021046 	1401.057280 	1401.048066 	1401.026614 	1401.040023 	
5.150000 	1401.029425 	1401.046210 	1401.023367 	1401.052113 	1401.027707 	1401.054218 	1401.048215 	1400.989808 	1401.079489 	1401.060957 	1401.063291 	1401.089168 	1401.080006 	1401.031559 	1401.020209 	1401.057549 	1401.055386 	1400.999300 	1400.991033 	1401.008308 	1401.171764 	1401.026713 	1401.076463 	1401.018825 	1401.063739 	1401.048780 	1401.031457 	1401.040023 	
5.200000 	1401.028879 	1401.046203 	1401.016647 	1401.054222 	1401.028643 	1401.053368 	1401.046245 	1400.989341 	1401.081308 	1401.058689 	1401.064721 	1401.090392 	1401.077521 	1401.026126 	1401.017965 	1401.056359 	1401.057421 	1400.997075 	1400.989239 	1401.009101 	1401.190908 	1401.021298 	1401.080786 	1401.016825 	1401.071867 	1401.050477 	1401.036421 	1401.040023 	
5.250000 	1401.029968 	1401.045916 	1401.010600 	1401.055258 	1401.030158 	1401.053649 	1401.044127 	1400.987341 	1401.081739 	1401.056329 	1401.066022 	1401.092501 	1401.076921 	1401.023021 	1401.017361 	1401.055079 	1401.058627 	1400.995016 	1400.987583 	1401.008332 	1401.213562 	1401.017290 	1401.085024 	1401.013497 	1401.078693 	1401.051627 	1401.040161 	1401.040023 	
5.300000 	1401.030603 	1401.045401 	1401.005479 	1401.054898 	1401.031421 	1401.054453 	1401.041242 	1400.985041 	1401.081930 	1401.054132 	1401.066609 	1401.096082 	1401.077372 	1401.021349 	1401.017527 	1401.054045 	1401.059087 	1400.992856 	1400.986313 	1401.007653 	1401.238359 	1401.013038 	1401.089407 	1401.010434 	1401.083055 	1401.052521 	1401.043572 	1401.040023 	
5.350000 	1401.031488 	1401.044211 	1401.000574 	1401.053480 	1401.033895 	1401.055257 	1401.038604 	1400.982347 	1401.081702 	1401.052896 	1401.066993 	1401.098626 	1401.079046 	1401.020903 	1401.017341 	1401.052944 	1401.059738 	1400.990764 	1400.985389 	1401.006282 	1401.262028 	1401.009049 	1401.093650 	1401.006179 	1401.085804 	1401.054521 	1401.046986 	1401.040022 	
5.400000 	1401.031332 	1401.042145 	1400.995188 	1401.053174 	1401.035780 	1401.055665 	1401.037327 	1400.981976 	1401.081557 	1401.051381 	1401.066814 	1401.099238 	1401.079887 	1401.020599 	1401.017284 	1401.051890 	1401.060546 	1400.989906 	1400.984994 	1401.005468 	1401.279501 	1401.006374 	1401.096113 	1401.003877 	1401.088773 	1401.055503 	1401.049797 	1401.040022 	
5.450000 	1401.030408 	1401.039875 	1400.991660 	1401.052759 	1401.036908 	1401.055890 	1401.034650 	1400.980486 	1401.081081 	1401.050349 	1401.066740 	1401.100809 	1401.080908 	1401.020728 	1401.017412 	1401.051454 	1401.061779 	1400.989252 	1400.984004 	1401.004378 	1401.299867 	1401.003062 	1401.099191 	1401.002740 	1401.091582 	1401.057180 	1401.052059 	1401.040022 	
5.500000 	1401.029846 	1401.037753 	1400.989379 	1401.051126 	1401.037687 	1401.056342 	1401.030984 	1400.978688 	1401.081581 	1401.050118 	1401.067841 	1401.101991 	1401.081035 	1401.019509 	1401.018893 	1401.052038 	1401.062412 	1400.987603 	1400.982832 	1401.004061 	1401.317230 	1400.996967 	1401.102257 	1401.002091 	1401.093630 	1401.058921 	1401.055362 	1401.040022 	
5.550000 	1401.030149 	1401.036575 	1400.988440 	1401.049351 	1401.038882 	1401.056159 	1401.028027 	1400.977084 	1401.081752 	1401.049942 	1401.069013 	1401.103050 	1401.081596 	1401.018737 	1401.019400 	1401.052228 	1401.062493 	1400.986138 	1400.982676 	1401.004102 	1401.330357 	1400.992284 	1401.104890 	1401.000173 	1401.094973 	1401.060670 	1401.057021 	1401.040022 	
5.600000 	1401.029369 	1401.036781 	1400.986334 	1401.048163 	1401.039867 	1401.055952 	1401.027585 	1400.977581 	1401.082613 	1401.049063 	1401.068940 	1401.103320 	1401.082209 	1401.017415 	1401.020407 	1401.051740 	1401.062351 	1400.985694 	1400.982835 	1401.003751 	1401.336343 	1400.988907 	1401.106875 	1400.998530 	1401.097378 	1401.062104 	1401.057947 	1401.040022 	
5.650000 	1401.028240 	1401.037186 	1400.986036 	1401.047498 	1401.040881 	1401.056013 	1401.025844 	1400.978177 	1401.084129 	1401.049153 	1401.069499 	1401.103564 	1401.081911 	1401.016014 	1401.020611 	1401.051773 	1401.062549 	1400.984000 	1400.982117 	1401.004040 	1401.338351 	1400.984807 	1401.108953 	1400.997388 	1401.099879 	1401.063766 	1401.058869 	1401.039984 	
5.700000 	1401.027973 	1401.037615 	1400.984325 	1401.045914 	1401.042930 	1401.056043 	1401.023998 	1400.978380 	1401.085564 	1401.048955 	1401.069737 	1401.104309 	1401.080484 	1401.014085 	1401.018359 	1401.052551 	1401.063241 	1400.982519 	1400.982513 	1401.004257 	1401.342281 	1400.982078 	1401.111321 	1400.995548 	1401.101655 	1401.064914 	1401.060363 	1401.039983 	
5.750000 	1401.028332 	1401.037944 	1400.984533 	1401.043499 	1401.044564 	1401.055624 	1401.022052 	1400.977639 	1401.086316 	1401.049627 	1401.069981 	1401.105067 	1401.079610 	1401.012659 	1401.016165 	1401.053305 	1401.063457 	1400.981059 	1400.983323 	1401.004736 	1401.341899 	1400.980462 	1401.111764 	1400.994653 	1401.103095 	1401.066033 	1401.062071 	1401.039983 	
5.800000 	1401.028886 	1401.037710 	1400.984707 	1401.040649 	1401.045935 	1401.055325 	1401.020111 	1400.977633 	1401.086743 	1401.050029 	1401.071591 	1401.105021 	1401.078025 	1401.011381 	1401.016001 	1401.055164 	1401.063125 	1400.979005 	1400.982644 	1401.005975 	1401.340544 	1400.975455 	1401.112415 	1400.994229 	1401.106258 	1401.067024 	1401.063961 	1401.039983 	
5.850000 	1401.029442 	1401.038124 	1400.984841 	1401.038730 	1401.047191 	1401.055347 	1401.019594 	1400.977930 	1401.086937 	1401.050458 	1401.072265 	1401.105991 	1401.077142 	1401.010774 	1401.016086 	1401.057169 	1401.061870 	1400.977059 	1400.982258 	1401.007273 	1401.333657 	1400.970618 	1401.112404 	1400.993404 	1401.108113 	1401.068060 	1401.064935 	1401.039983 	
5.900000 	1401.029684 	1401.037348 	1400.984062 	1401.037542 	1401.047509 	1401.055461 	1401.020487 	1400.979202 	1401.087307 	1401.049763 	1401.072503 	1401.106365 	1401.076440 	1401.010998 	1401.017156 	1401.058456 	1401.061510 	1400.976520 	1400.981919 	1401.008629 	1401.324531 	1400.968289 	1401.111980 	1400.992441 	1401.108130 	1401.068217 	1401.065160 	1401.039983 	
5.950000 	1401.030172 	1401.035701 	1400.982355 	1401.037251 	1401.047459 	1401.055051 	1401.021678 	1400.978939 	1401.087217 	1401.049171 	1401.072171 	1401.106574 	1401.076319 	1401.012190 	1401.015372 	1401.059471 	1401.061830 	1400.976329 	1400.981543 	1401.009730 	1401.319250 	1400.968509 	1401.112361 	1400.991175 	1401.108020 	1401.068612 	1401.066250 	1401.039983 	
6.000000 	1401.030300 	1401.035360 	1400.977928 	1401.037797 	1401.048116 	1401.054744 	1401.022782 	1400.979415 	1401.088039 	1401.047272 	1401.072734 	1401.107172 	1401.075065 	1401.011115 	1401.012134 	1401.060632 	1401.061952 	1400.975681 	1400.980900 	1401.011026 	1401.319740 	1400.967219 	1401.114485 	1400.989343 	1401.109818 	1401.068782 	1401.067737 	1401.039983 	
