0.750000 	1.373561 	4.066047 	0.009653 	3.468939 	4.215183 	5.840659 	5.956838 	6.465452 	2.517280 	6.193173 	1.272964 	5.386634 	2.189898 	3.712318 	5.111412 	2.596759 	0.646895 	0.133154 	7.149475 	1.188296 	1.052119 	0.045117 	0.852081 	3.208200 	3.834298 	2.756665 	0.064979 	4.369031 	4.305332 	4.118134 	
0.760000 	1.373306 	4.066060 	0.009663 	3.469033 	4.215129 	5.840768 	5.957153 	6.465513 	2.517173 	6.193168 	1.273189 	5.386657 	2.189877 	3.712440 	5.111266 	2.596339 	0.646746 	0.133480 	7.149746 	1.188183 	1.051981 	0.045263 	0.852001 	3.208128 	3.834302 	2.757091 	0.064975 	4.368902 	4.304880 	4.118131 	
0.770000 	1.373053 	4.066072 	0.009674 	3.469126 	4.215076 	5.840877 	5.957470 	6.465575 	2.517068 	6.193164 	1.273413 	5.386679 	2.189855 	3.712562 	5.111120 	2.595918 	0.646598 	0.133808 	7.150017 	1.188069 	1.051841 	0.045408 	0.851920 	3.208056 	3.834307 	2.757519 	0.064973 	4.368771 	4.304428 	4.118128 	
0.780000 	1.372799 	4.066084 	0.009685 	3.469219 	4.215023 	5.840985 	5.957788 	6.465637 	2.516963 	6.193160 	1.273638 	5.386703 	2.189833 	3.712684 	5.110974 	2.595496 	0.646452 	0.134136 	7.150289 	1.187956 	1.051699 	0.045553 	0.851838 	3.207982 	3.834314 	2.757946 	0.064972 	4.368638 	4.303974 	4.118124 	
0.790000 	1.372546 	4.066096 	0.009697 	3.469313 	4.214969 	5.841092 	5.958105 	6.465697 	2.516858 	6.193157 	1.273861 	5.386727 	2.189810 	3.712805 	5.110827 	2.595073 	0.646307 	0.134461 	7.150562 	1.187845 	1.051559 	0.045696 	0.851757 	3.207910 	3.834323 	2.758375 	0.064972 	4.368503 	4.303520 	4.118121 	
0.800000 	1.372294 	4.066109 	0.009707 	3.469408 	4.214916 	5.841200 	5.958422 	6.465757 	2.516754 	6.193154 	1.274084 	5.386749 	2.189786 	3.712925 	5.110678 	2.594649 	0.646161 	0.134786 	7.150834 	1.187735 	1.051421 	0.045840 	0.851676 	3.207837 	3.834335 	2.758805 	0.064973 	4.368368 	4.303065 	4.118118 	
0.810000 	1.372041 	4.066122 	0.009716 	3.469500 	4.214861 	5.841307 	5.958739 	6.465817 	2.516650 	6.193151 	1.274307 	5.386771 	2.189763 	3.713044 	5.110529 	2.594223 	0.646015 	0.135111 	7.151109 	1.187624 	1.051283 	0.045982 	0.851595 	3.207765 	3.834348 	2.759235 	0.064975 	4.368234 	4.302612 	4.118117 	
0.820000 	1.371787 	4.066135 	0.009724 	3.469592 	4.214802 	5.841413 	5.959056 	6.465877 	2.516546 	6.193148 	1.274531 	5.386794 	2.189740 	3.713164 	5.110380 	2.593797 	0.645872 	0.135437 	7.151385 	1.187512 	1.051144 	0.046123 	0.851515 	3.207692 	3.834362 	2.759664 	0.064977 	4.368099 	4.302160 	4.118117 	
0.830000 	1.371533 	4.066148 	0.009732 	3.469684 	4.214739 	5.841518 	5.959374 	6.465937 	2.516442 	6.193143 	1.274755 	5.386817 	2.189716 	3.713283 	5.110230 	2.593372 	0.645729 	0.135761 	7.151659 	1.187404 	1.051008 	0.046262 	0.851435 	3.207618 	3.834378 	2.760091 	0.064980 	4.367966 	4.301710 	4.118117 	
0.840000 	1.371279 	4.066160 	0.009741 	3.469780 	4.214675 	5.841623 	5.959692 	6.465997 	2.516339 	6.193138 	1.274980 	5.386838 	2.189693 	3.713402 	5.110079 	2.592947 	0.645585 	0.136084 	7.151931 	1.187300 	1.050876 	0.046400 	0.851355 	3.207544 	3.834393 	2.760518 	0.064983 	4.367834 	4.301261 	4.118117 	
0.850000 	1.371025 	4.066173 	0.009749 	3.469878 	4.214610 	5.841728 	5.960010 	6.466056 	2.516236 	6.193133 	1.275204 	5.386860 	2.189671 	3.713522 	5.109927 	2.592524 	0.645441 	0.136407 	7.152202 	1.187194 	1.050744 	0.046538 	0.851275 	3.207469 	3.834408 	2.760946 	0.064987 	4.367701 	4.300811 	4.118116 	
0.860000 	1.370772 	4.066186 	0.009758 	3.469977 	4.214546 	5.841834 	5.960327 	6.466116 	2.516133 	6.193127 	1.275429 	5.386882 	2.189648 	3.713640 	5.109773 	2.592100 	0.645296 	0.136731 	7.152473 	1.187087 	1.050611 	0.046675 	0.851196 	3.207395 	3.834421 	2.761376 	0.064992 	4.367568 	4.300360 	4.118114 	
0.870000 	1.370518 	4.066198 	0.009767 	3.470076 	4.214483 	5.841940 	5.960645 	6.466176 	2.516032 	6.193122 	1.275655 	5.386905 	2.189625 	3.713758 	5.109620 	2.591675 	0.645150 	0.137054 	7.152744 	1.186979 	1.050476 	0.046814 	0.851118 	3.207321 	3.834435 	2.761807 	0.064997 	4.367436 	4.299909 	4.118112 	
0.880000 	1.370264 	4.066212 	0.009775 	3.470175 	4.214421 	5.842047 	5.960963 	6.466236 	2.515932 	6.193117 	1.275880 	5.386928 	2.189603 	3.713877 	5.109467 	2.591249 	0.645003 	0.137376 	7.153016 	1.186870 	1.050339 	0.046952 	0.851040 	3.207246 	3.834448 	2.762235 	0.065003 	4.367303 	4.299457 	4.118111 	
0.890000 	1.370010 	4.066228 	0.009784 	3.470275 	4.214361 	5.842153 	5.961281 	6.466296 	2.515832 	6.193113 	1.276106 	5.386952 	2.189580 	3.713997 	5.109316 	2.590823 	0.644855 	0.137697 	7.153286 	1.186761 	1.050198 	0.047089 	0.850962 	3.207171 	3.834460 	2.762662 	0.065011 	4.367171 	4.299004 	4.118109 	
0.900000 	1.369757 	4.066243 	0.009792 	3.470375 	4.214303 	5.842258 	5.961601 	6.466356 	2.515733 	6.193110 	1.276332 	5.386976 	2.189557 	3.714117 	5.109169 	2.590398 	0.644708 	0.138019 	7.153558 	1.186653 	1.050056 	0.047223 	0.850882 	3.207095 	3.834471 	2.763089 	0.065018 	4.367038 	4.298549 	4.118107 	
0.910000 	1.369503 	4.066258 	0.009799 	3.470476 	4.214245 	5.842360 	5.961920 	6.466416 	2.515635 	6.193108 	1.276556 	5.387000 	2.189534 	3.714239 	5.109025 	2.589972 	0.644560 	0.138341 	7.153834 	1.186545 	1.049915 	0.047357 	0.850802 	3.207019 	3.834482 	2.763517 	0.065023 	4.366904 	4.298094 	4.118106 	
0.920000 	1.369249 	4.066272 	0.009806 	3.470574 	4.214187 	5.842461 	5.962239 	6.466476 	2.515538 	6.193105 	1.276780 	5.387023 	2.189513 	3.714362 	5.108881 	2.589546 	0.644412 	0.138663 	7.154109 	1.186439 	1.049775 	0.047490 	0.850723 	3.206943 	3.834496 	2.763945 	0.065028 	4.366769 	4.297638 	4.118106 	
0.930000 	1.368994 	4.066286 	0.009814 	3.470673 	4.214129 	5.842564 	5.962557 	6.466535 	2.515443 	6.193103 	1.277003 	5.387046 	2.189492 	3.714486 	5.108735 	2.589118 	0.644264 	0.138985 	7.154383 	1.186332 	1.049631 	0.047622 	0.850643 	3.206867 	3.834512 	2.764373 	0.065034 	4.366635 	4.297181 	4.118106 	
0.940000 	1.368741 	4.066299 	0.009820 	3.470772 	4.214073 	5.842667 	5.962877 	6.466594 	2.515348 	6.193101 	1.277227 	5.387068 	2.189471 	3.714610 	5.108591 	2.588689 	0.644117 	0.139307 	7.154655 	1.186226 	1.049486 	0.047756 	0.850561 	3.206790 	3.834525 	2.764801 	0.065041 	4.366502 	4.296725 	4.118106 	
0.950000 	1.368490 	4.066310 	0.009826 	3.470873 	4.214020 	5.842770 	5.963196 	6.466654 	2.515253 	6.193098 	1.277450 	5.387088 	2.189449 	3.714735 	5.108446 	2.588259 	0.643967 	0.139629 	7.154928 	1.186122 	1.049343 	0.047889 	0.850478 	3.206713 	3.834538 	2.765227 	0.065046 	4.366370 	4.296268 	4.118108 	
0.960000 	1.368237 	4.066321 	0.009832 	3.470975 	4.213967 	5.842871 	5.963514 	6.466714 	2.515158 	6.193094 	1.277674 	5.387108 	2.189425 	3.714861 	5.108301 	2.587829 	0.643817 	0.139952 	7.155204 	1.186019 	1.049202 	0.048022 	0.850396 	3.206638 	3.834551 	2.765652 	0.065052 	4.366238 	4.295812 	4.118109 	
0.970000 	1.367985 	4.066332 	0.009839 	3.471077 	4.213913 	5.842970 	5.963831 	6.466775 	2.515062 	6.193089 	1.277898 	5.387127 	2.189402 	3.714986 	5.108156 	2.587400 	0.643666 	0.140276 	7.155481 	1.185916 	1.049066 	0.048154 	0.850315 	3.206563 	3.834564 	2.766077 	0.065056 	4.366106 	4.295356 	4.118109 	
0.980000 	1.367733 	4.066341 	0.009846 	3.471178 	4.213860 	5.843067 	5.964149 	6.466835 	2.514967 	6.193084 	1.278123 	5.387147 	2.189379 	3.715110 	5.108011 	2.586971 	0.643515 	0.140598 	7.155757 	1.185811 	1.048930 	0.048286 	0.850234 	3.206488 	3.834577 	2.766503 	0.065059 	4.365976 	4.294900 	4.118110 	
0.990000 	1.367483 	4.066350 	0.009854 	3.471278 	4.213807 	5.843164 	5.964467 	6.466894 	2.514873 	6.193079 	1.278347 	5.387167 	2.189356 	3.715235 	5.107866 	2.586542 	0.643365 	0.140921 	7.156031 	1.185708 	1.048793 	0.048417 	0.850153 	3.206413 	3.834591 	2.766931 	0.065063 	4.365846 	4.294443 	4.118111 	
1.000000 	1.367232 	4.066358 	0.009861 	3.471376 	4.213754 	5.843259 	5.964785 	6.466954 	2.514779 	6.193074 	1.278571 	5.387187 	2.189334 	3.715359 	5.107721 	2.586114 	0.643214 	0.141244 	7.156304 	1.185607 	1.048656 	0.048547 	0.850072 	3.206338 	3.834607 	2.767357 	0.065066 	4.365716 	4.293986 	4.118113 	
1.010000 	1.366981 	4.066365 	0.009867 	3.471474 	4.213700 	5.843352 	5.965104 	6.467013 	2.514688 	6.193068 	1.278796 	5.387210 	2.189313 	3.715483 	5.107576 	2.585685 	0.643065 	0.141568 	7.156579 	1.185507 	1.048519 	0.048677 	0.849991 	3.206263 	3.834623 	2.767784 	0.065069 	4.365585 	4.293530 	4.118113 	
1.020000 	1.366729 	4.066371 	0.009871 	3.471572 	4.213643 	5.843445 	5.965423 	6.467073 	2.514596 	6.193062 	1.279021 	5.387232 	2.189292 	3.715607 	5.107431 	2.585255 	0.642917 	0.141893 	7.156855 	1.185407 	1.048382 	0.048808 	0.849910 	3.206188 	3.834639 	2.768211 	0.065073 	4.365453 	4.293073 	4.118112 	
1.030000 	1.366479 	4.066376 	0.009873 	3.471669 	4.213585 	5.843539 	5.965744 	6.467134 	2.514506 	6.193056 	1.279246 	5.387254 	2.189270 	3.715731 	5.107287 	2.584825 	0.642772 	0.142217 	7.157128 	1.185305 	1.048246 	0.048941 	0.849830 	3.206115 	3.834657 	2.768639 	0.065076 	4.365319 	4.292614 	4.118110 	
1.040000 	1.366229 	4.066381 	0.009876 	3.471766 	4.213526 	5.843633 	5.966065 	6.467196 	2.514415 	6.193050 	1.279470 	5.387275 	2.189250 	3.715857 	5.107141 	2.584395 	0.642626 	0.142543 	7.157398 	1.185203 	1.048111 	0.049074 	0.849748 	3.206041 	3.834678 	2.769069 	0.065081 	4.365185 	4.292156 	4.118107 	
1.050000 	1.365979 	4.066386 	0.009879 	3.471861 	4.213469 	5.843728 	5.966387 	6.467257 	2.514324 	6.193045 	1.279693 	5.387295 	2.189232 	3.715984 	5.106995 	2.583965 	0.642480 	0.142868 	7.157669 	1.185102 	1.047979 	0.049204 	0.849665 	3.205967 	3.834697 	2.769499 	0.065085 	4.365051 	4.291698 	4.118104 	
1.060000 	1.365730 	4.066390 	0.009881 	3.471953 	4.213412 	5.843822 	5.966709 	6.467318 	2.514233 	6.193040 	1.279919 	5.387315 	2.189214 	3.716113 	5.106849 	2.583535 	0.642332 	0.143193 	7.157944 	1.185003 	1.047850 	0.049333 	0.849581 	3.205892 	3.834713 	2.769925 	0.065089 	4.364918 	4.291238 	4.118101 	
1.070000 	1.365482 	4.066395 	0.009881 	3.472044 	4.213352 	5.843916 	5.967031 	6.467380 	2.514143 	6.193036 	1.280144 	5.387334 	2.189196 	3.716243 	5.106704 	2.583105 	0.642186 	0.143518 	7.158223 	1.184909 	1.047721 	0.049462 	0.849497 	3.205817 	3.834728 	2.770349 	0.065094 	4.364782 	4.290777 	4.118096 	
1.080000 	1.365235 	4.066400 	0.009883 	3.472133 	4.213293 	5.844010 	5.967354 	6.467443 	2.514054 	6.193031 	1.280370 	5.387353 	2.189178 	3.716371 	5.106558 	2.582676 	0.642040 	0.143842 	7.158505 	1.184816 	1.047591 	0.049589 	0.849412 	3.205742 	3.834743 	2.770773 	0.065100 	4.364645 	4.290314 	4.118091 	
1.090000 	1.364989 	4.066406 	0.009885 	3.472221 	4.213234 	5.844102 	5.967677 	6.467506 	2.513964 	6.193027 	1.280597 	5.387373 	2.189162 	3.716500 	5.106413 	2.582246 	0.641893 	0.144166 	7.158789 	1.184724 	1.047461 	0.049714 	0.849327 	3.205668 	3.834758 	2.771196 	0.065106 	4.364507 	4.289850 	4.118085 	
1.100000 	1.364743 	4.066413 	0.009887 	3.472308 	4.213176 	5.844196 	5.968000 	6.467568 	2.513875 	6.193024 	1.280824 	5.387392 	2.189148 	3.716628 	5.106270 	2.581816 	0.641746 	0.144490 	7.159073 	1.184634 	1.047331 	0.049838 	0.849241 	3.205594 	3.834771 	2.771617 	0.065110 	4.364368 	4.289386 	4.118079 	
1.110000 	1.364497 	4.066417 	0.009889 	3.472393 	4.213118 	5.844290 	5.968325 	6.467631 	2.513786 	6.193021 	1.281050 	5.387411 	2.189132 	3.716755 	5.106128 	2.581389 	0.641599 	0.144812 	7.159357 	1.184545 	1.047202 	0.049962 	0.849157 	3.205519 	3.834785 	2.772036 	0.065114 	4.364228 	4.288923 	4.118072 	
1.120000 	1.364250 	4.066421 	0.009892 	3.472477 	4.213058 	5.844384 	5.968651 	6.467694 	2.513698 	6.193017 	1.281276 	5.387428 	2.189115 	3.716883 	5.105985 	2.580962 	0.641453 	0.145133 	7.159642 	1.184458 	1.047073 	0.050086 	0.849072 	3.205445 	3.834801 	2.772457 	0.065119 	4.364088 	4.288461 	4.118066 	
1.130000 	1.364002 	4.066425 	0.009894 	3.472560 	4.212993 	5.844477 	5.968980 	6.467757 	2.513611 	6.193013 	1.281502 	5.387444 	2.189099 	3.717011 	5.105843 	2.580535 	0.641307 	0.145455 	7.159927 	1.184371 	1.046943 	0.050210 	0.848987 	3.205371 	3.834816 	2.772880 	0.065126 	4.363948 	4.288000 	4.118059 	
1.140000 	1.363755 	4.066430 	0.009894 	3.472643 	4.212926 	5.844570 	5.969308 	6.467819 	2.513523 	6.193010 	1.281729 	5.387460 	2.189083 	3.717141 	5.105702 	2.580108 	0.641161 	0.145778 	7.160211 	1.184284 	1.046814 	0.050333 	0.848902 	3.205296 	3.834829 	2.773300 	0.065132 	4.363809 	4.287540 	4.118053 	
1.150000 	1.363508 	4.066434 	0.009894 	3.472728 	4.212860 	5.844666 	5.969637 	6.467882 	2.513435 	6.193006 	1.281956 	5.387476 	2.189065 	3.717272 	5.105561 	2.579682 	0.641016 	0.146102 	7.160497 	1.184197 	1.046686 	0.050455 	0.848814 	3.205221 	3.834841 	2.773721 	0.065137 	4.363669 	4.287079 	4.118045 	
1.160000 	1.363260 	4.066439 	0.009895 	3.472814 	4.212795 	5.844759 	5.969966 	6.467946 	2.513347 	6.193004 	1.282182 	5.387493 	2.189049 	3.717402 	5.105420 	2.579255 	0.640872 	0.146425 	7.160785 	1.184110 	1.046558 	0.050576 	0.848726 	3.205146 	3.834851 	2.774142 	0.065141 	4.363529 	4.286619 	4.118039 	
1.170000 	1.363011 	4.066443 	0.009895 	3.472900 	4.212728 	5.844853 	5.970296 	6.468011 	2.513258 	6.193003 	1.282409 	5.387510 	2.189032 	3.717531 	5.105279 	2.578827 	0.640729 	0.146747 	7.161070 	1.184021 	1.046428 	0.050698 	0.848637 	3.205071 	3.834861 	2.774563 	0.065149 	4.363390 	4.286159 	4.118033 	
1.180000 	1.362763 	4.066447 	0.009895 	3.472986 	4.212661 	5.844947 	5.970626 	6.468076 	2.513169 	6.193003 	1.282638 	5.387526 	2.189015 	3.717660 	5.105136 	2.578398 	0.640585 	0.147067 	7.161354 	1.183931 	1.046301 	0.050822 	0.848549 	3.204996 	3.834870 	2.774986 	0.065156 	4.363250 	4.285700 	4.118029 	
1.190000 	1.362516 	4.066449 	0.009894 	3.473074 	4.212596 	5.845040 	5.970956 	6.468141 	2.513080 	6.193003 	1.282868 	5.387542 	2.188999 	3.717787 	5.104993 	2.577967 	0.640440 	0.147387 	7.161639 	1.183844 	1.046177 	0.050946 	0.848461 	3.204921 	3.834879 	2.775407 	0.065164 	4.363111 	4.285241 	4.118025 	
1.200000 	1.362269 	4.066450 	0.009892 	3.473161 	4.212533 	5.845133 	5.971283 	6.468204 	2.512991 	6.193004 	1.283099 	5.387557 	2.188983 	3.717914 	5.104851 	2.577534 	0.640295 	0.147709 	7.161926 	1.183755 	1.046055 	0.051070 	0.848375 	3.204846 	3.834888 	2.775828 	0.065171 	4.362971 	4.284781 	4.118019 	
1.210000 	1.362022 	4.066452 	0.009887 	3.473248 	4.212472 	5.845229 	5.971611 	6.468265 	2.512901 	6.193004 	1.283330 	5.387573 	2.188968 	3.718043 	5.104708 	2.577101 	0.640149 	0.148031 	7.162213 	1.183663 	1.045935 	0.051195 	0.848288 	3.204770 	3.834896 	2.776249 	0.065177 	4.362832 	4.284322 	4.118013 	
1.220000 	1.361775 	4.066453 	0.009882 	3.473332 	4.212412 	5.845327 	5.971939 	6.468327 	2.512810 	6.193004 	1.283560 	5.387588 	2.188951 	3.718173 	5.104564 	2.576668 	0.640003 	0.148352 	7.162502 	1.183572 	1.045815 	0.051321 	0.848201 	3.204693 	3.834905 	2.776669 	0.065186 	4.362693 	4.283863 	4.118007 	
1.230000 	1.361527 	4.066455 	0.009875 	3.473413 	4.212348 	5.845425 	5.972267 	6.468389 	2.512719 	6.193004 	1.283789 	5.387603 	2.188934 	3.718304 	5.104419 	2.576235 	0.639859 	0.148676 	7.162791 	1.183480 	1.045693 	0.051447 	0.848114 	3.204615 	3.834916 	2.777089 	0.065197 	4.362554 	4.283405 	4.118001 	
1.240000 	1.361281 	4.066457 	0.009869 	3.473494 	4.212281 	5.845520 	5.972595 	6.468451 	2.512628 	6.193004 	1.284019 	5.387619 	2.188917 	3.718435 	5.104276 	2.575802 	0.639715 	0.148999 	7.163081 	1.183387 	1.045568 	0.051574 	0.848029 	3.204538 	3.834926 	2.777510 	0.065210 	4.362415 	4.282948 	4.117996 	
1.250000 	1.361036 	4.066459 	0.009865 	3.473577 	4.212212 	5.845614 	5.972923 	6.468515 	2.512537 	6.193004 	1.284248 	5.387634 	2.188898 	3.718567 	5.104132 	2.575368 	0.639572 	0.149322 	7.163371 	1.183292 	1.045441 	0.051702 	0.847944 	3.204462 	3.834935 	2.777934 	0.065225 	4.362275 	4.282489 	4.117991 	
1.260000 	1.360793 	4.066461 	0.009861 	3.473661 	4.212144 	5.845707 	5.973251 	6.468579 	2.512448 	6.193004 	1.284477 	5.387648 	2.188879 	3.718698 	5.103987 	2.574934 	0.639429 	0.149644 	7.163661 	1.183199 	1.045314 	0.051829 	0.847861 	3.204386 	3.834944 	2.778358 	0.065242 	4.362132 	4.282029 	4.117986 	
1.270000 	1.360549 	4.066464 	0.009856 	3.473745 	4.212074 	5.845798 	5.973578 	6.468643 	2.512358 	6.193006 	1.284705 	5.387662 	2.188861 	3.718830 	5.103842 	2.574501 	0.639285 	0.149967 	7.163953 	1.183105 	1.045190 	0.051957 	0.847778 	3.204311 	3.834950 	2.778781 	0.065259 	4.361989 	4.281568 	4.117982 	
1.280000 	1.360305 	4.066467 	0.009851 	3.473828 	4.212005 	5.845887 	5.973905 	6.468706 	2.512268 	6.193006 	1.284934 	5.387677 	2.188841 	3.718963 	5.103697 	2.574070 	0.639142 	0.150288 	7.164247 	1.183008 	1.045067 	0.052084 	0.847693 	3.204235 	3.834956 	2.779204 	0.065276 	4.361847 	4.281109 	4.117977 	
1.290000 	1.360062 	4.066471 	0.009845 	3.473910 	4.211936 	5.845977 	5.974232 	6.468769 	2.512179 	6.193007 	1.285163 	5.387694 	2.188821 	3.719096 	5.103554 	2.573638 	0.638997 	0.150609 	7.164542 	1.182912 	1.044941 	0.052209 	0.847608 	3.204159 	3.834964 	2.779630 	0.065292 	4.361704 	4.280651 	4.117974 	
1.300000 	1.359819 	4.066475 	0.009838 	3.473989 	4.211866 	5.846066 	5.974559 	6.468831 	2.512089 	6.193008 	1.285391 	5.387712 	2.188801 	3.719228 	5.103411 	2.573204 	0.638850 	0.150931 	7.164840 	1.182815 	1.044813 	0.052335 	0.847523 	3.204085 	3.834975 	2.780058 	0.065307 	4.361560 	4.280195 	4.117972 	
1.310000 	1.359577 	4.066479 	0.009830 	3.474067 	4.211800 	5.846157 	5.974885 	6.468892 	2.512000 	6.193008 	1.285620 	5.387730 	2.188780 	3.719359 	5.103268 	2.572771 	0.638703 	0.151253 	7.165140 	1.182717 	1.044685 	0.052459 	0.847439 	3.204011 	3.834985 	2.780486 	0.065320 	4.361416 	4.279738 	4.117970 	
1.320000 	1.359336 	4.066481 	0.009822 	3.474147 	4.211737 	5.846248 	5.975211 	6.468954 	2.511910 	6.193007 	1.285848 	5.387748 	2.188757 	3.719490 	5.103123 	2.572339 	0.638557 	0.151577 	7.165443 	1.182620 	1.044556 	0.052583 	0.847353 	3.203936 	3.834994 	2.780910 	0.065336 	4.361272 	4.279282 	4.117968 	
1.330000 	1.359096 	4.066484 	0.009813 	3.474229 	4.211677 	5.846339 	5.975537 	6.469014 	2.511820 	6.193006 	1.286077 	5.387767 	2.188734 	3.719621 	5.102979 	2.571905 	0.638412 	0.151900 	7.165748 	1.182521 	1.044427 	0.052707 	0.847268 	3.203861 	3.835001 	2.781332 	0.065353 	4.361127 	4.278825 	4.117965 	
1.340000 	1.358857 	4.066487 	0.009806 	3.474312 	4.211617 	5.846430 	5.975863 	6.469076 	2.511730 	6.193005 	1.286307 	5.387787 	2.188711 	3.719753 	5.102836 	2.571471 	0.638267 	0.152224 	7.166053 	1.182422 	1.044296 	0.052830 	0.847183 	3.203786 	3.835007 	2.781753 	0.065369 	4.360981 	4.278368 	4.117961 	
1.350000 	1.358618 	4.066490 	0.009800 	3.474395 	4.211556 	5.846519 	5.976189 	6.469137 	2.511639 	6.193003 	1.286537 	5.387807 	2.188688 	3.719883 	5.102693 	2.571039 	0.638122 	0.152547 	7.166358 	1.182323 	1.044163 	0.052953 	0.847099 	3.203711 	3.835012 	2.782175 	0.065386 	4.360835 	4.277911 	4.117957 	
1.360000 	1.358379 	4.066494 	0.009794 	3.474479 	4.211496 	5.846606 	5.976515 	6.469199 	2.511548 	6.193000 	1.286767 	5.387827 	2.188664 	3.720013 	5.102551 	2.570605 	0.637976 	0.152871 	7.166665 	1.182223 	1.044030 	0.053076 	0.847015 	3.203637 	3.835017 	2.782597 	0.065405 	4.360689 	4.277453 	4.117954 	
1.370000 	1.358140 	4.066500 	0.009787 	3.474561 	4.211435 	5.846688 	5.976842 	6.469261 	2.511458 	6.192998 	1.286996 	5.387849 	2.188641 	3.720141 	5.102412 	2.570172 	0.637832 	0.153195 	7.166971 	1.182123 	1.043897 	0.053199 	0.846930 	3.203561 	3.835023 	2.783020 	0.065426 	4.360543 	4.276994 	4.117950 	
1.380000 	1.357901 	4.066506 	0.009781 	3.474642 	4.211374 	5.846767 	5.977171 	6.469322 	2.511368 	6.192997 	1.287226 	5.387871 	2.188618 	3.720269 	5.102273 	2.569738 	0.637688 	0.153519 	7.167276 	1.182021 	1.043767 	0.053321 	0.846848 	3.203483 	3.835028 	2.783443 	0.065447 	4.360396 	4.276536 	4.117947 	
1.390000 	1.357663 	4.066513 	0.009775 	3.474724 	4.211311 	5.846844 	5.977499 	6.469384 	2.511279 	6.192997 	1.287455 	5.387896 	2.188595 	3.720397 	5.102135 	2.569304 	0.637543 	0.153842 	7.167583 	1.181916 	1.043637 	0.053442 	0.846767 	3.203404 	3.835033 	2.783865 	0.065467 	4.360250 	4.276080 	4.117945 	
1.400000 	1.357424 	4.066521 	0.009770 	3.474807 	4.211248 	5.846919 	5.977827 	6.469445 	2.511190 	6.192997 	1.287685 	5.387921 	2.188571 	3.720526 	5.101998 	2.568870 	0.637399 	0.154165 	7.167887 	1.181811 	1.043506 	0.053562 	0.846688 	3.203326 	3.835039 	2.784287 	0.065489 	4.360104 	4.275624 	4.117942 	
1.410000 	1.357187 	4.066528 	0.009765 	3.474890 	4.211185 	5.846993 	5.978155 	6.469506 	2.511101 	6.192999 	1.287915 	5.387945 	2.188547 	3.720655 	5.101859 	2.568435 	0.637255 	0.154487 	7.168189 	1.181705 	1.043373 	0.053682 	0.846608 	3.203249 	3.835046 	2.784709 	0.065513 	4.359959 	4.275167 	4.117939 	
1.420000 	1.356951 	4.066534 	0.009760 	3.474972 	4.211122 	5.847065 	5.978484 	6.469567 	2.511012 	6.193001 	1.288145 	5.387969 	2.188523 	3.720784 	5.101722 	2.568001 	0.637110 	0.154809 	7.168490 	1.181602 	1.043241 	0.053801 	0.846529 	3.203172 	3.835052 	2.785131 	0.065538 	4.359813 	4.274709 	4.117936 	
1.430000 	1.356718 	4.066540 	0.009755 	3.475056 	4.211060 	5.847137 	5.978813 	6.469628 	2.510923 	6.193003 	1.288375 	5.387993 	2.188499 	3.720912 	5.101584 	2.567567 	0.636963 	0.155132 	7.168789 	1.181503 	1.043110 	0.053919 	0.846451 	3.203093 	3.835059 	2.785550 	0.065562 	4.359667 	4.274251 	4.117933 	
1.440000 	1.356485 	4.066547 	0.009750 	3.475141 	4.210999 	5.847211 	5.979143 	6.469688 	2.510834 	6.193004 	1.288606 	5.388016 	2.188476 	3.721038 	5.101448 	2.567132 	0.636816 	0.155454 	7.169087 	1.181406 	1.042979 	0.054037 	0.846374 	3.203016 	3.835065 	2.785966 	0.065585 	4.359519 	4.273794 	4.117931 	
1.450000 	1.356253 	4.066554 	0.009745 	3.475223 	4.210938 	5.847285 	5.979472 	6.469749 	2.510744 	6.193004 	1.288834 	5.388038 	2.188455 	3.721165 	5.101312 	2.566699 	0.636669 	0.155775 	7.169386 	1.181309 	1.042848 	0.054155 	0.846298 	3.202939 	3.835070 	2.786382 	0.065608 	4.359372 	4.273335 	4.117929 	
