0.075000 	0.878178 	2.560229 	0.005655 	2.179866 	2.657175 	3.673696 	3.737812 	4.070173 	1.591217 	3.901950 	0.791144 	3.391607 	1.380917 	2.332924 	3.227715 	1.655796 	0.415123 	0.068002 	4.490959 	0.753630 	0.669149 	0.021015 	0.540876 	2.024541 	2.415464 	1.716755 	0.040906 	2.758140 	2.733985 	2.595030 	
0.076000 	0.878179 	2.560228 	0.005655 	2.179863 	2.657161 	3.673684 	3.737809 	4.070172 	1.591212 	3.901948 	0.791152 	3.391605 	1.380912 	2.332930 	3.227718 	1.655800 	0.415123 	0.068002 	4.490962 	0.753624 	0.669148 	0.021013 	0.540875 	2.024538 	2.415472 	1.716756 	0.040917 	2.758142 	2.733992 	2.595039 	
0.077000 	0.878179 	2.560226 	0.005655 	2.179859 	2.657147 	3.673673 	3.737806 	4.070171 	1.591208 	3.901946 	0.791159 	3.391602 	1.380907 	2.332936 	3.227721 	1.655804 	0.415124 	0.068001 	4.490964 	0.753618 	0.669148 	0.021010 	0.540875 	2.024535 	2.415479 	1.716757 	0.040927 	2.758144 	2.734000 	2.595048 	
0.078000 	0.878180 	2.560224 	0.005655 	2.179855 	2.657135 	3.673660 	3.737803 	4.070168 	1.591204 	3.901944 	0.791167 	3.391599 	1.380902 	2.332942 	3.227725 	1.655808 	0.415125 	0.068002 	4.490965 	0.753614 	0.669148 	0.021008 	0.540875 	2.024532 	2.415487 	1.716756 	0.040937 	2.758147 	2.734007 	2.595056 	
0.079000 	0.878180 	2.560221 	0.005656 	2.179849 	2.657123 	3.673647 	3.737801 	4.070165 	1.591199 	3.901942 	0.791175 	3.391596 	1.380897 	2.332948 	3.227728 	1.655812 	0.415126 	0.068002 	4.490967 	0.753611 	0.669147 	0.021005 	0.540876 	2.024529 	2.415495 	1.716756 	0.040948 	2.758149 	2.734013 	2.595065 	
0.080000 	0.878181 	2.560218 	0.005657 	2.179844 	2.657112 	3.673634 	3.737797 	4.070161 	1.591195 	3.901940 	0.791183 	3.391592 	1.380894 	2.332955 	3.227733 	1.655817 	0.415126 	0.068003 	4.490968 	0.753607 	0.669146 	0.021002 	0.540876 	2.024525 	2.415504 	1.716756 	0.040960 	2.758152 	2.734019 	2.595074 	
0.081000 	0.878182 	2.560215 	0.005657 	2.179839 	2.657102 	3.673620 	3.737794 	4.070157 	1.591191 	3.901937 	0.791191 	3.391589 	1.380890 	2.332961 	3.227737 	1.655821 	0.415127 	0.068004 	4.490969 	0.753604 	0.669146 	0.020998 	0.540875 	2.024521 	2.415513 	1.716758 	0.040971 	2.758155 	2.734025 	2.595082 	
0.082000 	0.878183 	2.560211 	0.005657 	2.179834 	2.657090 	3.673606 	3.737790 	4.070153 	1.591187 	3.901935 	0.791198 	3.391585 	1.380887 	2.332967 	3.227741 	1.655826 	0.415127 	0.068005 	4.490970 	0.753601 	0.669145 	0.020994 	0.540875 	2.024518 	2.415521 	1.716761 	0.040983 	2.758158 	2.734030 	2.595091 	
0.083000 	0.878184 	2.560208 	0.005657 	2.179829 	2.657079 	3.673592 	3.737787 	4.070148 	1.591183 	3.901934 	0.791205 	3.391582 	1.380883 	2.332974 	3.227745 	1.655831 	0.415126 	0.068006 	4.490970 	0.753599 	0.669143 	0.020990 	0.540874 	2.024515 	2.415529 	1.716765 	0.040996 	2.758160 	2.734034 	2.595099 	
0.084000 	0.878186 	2.560205 	0.005657 	2.179823 	2.657069 	3.673577 	3.737784 	4.070143 	1.591179 	3.901932 	0.791212 	3.391579 	1.380880 	2.332980 	3.227748 	1.655837 	0.415126 	0.068006 	4.490970 	0.753597 	0.669142 	0.020987 	0.540873 	2.024511 	2.415536 	1.716769 	0.041010 	2.758163 	2.734039 	2.595107 	
0.085000 	0.878188 	2.560202 	0.005657 	2.179817 	2.657059 	3.673561 	3.737781 	4.070138 	1.591175 	3.901930 	0.791219 	3.391577 	1.380878 	2.332985 	3.227751 	1.655843 	0.415125 	0.068006 	4.490971 	0.753596 	0.669141 	0.020983 	0.540872 	2.024508 	2.415543 	1.716773 	0.041025 	2.758165 	2.734044 	2.595116 	
0.086000 	0.878190 	2.560199 	0.005656 	2.179811 	2.657049 	3.673545 	3.737777 	4.070132 	1.591172 	3.901928 	0.791225 	3.391575 	1.380875 	2.332991 	3.227755 	1.655848 	0.415125 	0.068006 	4.490973 	0.753596 	0.669140 	0.020979 	0.540871 	2.024504 	2.415550 	1.716777 	0.041039 	2.758168 	2.734048 	2.595124 	
0.087000 	0.878191 	2.560195 	0.005655 	2.179805 	2.657039 	3.673529 	3.737774 	4.070127 	1.591169 	3.901925 	0.791232 	3.391573 	1.380873 	2.332997 	3.227759 	1.655853 	0.415124 	0.068006 	4.490975 	0.753596 	0.669139 	0.020975 	0.540869 	2.024500 	2.415558 	1.716781 	0.041053 	2.758170 	2.734053 	2.595133 	
0.088000 	0.878192 	2.560192 	0.005655 	2.179800 	2.657028 	3.673514 	3.737771 	4.070121 	1.591165 	3.901922 	0.791238 	3.391572 	1.380871 	2.333004 	3.227763 	1.655856 	0.415122 	0.068006 	4.490976 	0.753597 	0.669139 	0.020971 	0.540868 	2.024495 	2.415566 	1.716785 	0.041067 	2.758172 	2.734057 	2.595142 	
0.089000 	0.878192 	2.560188 	0.005653 	2.179795 	2.657017 	3.673498 	3.737769 	4.070116 	1.591161 	3.901919 	0.791245 	3.391571 	1.380870 	2.333010 	3.227768 	1.655860 	0.415122 	0.068004 	4.490978 	0.753597 	0.669139 	0.020967 	0.540867 	2.024490 	2.415575 	1.716791 	0.041082 	2.758174 	2.734061 	2.595151 	
0.090000 	0.878193 	2.560186 	0.005651 	2.179789 	2.657005 	3.673482 	3.737766 	4.070111 	1.591157 	3.901917 	0.791252 	3.391570 	1.380868 	2.333015 	3.227771 	1.655864 	0.415121 	0.068003 	4.490980 	0.753596 	0.669141 	0.020962 	0.540865 	2.024486 	2.415584 	1.716798 	0.041098 	2.758176 	2.734064 	2.595160 	
0.091000 	0.878193 	2.560183 	0.005649 	2.179782 	2.656993 	3.673465 	3.737764 	4.070106 	1.591152 	3.901915 	0.791260 	3.391569 	1.380867 	2.333020 	3.227774 	1.655868 	0.415120 	0.068002 	4.490983 	0.753595 	0.669143 	0.020955 	0.540863 	2.024481 	2.415594 	1.716805 	0.041113 	2.758179 	2.734068 	2.595169 	
0.092000 	0.878192 	2.560181 	0.005646 	2.179776 	2.656982 	3.673448 	3.737761 	4.070101 	1.591147 	3.901912 	0.791267 	3.391568 	1.380866 	2.333026 	3.227777 	1.655872 	0.415119 	0.068001 	4.490985 	0.753594 	0.669146 	0.020949 	0.540860 	2.024477 	2.415604 	1.716812 	0.041129 	2.758181 	2.734071 	2.595179 	
0.093000 	0.878192 	2.560179 	0.005643 	2.179770 	2.656971 	3.673431 	3.737758 	4.070095 	1.591141 	3.901910 	0.791275 	3.391566 	1.380865 	2.333032 	3.227781 	1.655877 	0.415118 	0.068001 	4.490986 	0.753592 	0.669149 	0.020943 	0.540856 	2.024472 	2.415614 	1.716820 	0.041144 	2.758184 	2.734074 	2.595189 	
0.094000 	0.878191 	2.560176 	0.005639 	2.179762 	2.656959 	3.673413 	3.737755 	4.070089 	1.591137 	3.901908 	0.791283 	3.391565 	1.380865 	2.333039 	3.227785 	1.655882 	0.415117 	0.068001 	4.490987 	0.753589 	0.669151 	0.020936 	0.540853 	2.024468 	2.415623 	1.716828 	0.041159 	2.758188 	2.734078 	2.595199 	
0.095000 	0.878190 	2.560173 	0.005635 	2.179754 	2.656948 	3.673395 	3.737752 	4.070083 	1.591133 	3.901906 	0.791291 	3.391563 	1.380866 	2.333047 	3.227790 	1.655887 	0.415116 	0.068001 	4.490988 	0.753585 	0.669151 	0.020930 	0.540850 	2.024465 	2.415634 	1.716837 	0.041174 	2.758192 	2.734082 	2.595209 	
0.096000 	0.878190 	2.560171 	0.005631 	2.179745 	2.656936 	3.673378 	3.737749 	4.070078 	1.591128 	3.901904 	0.791299 	3.391562 	1.380866 	2.333055 	3.227796 	1.655892 	0.415115 	0.068001 	4.490989 	0.753581 	0.669151 	0.020923 	0.540847 	2.024461 	2.415645 	1.716846 	0.041191 	2.758196 	2.734086 	2.595219 	
0.097000 	0.878188 	2.560168 	0.005626 	2.179737 	2.656924 	3.673361 	3.737747 	4.070073 	1.591124 	3.901902 	0.791306 	3.391561 	1.380866 	2.333062 	3.227801 	1.655897 	0.415113 	0.068000 	4.490989 	0.753579 	0.669151 	0.020917 	0.540844 	2.024456 	2.415655 	1.716854 	0.041207 	2.758200 	2.734089 	2.595229 	
0.098000 	0.878187 	2.560165 	0.005621 	2.179729 	2.656912 	3.673346 	3.737744 	4.070068 	1.591119 	3.901900 	0.791314 	3.391560 	1.380867 	2.333070 	3.227807 	1.655902 	0.415112 	0.068000 	4.490990 	0.753577 	0.669150 	0.020910 	0.540841 	2.024452 	2.415664 	1.716862 	0.041224 	2.758204 	2.734092 	2.595239 	
0.099000 	0.878185 	2.560162 	0.005616 	2.179721 	2.656900 	3.673331 	3.737741 	4.070063 	1.591114 	3.901898 	0.791321 	3.391559 	1.380868 	2.333077 	3.227813 	1.655907 	0.415111 	0.068000 	4.490992 	0.753576 	0.669148 	0.020904 	0.540837 	2.024447 	2.415675 	1.716871 	0.041241 	2.758208 	2.734095 	2.595248 	
0.100000 	0.878183 	2.560158 	0.005611 	2.179713 	2.656888 	3.673317 	3.737737 	4.070058 	1.591110 	3.901897 	0.791329 	3.391558 	1.380869 	2.333084 	3.227818 	1.655910 	0.415109 	0.067999 	4.490996 	0.753575 	0.669145 	0.020898 	0.540833 	2.024443 	2.415685 	1.716879 	0.041258 	2.758211 	2.734098 	2.595258 	
0.101000 	0.878180 	2.560155 	0.005607 	2.179705 	2.656877 	3.673305 	3.737733 	4.070052 	1.591105 	3.901896 	0.791337 	3.391556 	1.380870 	2.333092 	3.227823 	1.655913 	0.415108 	0.067997 	4.490999 	0.753574 	0.669142 	0.020893 	0.540830 	2.024439 	2.415695 	1.716886 	0.041276 	2.758215 	2.734102 	2.595268 	
0.102000 	0.878178 	2.560151 	0.005602 	2.179697 	2.656864 	3.673292 	3.737729 	4.070047 	1.591101 	3.901895 	0.791345 	3.391555 	1.380871 	2.333099 	3.227826 	1.655916 	0.415106 	0.067996 	4.491003 	0.753574 	0.669138 	0.020888 	0.540827 	2.024435 	2.415704 	1.716895 	0.041294 	2.758218 	2.734105 	2.595278 	
0.103000 	0.878175 	2.560148 	0.005597 	2.179690 	2.656852 	3.673279 	3.737723 	4.070041 	1.591097 	3.901895 	0.791354 	3.391553 	1.380871 	2.333106 	3.227830 	1.655919 	0.415104 	0.067996 	4.491005 	0.753573 	0.669134 	0.020883 	0.540824 	2.024431 	2.415713 	1.716903 	0.041314 	2.758222 	2.734109 	2.595288 	
0.104000 	0.878173 	2.560145 	0.005592 	2.179684 	2.656840 	3.673266 	3.737719 	4.070036 	1.591093 	3.901895 	0.791362 	3.391551 	1.380871 	2.333112 	3.227832 	1.655922 	0.415102 	0.067996 	4.491007 	0.753572 	0.669129 	0.020879 	0.540821 	2.024427 	2.415723 	1.716912 	0.041333 	2.758226 	2.734112 	2.595298 	
0.105000 	0.878170 	2.560142 	0.005588 	2.179679 	2.656826 	3.673255 	3.737714 	4.070031 	1.591088 	3.901895 	0.791370 	3.391548 	1.380872 	2.333119 	3.227836 	1.655925 	0.415100 	0.067995 	4.491008 	0.753570 	0.669126 	0.020876 	0.540817 	2.024422 	2.415731 	1.716922 	0.041352 	2.758230 	2.734115 	2.595307 	
0.106000 	0.878167 	2.560139 	0.005583 	2.179674 	2.656813 	3.673243 	3.737709 	4.070025 	1.591084 	3.901896 	0.791378 	3.391546 	1.380872 	2.333126 	3.227839 	1.655927 	0.415098 	0.067995 	4.491010 	0.753568 	0.669124 	0.020872 	0.540814 	2.024417 	2.415738 	1.716934 	0.041370 	2.758234 	2.734118 	2.595317 	
0.107000 	0.878165 	2.560137 	0.005578 	2.179669 	2.656798 	3.673233 	3.737704 	4.070020 	1.591079 	3.901897 	0.791386 	3.391543 	1.380872 	2.333133 	3.227842 	1.655929 	0.415095 	0.067994 	4.491013 	0.753567 	0.669123 	0.020867 	0.540810 	2.024411 	2.415745 	1.716946 	0.041388 	2.758238 	2.734122 	2.595327 	
0.108000 	0.878162 	2.560134 	0.005573 	2.179665 	2.656783 	3.673223 	3.737700 	4.070015 	1.591075 	3.901898 	0.791394 	3.391540 	1.380871 	2.333140 	3.227845 	1.655931 	0.415091 	0.067993 	4.491016 	0.753566 	0.669122 	0.020862 	0.540805 	2.024404 	2.415751 	1.716958 	0.041406 	2.758242 	2.734126 	2.595337 	
0.109000 	0.878160 	2.560132 	0.005568 	2.179660 	2.656769 	3.673213 	3.737695 	4.070009 	1.591071 	3.901899 	0.791401 	3.391536 	1.380871 	2.333146 	3.227849 	1.655934 	0.415087 	0.067991 	4.491018 	0.753566 	0.669123 	0.020858 	0.540800 	2.024397 	2.415759 	1.716971 	0.041423 	2.758246 	2.734130 	2.595347 	
0.110000 	0.878157 	2.560129 	0.005562 	2.179655 	2.656756 	3.673203 	3.737690 	4.070004 	1.591067 	3.901899 	0.791408 	3.391532 	1.380871 	2.333152 	3.227852 	1.655936 	0.415084 	0.067989 	4.491019 	0.753568 	0.669124 	0.020853 	0.540797 	2.024390 	2.415767 	1.716983 	0.041441 	2.758251 	2.734134 	2.595357 	
0.111000 	0.878155 	2.560125 	0.005557 	2.179650 	2.656741 	3.673192 	3.737684 	4.069998 	1.591063 	3.901900 	0.791416 	3.391528 	1.380871 	2.333157 	3.227856 	1.655938 	0.415080 	0.067988 	4.491021 	0.753569 	0.669126 	0.020847 	0.540793 	2.024383 	2.415776 	1.716995 	0.041458 	2.758256 	2.734139 	2.595367 	
0.112000 	0.878153 	2.560122 	0.005553 	2.179646 	2.656726 	3.673181 	3.737679 	4.069992 	1.591059 	3.901900 	0.791424 	3.391524 	1.380871 	2.333163 	3.227859 	1.655940 	0.415076 	0.067986 	4.491022 	0.753569 	0.669127 	0.020841 	0.540790 	2.024376 	2.415784 	1.717008 	0.041475 	2.758262 	2.734143 	2.595377 	
0.113000 	0.878152 	2.560120 	0.005548 	2.179641 	2.656711 	3.673171 	3.737674 	4.069986 	1.591055 	3.901900 	0.791432 	3.391519 	1.380871 	2.333169 	3.227861 	1.655941 	0.415072 	0.067985 	4.491023 	0.753569 	0.669130 	0.020836 	0.540787 	2.024369 	2.415792 	1.717020 	0.041491 	2.758268 	2.734148 	2.595387 	
0.114000 	0.878150 	2.560117 	0.005544 	2.179636 	2.656696 	3.673161 	3.737668 	4.069980 	1.591052 	3.901900 	0.791441 	3.391514 	1.380870 	2.333175 	3.227864 	1.655942 	0.415069 	0.067985 	4.491027 	0.753569 	0.669132 	0.020831 	0.540783 	2.024363 	2.415800 	1.717031 	0.041506 	2.758274 	2.734153 	2.595397 	
0.115000 	0.878148 	2.560115 	0.005540 	2.179630 	2.656681 	3.673151 	3.737662 	4.069974 	1.591048 	3.901900 	0.791449 	3.391509 	1.380869 	2.333181 	3.227867 	1.655943 	0.415065 	0.067983 	4.491031 	0.753570 	0.669134 	0.020826 	0.540779 	2.024356 	2.415808 	1.717042 	0.041522 	2.758280 	2.734157 	2.595407 	
0.116000 	0.878146 	2.560113 	0.005536 	2.179626 	2.656665 	3.673142 	3.737656 	4.069967 	1.591045 	3.901900 	0.791458 	3.391504 	1.380869 	2.333186 	3.227869 	1.655943 	0.415061 	0.067981 	4.491036 	0.753571 	0.669137 	0.020822 	0.540776 	2.024348 	2.415815 	1.717053 	0.041539 	2.758287 	2.734163 	2.595417 	
0.117000 	0.878143 	2.560110 	0.005530 	2.179621 	2.656649 	3.673133 	3.737649 	4.069960 	1.591041 	3.901900 	0.791467 	3.391500 	1.380868 	2.333191 	3.227871 	1.655943 	0.415057 	0.067978 	4.491040 	0.753573 	0.669140 	0.020818 	0.540772 	2.024340 	2.415822 	1.717064 	0.041556 	2.758294 	2.734169 	2.595428 	
0.118000 	0.878141 	2.560108 	0.005525 	2.179617 	2.656633 	3.673124 	3.737642 	4.069953 	1.591038 	3.901900 	0.791476 	3.391495 	1.380866 	2.333197 	3.227873 	1.655943 	0.415052 	0.067975 	4.491044 	0.753574 	0.669143 	0.020814 	0.540769 	2.024332 	2.415829 	1.717075 	0.041575 	2.758303 	2.734174 	2.595438 	
0.119000 	0.878138 	2.560106 	0.005519 	2.179614 	2.656616 	3.673115 	3.737636 	4.069947 	1.591035 	3.901901 	0.791485 	3.391490 	1.380864 	2.333203 	3.227875 	1.655943 	0.415048 	0.067971 	4.491046 	0.753575 	0.669145 	0.020810 	0.540766 	2.024325 	2.415836 	1.717086 	0.041594 	2.758311 	2.734180 	2.595448 	
0.120000 	0.878135 	2.560103 	0.005515 	2.179611 	2.656600 	3.673106 	3.737629 	4.069939 	1.591031 	3.901902 	0.791494 	3.391486 	1.380861 	2.333209 	3.227877 	1.655942 	0.415044 	0.067967 	4.491049 	0.753576 	0.669146 	0.020807 	0.540763 	2.024317 	2.415843 	1.717098 	0.041614 	2.758319 	2.734187 	2.595458 	
0.121000 	0.878132 	2.560102 	0.005510 	2.179609 	2.656583 	3.673097 	3.737622 	4.069933 	1.591028 	3.901903 	0.791502 	3.391481 	1.380858 	2.333214 	3.227880 	1.655941 	0.415040 	0.067964 	4.491053 	0.753577 	0.669147 	0.020803 	0.540760 	2.024309 	2.415851 	1.717109 	0.041633 	2.758327 	2.734193 	2.595469 	
0.122000 	0.878130 	2.560100 	0.005505 	2.179605 	2.656567 	3.673088 	3.737615 	4.069926 	1.591024 	3.901903 	0.791510 	3.391476 	1.380854 	2.333219 	3.227882 	1.655940 	0.415036 	0.067959 	4.491057 	0.753576 	0.669148 	0.020800 	0.540757 	2.024301 	2.415860 	1.717121 	0.041653 	2.758335 	2.734200 	2.595480 	
0.123000 	0.878127 	2.560099 	0.005500 	2.179601 	2.656552 	3.673080 	3.737608 	4.069919 	1.591021 	3.901903 	0.791518 	3.391472 	1.380851 	2.333224 	3.227883 	1.655939 	0.415033 	0.067955 	4.491062 	0.753576 	0.669149 	0.020797 	0.540755 	2.024293 	2.415869 	1.717132 	0.041674 	2.758342 	2.734207 	2.595491 	
0.124000 	0.878125 	2.560098 	0.005496 	2.179597 	2.656536 	3.673071 	3.737601 	4.069912 	1.591017 	3.901903 	0.791527 	3.391468 	1.380847 	2.333228 	3.227884 	1.655937 	0.415029 	0.067950 	4.491068 	0.753575 	0.669150 	0.020793 	0.540752 	2.024285 	2.415879 	1.717143 	0.041695 	2.758349 	2.734212 	2.595502 	
0.125000 	0.878122 	2.560098 	0.005491 	2.179593 	2.656521 	3.673063 	3.737594 	4.069905 	1.591014 	3.901903 	0.791535 	3.391464 	1.380844 	2.333232 	3.227884 	1.655936 	0.415026 	0.067944 	4.491072 	0.753575 	0.669151 	0.020790 	0.540749 	2.024277 	2.415889 	1.717155 	0.041717 	2.758356 	2.734218 	2.595513 	
0.126000 	0.878120 	2.560097 	0.005487 	2.179588 	2.656506 	3.673055 	3.737587 	4.069897 	1.591010 	3.901904 	0.791544 	3.391460 	1.380841 	2.333235 	3.227885 	1.655935 	0.415021 	0.067937 	4.491074 	0.753575 	0.669153 	0.020787 	0.540747 	2.024269 	2.415900 	1.717168 	0.041739 	2.758363 	2.734223 	2.595524 	
0.127000 	0.878119 	2.560097 	0.005483 	2.179584 	2.656491 	3.673045 	3.737579 	4.069890 	1.591007 	3.901904 	0.791553 	3.391455 	1.380838 	2.333238 	3.227885 	1.655934 	0.415017 	0.067931 	4.491076 	0.753574 	0.669155 	0.020784 	0.540744 	2.024261 	2.415911 	1.717181 	0.041761 	2.758369 	2.734228 	2.595534 	
0.128000 	0.878117 	2.560096 	0.005480 	2.179579 	2.656478 	3.673035 	3.737572 	4.069882 	1.591004 	3.901904 	0.791562 	3.391451 	1.380835 	2.333240 	3.227886 	1.655934 	0.415012 	0.067925 	4.491079 	0.753573 	0.669156 	0.020780 	0.540742 	2.024254 	2.415923 	1.717193 	0.041783 	2.758376 	2.734234 	2.595545 	
0.129000 	0.878116 	2.560095 	0.005477 	2.179574 	2.656465 	3.673025 	3.737564 	4.069874 	1.591001 	3.901904 	0.791572 	3.391446 	1.380832 	2.333243 	3.227887 	1.655933 	0.415006 	0.067919 	4.491083 	0.753571 	0.669158 	0.020775 	0.540740 	2.024247 	2.415936 	1.717206 	0.041803 	2.758382 	2.734241 	2.595555 	
0.130000 	0.878116 	2.560094 	0.005474 	2.179570 	2.656453 	3.673015 	3.737556 	4.069866 	1.590997 	3.901904 	0.791581 	3.391441 	1.380828 	2.333245 	3.227888 	1.655932 	0.415001 	0.067913 	4.491088 	0.753569 	0.669161 	0.020770 	0.540737 	2.024240 	2.415948 	1.717219 	0.041823 	2.758388 	2.734247 	2.595566 	
0.131000 	0.878114 	2.560093 	0.005470 	2.179567 	2.656442 	3.673006 	3.737548 	4.069858 	1.590994 	3.901904 	0.791591 	3.391436 	1.380825 	2.333247 	3.227889 	1.655931 	0.414995 	0.067908 	4.491093 	0.753567 	0.669163 	0.020765 	0.540736 	2.024234 	2.415959 	1.717232 	0.041842 	2.758393 	2.734253 	2.595576 	
0.132000 	0.878113 	2.560092 	0.005467 	2.179563 	2.656431 	3.672997 	3.737540 	4.069850 	1.590991 	3.901903 	0.791601 	3.391431 	1.380822 	2.333249 	3.227890 	1.655929 	0.414988 	0.067903 	4.491098 	0.753565 	0.669165 	0.020761 	0.540734 	2.024227 	2.415971 	1.717244 	0.041862 	2.758398 	2.734258 	2.595585 	
0.133000 	0.878111 	2.560090 	0.005463 	2.179558 	2.656419 	3.672988 	3.737532 	4.069842 	1.590988 	3.901903 	0.791611 	3.391426 	1.380819 	2.333252 	3.227892 	1.655928 	0.414983 	0.067898 	4.491104 	0.753563 	0.669167 	0.020758 	0.540733 	2.024220 	2.415983 	1.717256 	0.041882 	2.758403 	2.734263 	2.595594 	
0.134000 	0.878109 	2.560089 	0.005460 	2.179553 	2.656407 	3.672978 	3.737524 	4.069834 	1.590985 	3.901902 	0.791621 	3.391421 	1.380816 	2.333253 	3.227894 	1.655927 	0.414978 	0.067893 	4.491109 	0.753562 	0.669169 	0.020755 	0.540732 	2.024214 	2.415995 	1.717268 	0.041901 	2.758409 	2.734268 	2.595604 	
0.135000 	0.878108 	2.560088 	0.005457 	2.179547 	2.656395 	3.672968 	3.737516 	4.069825 	1.590981 	3.901901 	0.791632 	3.391416 	1.380812 	2.333255 	3.227896 	1.655926 	0.414973 	0.067888 	4.491115 	0.753560 	0.669171 	0.020753 	0.540731 	2.024208 	2.416006 	1.717280 	0.041919 	2.758414 	2.734274 	2.595613 	
0.136000 	0.878106 	2.560087 	0.005454 	2.179542 	2.656382 	3.672958 	3.737507 	4.069817 	1.590977 	3.901899 	0.791643 	3.391411 	1.380809 	2.333256 	3.227897 	1.655926 	0.414968 	0.067884 	4.491122 	0.753557 	0.669174 	0.020751 	0.540731 	2.024202 	2.416017 	1.717292 	0.041938 	2.758420 	2.734280 	2.595622 	
0.137000 	0.878105 	2.560087 	0.005450 	2.179537 	2.656369 	3.672947 	3.737499 	4.069809 	1.590973 	3.901896 	0.791653 	3.391406 	1.380805 	2.333257 	3.227899 	1.655926 	0.414964 	0.067879 	4.491129 	0.753554 	0.669176 	0.020749 	0.540730 	2.024197 	2.416028 	1.717305 	0.041958 	2.758425 	2.734285 	2.595631 	
0.138000 	0.878105 	2.560086 	0.005447 	2.179531 	2.656356 	3.672937 	3.737490 	4.069802 	1.590969 	3.901893 	0.791664 	3.391401 	1.380801 	2.333259 	3.227900 	1.655925 	0.414960 	0.067874 	4.491136 	0.753550 	0.669179 	0.020748 	0.540729 	2.024191 	2.416039 	1.717317 	0.041978 	2.758430 	2.734290 	2.595641 	
0.139000 	0.878104 	2.560086 	0.005445 	2.179526 	2.656342 	3.672927 	3.737482 	4.069794 	1.590964 	3.901890 	0.791676 	3.391396 	1.380798 	2.333261 	3.227901 	1.655925 	0.414956 	0.067869 	4.491144 	0.753544 	0.669182 	0.020745 	0.540728 	2.024185 	2.416050 	1.717328 	0.041997 	2.758435 	2.734296 	2.595651 	
0.140000 	0.878104 	2.560085 	0.005443 	2.179519 	2.656328 	3.672916 	3.737474 	4.069786 	1.590959 	3.901887 	0.791689 	3.391391 	1.380794 	2.333263 	3.227902 	1.655924 	0.414952 	0.067865 	4.491152 	0.753538 	0.669185 	0.020743 	0.540728 	2.024179 	2.416061 	1.717341 	0.042018 	2.758440 	2.734303 	2.595660 	
0.141000 	0.878104 	2.560083 	0.005441 	2.179513 	2.656313 	3.672905 	3.737465 	4.069778 	1.590955 	3.901884 	0.791702 	3.391386 	1.380791 	2.333266 	3.227903 	1.655925 	0.414947 	0.067860 	4.491159 	0.753531 	0.669189 	0.020740 	0.540727 	2.024174 	2.416073 	1.717356 	0.042038 	2.758444 	2.734309 	2.595668 	
0.142000 	0.878103 	2.560081 	0.005439 	2.179506 	2.656298 	3.672893 	3.737457 	4.069770 	1.590950 	3.901882 	0.791714 	3.391381 	1.380788 	2.333268 	3.227904 	1.655925 	0.414944 	0.067856 	4.491164 	0.753525 	0.669191 	0.020739 	0.540728 	2.024168 	2.416086 	1.717371 	0.042059 	2.758448 	2.734316 	2.595677 	
0.143000 	0.878102 	2.560079 	0.005437 	2.179500 	2.656283 	3.672881 	3.737449 	4.069761 	1.590946 	3.901879 	0.791726 	3.391376 	1.380785 	2.333269 	3.227904 	1.655927 	0.414941 	0.067850 	4.491169 	0.753517 	0.669192 	0.020737 	0.540729 	2.024163 	2.416099 	1.717386 	0.042080 	2.758452 	2.734322 	2.595686 	
0.144000 	0.878102 	2.560077 	0.005436 	2.179494 	2.656269 	3.672869 	3.737441 	4.069753 	1.590942 	3.901877 	0.791738 	3.391371 	1.380782 	2.333271 	3.227904 	1.655927 	0.414938 	0.067845 	4.491173 	0.753509 	0.669194 	0.020735 	0.540729 	2.024158 	2.416113 	1.717401 	0.042102 	2.758456 	2.734329 	2.595695 	
0.145000 	0.878100 	2.560075 	0.005435 	2.179487 	2.656254 	3.672856 	3.737433 	4.069744 	1.590938 	3.901874 	0.791750 	3.391366 	1.380778 	2.333273 	3.227905 	1.655927 	0.414935 	0.067840 	4.491178 	0.753502 	0.669196 	0.020734 	0.540730 	2.024154 	2.416127 	1.717417 	0.042125 	2.758459 	2.734335 	2.595704 	
