44.00000 	-2.07661e-01 	5.56194e-03 	-8.11474e-02 	2.29168e+00 	-3.11337e-01 	3.02359e-01 	-8.24400e-01 	1.11880e-01 	-9.79599e-02 	-2.07358e-01 	3.39100e-02 	2.38407e-02 	-2.72610e+00 	3.80914e-01 	-4.00250e-01 	1.16163e+00 	-1.98988e-01 	1.54439e-01 	-2.04293e+00 	3.29323e-01 	-2.44446e-01 	-2.50257e+00 	3.71697e-01 	-3.64583e-01 	3.11888e+00 	-4.42641e-01 	4.42174e-01 	1.93882e+00 	-2.80320e-01 	2.65573e-01 	-1.92104e-01 	2.90122e-02 	-2.59193e-02 	
45.00000 	6.31517e-02 	-3.14848e-02 	-4.32902e-02 	2.43926e+00 	-3.34249e-01 	3.17257e-01 	-8.57979e-01 	1.17937e-01 	-1.04297e-01 	-7.27492e-01 	1.11086e-01 	-4.38583e-02 	-2.74527e+00 	3.83445e-01 	-4.06344e-01 	1.01100e+00 	-1.74598e-01 	1.32103e-01 	-1.91633e+00 	3.09740e-01 	-2.22918e-01 	-2.65517e+00 	3.94878e-01 	-3.86299e-01 	3.27511e+00 	-4.65789e-01 	4.68271e-01 	2.11371e+00 	-3.10965e-01 	2.89375e-01 	-2.29939e-01 	3.50141e-02 	-3.03454e-02 	
46.00000 	3.63734e-02 	-1.85561e-02 	-4.63234e-02 	2.51291e+00 	-3.49997e-01 	3.28373e-01 	-8.89720e-01 	1.26451e-01 	-1.15219e-01 	-6.52122e-01 	9.77953e-02 	-3.46749e-02 	-2.65754e+00 	3.69056e-01 	-3.94337e-01 	8.67165e-01 	-1.54486e-01 	1.16931e-01 	-1.87052e+00 	3.12824e-01 	-2.18775e-01 	-2.73813e+00 	4.07388e-01 	-3.95524e-01 	3.27916e+00 	-4.69288e-01 	4.70027e-01 	2.11242e+00 	-3.21188e-01 	2.89523e-01 	-1.57331e-01 	2.42716e-02 	-2.14829e-02 	
47.00000 	5.48480e-02 	-1.83034e-02 	-4.21875e-02 	2.51420e+00 	-3.50625e-01 	3.29564e-01 	-8.23599e-01 	1.19931e-01 	-1.02881e-01 	-8.53360e-01 	1.23830e-01 	-6.72974e-02 	-2.56252e+00 	3.46282e-01 	-3.83572e-01 	8.42525e-01 	-1.48842e-01 	1.12474e-01 	-1.91616e+00 	3.28600e-01 	-2.24822e-01 	-2.63948e+00 	3.88580e-01 	-3.78424e-01 	3.31122e+00 	-4.79739e-01 	4.71518e-01 	2.07233e+00 	-3.09715e-01 	2.85629e-01 	-1.56558e-01 	2.40930e-02 	-2.13681e-02 	
48.00000 	2.15516e-01 	-4.01972e-02 	-1.53988e-02 	2.59863e+00 	-3.67206e-01 	3.43899e-01 	-9.15931e-01 	1.30490e-01 	-1.10074e-01 	-1.64639e+00 	2.48932e-01 	-1.82224e-01 	-2.32655e+00 	3.05676e-01 	-3.52562e-01 	9.77785e-01 	-1.66411e-01 	1.27823e-01 	-2.09354e+00 	3.63244e-01 	-2.50447e-01 	-2.43318e+00 	3.54416e-01 	-3.47712e-01 	3.37372e+00 	-4.94977e-01 	4.78928e-01 	2.24995e+00 	-3.33967e-01 	3.07769e-01 	-2.34496e-01 	3.56493e-02 	-3.19692e-02 	
49.00000 	1.66658e-01 	-3.03966e-02 	-2.34980e-02 	2.50633e+00 	-3.56849e-01 	3.32116e-01 	-8.21818e-01 	1.17830e-01 	-9.68148e-02 	-1.75951e+00 	2.61759e-01 	-1.99782e-01 	-2.13940e+00 	2.68406e-01 	-3.23766e-01 	1.00229e+00 	-1.69234e-01 	1.28396e-01 	-2.31667e+00 	3.91138e-01 	-2.75515e-01 	-2.29795e+00 	3.34171e-01 	-3.31596e-01 	3.31718e+00 	-4.81721e-01 	4.72186e-01 	2.34290e+00 	-3.35104e-01 	3.18273e-01 	-1.52979e-01 	2.31751e-02 	-2.06061e-02 	
50.00000 	6.78121e-02 	-1.24354e-02 	-4.22309e-02 	2.34627e+00 	-3.28921e-01 	3.13523e-01 	-7.05241e-01 	9.83222e-02 	-7.80221e-02 	-1.71088e+00 	2.53192e-01 	-1.95515e-01 	-2.08812e+00 	2.59452e-01 	-3.15926e-01 	9.78114e-01 	-1.65392e-01 	1.24390e-01 	-2.31162e+00 	3.93289e-01 	-2.68133e-01 	-2.22815e+00 	3.25517e-01 	-3.21330e-01 	3.31473e+00 	-4.85866e-01 	4.67839e-01 	2.33709e+00 	-3.37159e-01 	3.15405e-01 	-1.55050e-01 	2.33961e-02 	-2.09301e-02 	
51.00000 	1.69609e-02 	-6.80488e-03 	-4.11844e-02 	2.31324e+00 	-3.25544e-01 	3.02748e-01 	-5.82051e-01 	8.08961e-02 	-6.11370e-02 	-1.60321e+00 	2.38337e-01 	-1.82894e-01 	-2.07096e+00 	2.58179e-01 	-3.17438e-01 	9.18069e-01 	-1.58456e-01 	1.16299e-01 	-2.34764e+00 	4.07183e-01 	-2.78644e-01 	-2.21521e+00 	3.18120e-01 	-3.15597e-01 	3.20082e+00 	-4.72140e-01 	4.53864e-01 	2.37000e+00 	-3.39769e-01 	3.23983e-01 	-1.52095e-01 	2.26769e-02 	-2.08105e-02 	
52.00000 	2.26596e-01 	-4.19785e-02 	-1.25662e-02 	2.38399e+00 	-3.40086e-01 	3.10216e-01 	-3.78777e-01 	5.11152e-02 	-3.49958e-02 	-1.43696e+00 	2.18171e-01 	-1.66036e-01 	-2.00367e+00 	2.49205e-01 	-3.14191e-01 	8.39587e-01 	-1.51816e-01 	1.04537e-01 	-2.86625e+00 	4.84886e-01 	-3.52548e-01 	-2.38740e+00 	3.44195e-01 	-3.41113e-01 	3.26415e+00 	-4.80797e-01 	4.77076e-01 	2.35873e+00 	-3.32894e-01 	3.29621e-01 	-1.89333e-01 	2.89402e-02 	-2.58419e-02 	
53.00000 	5.62983e-01 	-9.49482e-02 	3.14409e-02 	2.51065e+00 	-3.59519e-01 	3.32143e-01 	-6.41186e-02 	3.06473e-03 	8.07634e-03 	-1.44558e+00 	2.15249e-01 	-1.69546e-01 	-1.71559e+00 	2.08025e-01 	-2.77136e-01 	1.03217e+00 	-1.76701e-01 	1.27709e-01 	-2.88951e+00 	4.87814e-01 	-3.44649e-01 	-2.62150e+00 	3.83134e-01 	-3.73852e-01 	2.11653e+00 	-3.19750e-01 	3.21174e-01 	2.51396e+00 	-3.46369e-01 	3.44640e-01 	-2.46574e-01 	3.68519e-02 	-3.30742e-02 	
54.00000 	7.80958e-01 	-1.24100e-01 	6.38168e-02 	2.76906e+00 	-3.95457e-01 	3.69214e-01 	3.15140e-01 	-5.64317e-02 	6.17449e-02 	-1.00040e+00 	1.50760e-01 	-1.14521e-01 	-1.12520e+00 	1.16105e-01 	-1.96639e-01 	-4.25117e-01 	3.51864e-02 	-6.75399e-02 	-3.09033e+00 	5.16398e-01 	-3.72537e-01 	-2.28011e+00 	3.30190e-01 	-3.28198e-01 	1.67964e+00 	-2.44786e-01 	2.61999e-01 	2.37636e+00 	-3.27863e-01 	3.22659e-01 	-3.09449e-01 	4.65517e-02 	-4.21564e-02 	
55.00000 	8.12269e-01 	-1.30657e-01 	6.84293e-02 	2.77910e+00 	-3.93036e-01 	3.71741e-01 	3.56127e-01 	-6.85241e-02 	7.24714e-02 	-1.07411e+00 	1.60553e-01 	-1.24515e-01 	-9.94563e-01 	9.95917e-02 	-1.71832e-01 	-3.33914e-01 	2.07440e-02 	-5.82673e-02 	-3.13816e+00 	5.28233e-01 	-3.82206e-01 	-2.31147e+00 	3.36001e-01 	-3.30774e-01 	1.55177e+00 	-2.27252e-01 	2.38373e-01 	2.35295e+00 	-3.25654e-01 	3.16580e-01 	-1.77151e-01 	2.65600e-02 	-2.41656e-02 	
56.00000 	9.52034e-01 	-1.48608e-01 	8.86806e-02 	2.80515e+00 	-4.00098e-01 	3.79846e-01 	1.43015e-01 	-3.69227e-02 	3.03301e-02 	-1.22792e+00 	1.86593e-01 	-1.43184e-01 	-8.81076e-01 	8.74086e-02 	-1.57012e-01 	-2.58057e-01 	8.06380e-03 	-5.04929e-02 	-3.16153e+00 	5.23199e-01 	-3.82649e-01 	-2.26858e+00 	3.36779e-01 	-3.21381e-01 	1.54247e+00 	-2.24102e-01 	2.37871e-01 	2.35449e+00 	-3.32313e-01 	3.17992e-01 	-1.62667e-01 	2.42509e-02 	-2.25055e-02 	
57.00000 	1.01252e+00 	-1.54479e-01 	9.50087e-02 	2.66905e+00 	-3.81407e-01 	3.61468e-01 	1.04884e-01 	-2.23913e-02 	2.37013e-02 	-1.13847e+00 	1.75813e-01 	-1.27664e-01 	-9.09774e-01 	8.96123e-02 	-1.64252e-01 	-2.53027e-01 	4.96716e-03 	-4.89983e-02 	-3.12833e+00 	5.11966e-01 	-3.78737e-01 	-2.10828e+00 	3.11292e-01 	-3.00309e-01 	1.46235e+00 	-2.14433e-01 	2.25885e-01 	2.28908e+00 	-3.20940e-01 	3.13897e-01 	-1.59004e-01 	2.40072e-02 	-2.12271e-02 	
58.00000 	1.08069e+00 	-1.60830e-01 	1.03642e-01 	2.57228e+00 	-3.67423e-01 	3.48086e-01 	8.45663e-02 	-2.13954e-02 	2.20743e-02 	-1.15775e+00 	1.79791e-01 	-1.29660e-01 	-8.31474e-01 	8.25191e-02 	-1.55889e-01 	-1.64626e-01 	-5.45810e-03 	-3.15915e-02 	-3.20227e+00 	5.19602e-01 	-3.87044e-01 	-2.10074e+00 	3.05004e-01 	-2.95273e-01 	1.51550e+00 	-2.26719e-01 	2.35306e-01 	2.20381e+00 	-3.05090e-01 	2.90349e-01 	-1.64431e-01 	2.48001e-02 	-2.27834e-02 	
59.00000 	1.02625e+00 	-1.49771e-01 	9.43643e-02 	2.67133e+00 	-3.82698e-01 	3.62607e-01 	2.04035e-01 	-4.30477e-02 	3.60998e-02 	-1.03238e+00 	1.61699e-01 	-1.08719e-01 	-1.19889e+00 	1.31096e-01 	-2.07787e-01 	-2.70563e-02 	-2.44914e-02 	-1.56995e-02 	-3.21600e+00 	5.25988e-01 	-3.90786e-01 	-1.90714e+00 	2.78769e-01 	-2.68406e-01 	1.39738e+00 	-2.13204e-01 	2.26126e-01 	2.08248e+00 	-2.84341e-01 	2.72199e-01 	-1.74485e-01 	2.59571e-02 	-2.35698e-02 	
60.00000 	1.01192e+00 	-1.42459e-01 	8.63160e-02 	2.68013e+00 	-3.86450e-01 	3.67750e-01 	3.70588e-01 	-7.05443e-02 	5.70381e-02 	-1.06375e+00 	1.63071e-01 	-1.08716e-01 	-1.14796e+00 	1.21968e-01 	-2.00172e-01 	1.07182e-01 	-4.06172e-02 	5.57697e-03 	-3.21181e+00 	5.27185e-01 	-3.91252e-01 	-1.79877e+00 	2.66515e-01 	-2.50107e-01 	1.15186e+00 	-1.81998e-01 	1.86056e-01 	1.90061e+00 	-2.56672e-01 	2.47509e-01 	-1.71342e-01 	2.55382e-02 	-2.31655e-02 	
61.00000 	1.19937e+00 	-1.69397e-01 	1.14268e-01 	1.81045e+00 	-2.51932e-01 	2.51766e-01 	5.38295e-01 	-1.00681e-01 	8.17906e-02 	-9.21694e-01 	1.44648e-01 	-9.20445e-02 	-9.79784e-01 	9.45493e-02 	-1.75431e-01 	2.83398e-01 	-6.71295e-02 	2.87114e-02 	-3.24006e+00 	5.28139e-01 	-4.01601e-01 	-1.76484e+00 	2.66118e-01 	-2.46375e-01 	1.20869e+00 	-1.95325e-01 	1.94942e-01 	1.86617e+00 	-2.48990e-01 	2.43974e-01 	-2.10957e-01 	3.20616e-02 	-2.93313e-02 	
62.00000 	1.06892e+00 	-1.48646e-01 	9.93286e-02 	8.65412e-01 	-1.16631e-01 	1.19139e-01 	6.58458e-01 	-1.22349e-01 	1.01571e-01 	-6.88463e-01 	1.05682e-01 	-5.80670e-02 	-7.50514e-01 	6.27394e-02 	-1.42945e-01 	5.39102e-01 	-1.04980e-01 	6.32122e-02 	-3.42720e+00 	5.58555e-01 	-4.28337e-01 	-1.50255e+00 	2.27981e-01 	-2.11102e-01 	1.32044e+00 	-2.07588e-01 	2.11552e-01 	1.91639e+00 	-2.54763e-01 	2.45647e-01 	-2.21800e-01 	3.30979e-02 	-3.03095e-02 	
63.00000 	1.21115e+00 	-1.63878e-01 	1.24934e-01 	7.91583e-01 	-1.07387e-01 	1.02855e-01 	4.88157e-01 	-9.99288e-02 	6.86259e-02 	-1.05551e+00 	1.60369e-01 	-1.02924e-01 	-5.32376e-01 	3.13569e-02 	-1.12596e-01 	4.94650e-01 	-1.00857e-01 	5.23828e-02 	-3.28758e+00 	5.36753e-01 	-4.10741e-01 	-1.30378e+00 	1.96473e-01 	-1.79978e-01 	1.40332e+00 	-2.17871e-01 	2.26534e-01 	1.79039e+00 	-2.35031e-01 	2.30907e-01 	-1.89832e-01 	2.85325e-02 	-2.63652e-02 	
64.00000 	1.17148e+00 	-1.55194e-01 	1.16999e-01 	7.23043e-01 	-9.94674e-02 	9.63855e-02 	5.05313e-01 	-1.05116e-01 	7.32195e-02 	-1.01749e+00 	1.56129e-01 	-9.70947e-02 	-4.01963e-01 	1.59612e-02 	-9.75924e-02 	4.44090e-01 	-9.50572e-02 	4.89315e-02 	-3.31401e+00 	5.40785e-01 	-4.11271e-01 	-1.21819e+00 	1.83776e-01 	-1.67594e-01 	1.35065e+00 	-2.10798e-01 	2.14525e-01 	1.75708e+00 	-2.31019e-01 	2.23491e-01 	-1.36745e-01 	2.05726e-02 	-1.84627e-02 	
65.00000 	1.11733e+00 	-1.44131e-01 	1.08662e-01 	6.61611e-01 	-8.80784e-02 	9.35517e-02 	6.59619e-01 	-1.29637e-01 	9.38163e-02 	-9.88450e-01 	1.51382e-01 	-9.07182e-02 	-2.56186e-01 	-8.02845e-03 	-8.03439e-02 	5.20238e-01 	-1.06703e-01 	5.78503e-02 	-3.24468e+00 	5.30756e-01 	-3.98709e-01 	-1.01791e+00 	1.57489e-01 	-1.44186e-01 	1.38678e+00 	-2.18497e-01 	2.15069e-01 	1.16166e+00 	-1.44552e-01 	1.45008e-01 	-1.95682e-01 	2.96577e-02 	-2.61149e-02 	
66.00000 	1.23453e+00 	-1.60349e-01 	1.26071e-01 	5.25277e-01 	-6.75573e-02 	7.56780e-02 	6.81748e-01 	-1.33341e-01 	9.38722e-02 	-9.12676e-01 	1.42095e-01 	-7.63411e-02 	-1.94637e-01 	-1.89877e-02 	-6.86449e-02 	5.39035e-01 	-1.09581e-01 	5.37841e-02 	-3.20624e+00 	5.23217e-01 	-3.89732e-01 	-9.84987e-01 	1.55130e-01 	-1.38576e-01 	1.45674e+00 	-2.28295e-01 	2.18770e-01 	8.61208e-01 	-1.02332e-01 	1.05118e-01 	-1.60933e-01 	2.40532e-02 	-2.21796e-02 	
67.00000 	1.42182e+00 	-1.92188e-01 	1.53122e-01 	4.79340e-01 	-6.20159e-02 	7.18536e-02 	7.14159e-01 	-1.37910e-01 	1.02281e-01 	-8.81322e-01 	1.40589e-01 	-7.13286e-02 	-5.41834e-01 	3.49280e-02 	-1.17025e-01 	5.91639e-01 	-1.15837e-01 	6.05821e-02 	-3.14486e+00 	5.18263e-01 	-3.82480e-01 	-7.59552e-01 	1.24789e-01 	-1.11029e-01 	1.22710e+00 	-1.95648e-01 	1.85381e-01 	8.93520e-01 	-1.14968e-01 	1.08642e-01 	-1.85452e-01 	2.79050e-02 	-2.51138e-02 	
68.00000 	1.64030e+00 	-2.29315e-01 	1.85154e-01 	5.79372e-01 	-8.00924e-02 	9.16189e-02 	7.67212e-01 	-1.44972e-01 	1.12718e-01 	-7.54625e-01 	1.30641e-01 	-5.48132e-02 	-1.14086e+00 	1.22920e-01 	-1.94477e-01 	5.61116e-01 	-1.14135e-01 	5.55969e-02 	-3.11804e+00 	5.15385e-01 	-3.90178e-01 	-5.81413e-01 	1.02249e-01 	-8.70434e-02 	1.32631e+00 	-2.10804e-01 	2.02755e-01 	7.20633e-01 	-9.18774e-02 	7.86688e-02 	-2.24912e-01 	3.38056e-02 	-3.05970e-02 	
69.00000 	1.78380e+00 	-2.48028e-01 	2.06692e-01 	9.71046e-01 	-1.44468e-01 	1.47283e-01 	1.05435e+00 	-1.86117e-01 	1.48345e-01 	-3.44579e-01 	6.77423e-02 	2.72041e-03 	-8.34294e-01 	8.35828e-02 	-1.53438e-01 	6.11842e-01 	-1.25228e-01 	6.08283e-02 	-4.56232e+00 	7.29300e-01 	-5.79784e-01 	-3.86703e-01 	7.58039e-02 	-6.48246e-02 	1.67996e+00 	-2.70170e-01 	2.50606e-01 	2.69046e-02 	1.75823e-02 	-1.84276e-02 	-3.05874e-01 	4.64552e-02 	-4.17149e-02 	
70.00000 	1.98898e+00 	-2.76743e-01 	2.36661e-01 	1.09196e+00 	-1.66659e-01 	1.64492e-01 	1.22282e+00 	-2.10045e-01 	1.68758e-01 	-1.71344e-01 	4.49560e-02 	2.46402e-02 	-1.35953e+00 	1.66274e-01 	-2.19689e-01 	4.33698e-01 	-1.00755e-01 	3.61431e-02 	-4.43115e+00 	7.04599e-01 	-5.58418e-01 	-2.28948e-01 	5.82603e-02 	-4.92172e-02 	1.40996e+00 	-2.34394e-01 	2.13071e-01 	4.35551e-02 	1.45062e-02 	-1.64409e-02 	-2.02843e-01 	3.01021e-02 	-2.75023e-02 	
71.00000 	2.24217e+00 	-3.12119e-01 	2.70085e-01 	1.07883e+00 	-1.66614e-01 	1.66084e-01 	1.48790e+00 	-2.51512e-01 	1.99937e-01 	6.07066e-02 	1.07385e-02 	5.75370e-02 	-1.33144e+00 	1.59933e-01 	-2.17212e-01 	7.24384e-01 	-1.44937e-01 	7.63238e-02 	-4.12492e+00 	6.54684e-01 	-5.16704e-01 	-6.76117e-02 	3.52640e-02 	-2.14114e-02 	-9.33513e-02 	-2.07923e-03 	1.55926e-02 	2.33431e-02 	1.66418e-02 	-3.02335e-02 	-2.74051e-01 	4.16356e-02 	-3.67783e-02 	
72.00000 	2.62729e+00 	-3.65650e-01 	3.23341e-01 	1.35445e+00 	-2.08549e-01 	2.03556e-01 	1.79170e+00 	-3.00061e-01 	2.42440e-01 	2.88164e-01 	-2.12942e-02 	9.03680e-02 	-1.00857e+00 	1.12189e-01 	-1.70010e-01 	9.34454e-01 	-1.75466e-01 	9.83910e-02 	-3.57118e+00 	5.71579e-01 	-4.45386e-01 	-1.21756e+00 	2.18543e-01 	-1.80737e-01 	8.39452e-02 	-2.21231e-02 	3.63958e-02 	-1.28270e+00 	1.90832e-01 	-1.98360e-01 	-3.19339e-01 	4.76918e-02 	-4.25806e-02 	
73.00000 	2.91706e+00 	-4.09398e-01 	3.66605e-01 	1.31218e+00 	-2.10697e-01 	1.98955e-01 	2.01934e+00 	-3.33021e-01 	2.70854e-01 	3.82650e-01 	-3.90445e-02 	1.08035e-01 	-7.55024e-01 	7.42485e-02 	-1.36018e-01 	9.51900e-01 	-1.75301e-01 	9.35766e-02 	-3.21363e+00 	5.20700e-01 	-3.94614e-01 	-1.25624e+00 	2.21966e-01 	-1.78604e-01 	-8.88003e-01 	1.30434e-01 	-9.93729e-02 	-1.47023e+00 	2.20114e-01 	-2.29418e-01 	-2.67215e-01 	4.03343e-02 	-3.64650e-02 	
74.00000 	3.19151e+00 	-4.51937e-01 	4.08093e-01 	6.81867e-01 	-1.10619e-01 	1.13918e-01 	2.20984e+00 	-3.65399e-01 	2.92254e-01 	4.30398e-01 	-4.34504e-02 	1.14005e-01 	-3.05119e-01 	1.59655e-03 	-7.23247e-02 	6.63173e-01 	-1.26795e-01 	6.14675e-02 	-3.19977e+00 	5.23845e-01 	-3.98102e-01 	-1.09309e+00 	1.98797e-01 	-1.56177e-01 	-7.51993e-01 	1.09438e-01 	-8.26086e-02 	-1.82681e+00 	2.64524e-01 	-2.80525e-01 	-2.82635e-01 	4.29526e-02 	-3.90442e-02 	
75.00000 	3.43180e+00 	-4.87137e-01 	4.40466e-01 	7.52371e-01 	-1.10865e-01 	1.28164e-01 	2.45410e+00 	-4.04833e-01 	3.26720e-01 	5.38464e-01 	-5.62794e-02 	1.31604e-01 	-3.21686e-02 	-4.91137e-02 	-3.24074e-02 	7.68459e-01 	-1.38317e-01 	7.38847e-02 	-4.22303e+00 	6.80116e-01 	-5.44909e-01 	-9.23524e-01 	1.81113e-01 	-1.29428e-01 	-1.00890e+00 	1.41806e-01 	-1.20923e-01 	-1.75756e+00 	2.43509e-01 	-2.73171e-01 	-2.68455e-01 	4.00686e-02 	-3.66523e-02 	
76.00000 	3.59084e+00 	-5.17308e-01 	4.60819e-01 	7.19422e-01 	-9.78027e-02 	1.29748e-01 	2.31888e+00 	-3.83812e-01 	3.11367e-01 	5.14329e-01 	-4.65219e-02 	1.26788e-01 	4.94868e-02 	-5.99348e-02 	-1.38519e-02 	9.47503e-01 	-1.61921e-01 	9.63640e-02 	-4.31918e+00 	6.91006e-01 	-5.59551e-01 	-1.06712e+00 	1.97014e-01 	-1.54076e-01 	-1.03302e+00 	1.46254e-01 	-1.31549e-01 	-1.72114e+00 	2.33027e-01 	-2.66059e-01 	-2.45599e-01 	3.79739e-02 	-3.33040e-02 	
77.00000 	3.71117e+00 	-5.38511e-01 	4.80491e-01 	8.34704e-01 	-1.10668e-01 	1.46997e-01 	2.37359e+00 	-3.86089e-01 	3.14381e-01 	4.67220e-02 	2.86513e-02 	5.98097e-02 	-1.55313e-01 	-3.35106e-02 	-3.01567e-02 	1.06015e+00 	-1.73622e-01 	1.12880e-01 	-4.16015e+00 	6.62748e-01 	-5.37855e-01 	-1.03856e+00 	1.88860e-01 	-1.56166e-01 	-9.57826e-01 	1.33261e-01 	-1.22004e-01 	-1.71449e+00 	2.28880e-01 	-2.68377e-01 	-1.75259e-01 	2.61409e-02 	-2.36877e-02 	
78.00000 	3.82377e+00 	-5.63517e-01 	4.95520e-01 	1.01589e+00 	-1.35948e-01 	1.68575e-01 	2.40959e+00 	-3.93095e-01 	3.16808e-01 	-5.49093e-01 	1.21085e-01 	-2.78042e-02 	-7.82684e-01 	6.26988e-02 	-1.07414e-01 	1.33241e+00 	-2.10398e-01 	1.50375e-01 	-3.91642e+00 	6.23877e-01 	-5.04319e-01 	-1.08651e+00 	2.00792e-01 	-1.53612e-01 	-6.93297e-01 	9.12900e-02 	-8.93217e-02 	-1.55365e+00 	2.03216e-01 	-2.48806e-01 	-2.22592e-01 	3.36053e-02 	-2.99752e-02 	
79.00000 	3.69543e+00 	-5.46463e-01 	4.73457e-01 	1.11987e+00 	-1.52145e-01 	1.83502e-01 	2.37684e+00 	-3.87973e-01 	3.09775e-01 	-5.81007e-01 	1.23763e-01 	-3.85605e-02 	-1.03158e+00 	1.08269e-01 	-1.28944e-01 	1.40941e+00 	-2.23699e-01 	1.64938e-01 	-3.82447e+00 	6.05984e-01 	-4.95026e-01 	-1.08186e+00 	1.96336e-01 	-1.50658e-01 	-5.96962e-01 	7.62711e-02 	-7.75732e-02 	-1.48568e+00 	1.99657e-01 	-2.40910e-01 	-1.71886e-01 	2.65637e-02 	-2.31585e-02 	
80.00000 	3.73500e+00 	-5.52288e-01 	4.77906e-01 	1.15692e+00 	-1.57433e-01 	1.87280e-01 	2.44392e+00 	-3.98278e-01 	3.18477e-01 	-5.18188e-01 	1.10014e-01 	-3.12998e-02 	-1.33772e+00 	1.62535e-01 	-1.73805e-01 	1.55099e+00 	-2.41637e-01 	1.86850e-01 	-3.75571e+00 	5.93128e-01 	-4.88264e-01 	-1.07700e+00 	1.94968e-01 	-1.40120e-01 	-5.22718e-01 	6.55551e-02 	-6.70890e-02 	-1.67549e+00 	2.23435e-01 	-2.69936e-01 	-1.49758e-01 	2.27417e-02 	-2.05588e-02 	
81.00000 	3.79557e+00 	-5.65391e-01 	4.88968e-01 	1.23569e+00 	-1.75287e-01 	1.95921e-01 	2.44457e+00 	-4.06017e-01 	3.19435e-01 	-4.71836e-01 	1.04256e-01 	-2.74770e-02 	-1.34459e+00 	1.74551e-01 	-1.76523e-01 	1.61642e+00 	-2.51295e-01 	1.99391e-01 	-3.69968e+00 	5.91498e-01 	-4.78461e-01 	-1.21675e+00 	2.14790e-01 	-1.62873e-01 	-5.87668e-01 	7.83040e-02 	-7.45714e-02 	-1.77173e+00 	2.34592e-01 	-2.83810e-01 	-1.46697e-01 	2.24631e-02 	-2.01440e-02 	
82.00000 	3.59497e+00 	-5.32109e-01 	4.58089e-01 	1.35739e+00 	-1.96545e-01 	2.12275e-01 	1.88790e+00 	-3.23714e-01 	2.48732e-01 	-1.65272e-01 	5.96368e-02 	1.31493e-02 	-1.17941e+00 	1.53538e-01 	-1.48563e-01 	1.38698e+00 	-2.14635e-01 	1.67885e-01 	-3.68433e+00 	5.80590e-01 	-4.75498e-01 	-9.66893e-01 	1.70819e-01 	-1.30300e-01 	-3.69354e-01 	5.03078e-02 	-4.60277e-02 	-1.86198e+00 	2.52111e-01 	-2.99741e-01 	-2.69113e-01 	4.09788e-02 	-3.69223e-02 	
83.00000 	3.71148e+00 	-5.46250e-01 	4.74677e-01 	9.49627e-01 	-1.40681e-01 	1.56488e-01 	1.94388e+00 	-3.30707e-01 	2.51516e-01 	-4.73938e-02 	4.31481e-02 	2.31473e-02 	-1.36626e+00 	1.81151e-01 	-1.75109e-01 	1.34502e+00 	-2.09530e-01 	1.58926e-01 	-3.52992e+00 	5.53163e-01 	-4.54301e-01 	-9.65000e-01 	1.69740e-01 	-1.25486e-01 	-3.22246e-01 	4.64675e-02 	-3.33056e-02 	-1.71919e+00 	2.33499e-01 	-2.76553e-01 	-1.78617e-01 	2.64237e-02 	-2.40249e-02 	
84.00000 	3.66735e+00 	-5.40077e-01 	4.66598e-01 	9.23814e-01 	-1.37637e-01 	1.56464e-01 	1.97974e+00 	-3.41529e-01 	2.55607e-01 	-1.81852e-03 	3.38803e-02 	2.77193e-02 	-1.48236e+00 	2.03471e-01 	-1.87533e-01 	1.22812e+00 	-1.90575e-01 	1.42551e-01 	-3.42025e+00 	5.36424e-01 	-4.40082e-01 	-1.03264e+00 	1.82596e-01 	-1.36315e-01 	-2.20590e-01 	2.91536e-02 	-2.24867e-02 	-1.64137e+00 	2.24294e-01 	-2.62522e-01 	-1.51609e-01 	2.29774e-02 	-2.03860e-02 	
85.00000 	3.67005e+00 	-5.42039e-01 	4.64669e-01 	8.97883e-01 	-1.32793e-01 	1.51545e-01 	1.98609e+00 	-3.44219e-01 	2.57886e-01 	-1.32364e-01 	5.46339e-02 	4.38464e-03 	-1.44797e+00 	2.01246e-01 	-1.81283e-01 	1.19899e+00 	-1.89032e-01 	1.35460e-01 	-3.41892e+00 	5.36309e-01 	-4.41311e-01 	-9.62460e-01 	1.73509e-01 	-1.16687e-01 	-2.10548e-01 	2.61012e-02 	-2.17397e-02 	-1.58075e+00 	2.16284e-01 	-2.52924e-01 	-1.55830e-01 	2.33137e-02 	-2.10353e-02 	
86.00000 	3.72135e+00 	-5.52287e-01 	4.68486e-01 	3.48752e-01 	-4.67640e-02 	8.04095e-02 	2.07624e+00 	-3.60148e-01 	2.67428e-01 	-4.09385e-02 	4.03037e-02 	1.62697e-02 	-1.28232e+00 	1.74231e-01 	-1.59713e-01 	8.99294e-01 	-1.44281e-01 	9.58262e-02 	-3.28719e+00 	5.18297e-01 	-4.22962e-01 	-9.86914e-01 	1.77594e-01 	-1.17308e-01 	-1.23235e-01 	1.31446e-02 	-1.12539e-02 	-1.32505e+00 	1.79909e-01 	-2.17183e-01 	-1.90590e-01 	2.89829e-02 	-2.55766e-02 	
