1.00000 	4.29470e-03 	-2.43119e-03 	3.23409e-03 	-4.23686e-03 	-2.74941e-03 	2.69328e-04 	1.83583e-03 	-3.31836e-03 	-5.66404e-04 	-1.90604e-03 	6.27623e-04 	-2.70867e-03 	-4.09650e-03 	4.43429e-03 	-1.16902e-03 	2.79912e-03 	4.41204e-03 	2.59556e-03 	1.79746e-03 	3.30640e-03 	-3.72441e-04 	2.36030e-03 	-2.21693e-03 	-7.22648e-04 	-3.51955e-03 	3.56943e-04 	-1.15761e-03 	6.71533e-04 	-2.42142e-03 	5.97828e-04 	-2.42532e-05 	-1.10660e-05 	-1.18231e-05 	
43.00000 	6.25692e-03 	-4.46465e-03 	2.60321e-03 	-2.40892e-03 	-2.04317e-03 	5.19134e-04 	7.01491e-03 	-2.78895e-03 	2.12011e-03 	-2.83561e-03 	-2.53982e-03 	-2.37682e-05 	-5.51095e-03 	8.41398e-03 	-1.54014e-03 	-2.94920e-03 	4.33488e-03 	-4.19432e-03 	3.15215e-03 	4.53288e-03 	1.39456e-03 	3.17407e-03 	9.60111e-04 	-1.38598e-03 	-3.84192e-03 	4.60809e-04 	2.96543e-04 	-2.05146e-03 	-6.86608e-03 	2.10659e-04 	-1.48947e-05 	4.32709e-06 	2.34810e-06 	
44.00000 	6.28903e-03 	-4.42227e-03 	2.62412e-03 	-2.34571e-03 	-2.08228e-03 	5.58274e-04 	7.06295e-03 	-2.79983e-03 	2.05968e-03 	-2.84627e-03 	-2.62730e-03 	-4.65433e-05 	-5.56679e-03 	8.43650e-03 	-1.58917e-03 	-3.25500e-03 	4.41185e-03 	-4.09690e-03 	3.20741e-03 	4.54021e-03 	1.37491e-03 	3.39109e-03 	1.03019e-03 	-1.26228e-03 	-3.89456e-03 	5.10486e-04 	1.85886e-04 	-2.04216e-03 	-6.99754e-03 	1.92030e-04 	-3.01620e-05 	1.12099e-05 	4.02548e-06 	
45.00000 	6.57648e-03 	-4.44557e-03 	2.69869e-03 	-2.23950e-03 	-2.15621e-03 	6.01053e-04 	7.08909e-03 	-2.76115e-03 	1.99268e-03 	-2.90449e-03 	-2.72453e-03 	-5.42196e-05 	-5.58731e-03 	8.45348e-03 	-1.62933e-03 	-3.54835e-03 	4.55392e-03 	-4.01022e-03 	3.30786e-03 	4.56382e-03 	1.36903e-03 	3.55107e-03 	1.10786e-03 	-1.16617e-03 	-3.90324e-03 	4.49097e-04 	7.33157e-05 	-2.34160e-03 	-7.04073e-03 	1.25165e-04 	-4.16650e-05 	2.51576e-05 	-2.44293e-06 	
46.00000 	6.64987e-03 	-4.37885e-03 	2.72616e-03 	-2.18822e-03 	-2.16028e-03 	6.68784e-04 	7.11536e-03 	-2.71782e-03 	1.94639e-03 	-2.95541e-03 	-2.81914e-03 	-7.90299e-05 	-5.62692e-03 	8.41087e-03 	-1.67075e-03 	-3.80228e-03 	4.64595e-03 	-3.92365e-03 	3.37576e-03 	4.60499e-03 	1.35020e-03 	3.62045e-03 	1.13041e-03 	-1.07245e-03 	-3.90283e-03 	4.46084e-04 	-6.95577e-05 	-2.28578e-03 	-7.16219e-03 	1.23906e-04 	-2.55374e-05 	1.17548e-06 	-1.30956e-06 	
47.00000 	6.76581e-03 	-4.38645e-03 	2.75441e-03 	-2.11004e-03 	-2.21679e-03 	7.19850e-04 	7.19365e-03 	-2.69038e-03 	1.89327e-03 	-2.99193e-03 	-2.84346e-03 	-8.31077e-05 	-5.70888e-03 	8.44499e-03 	-1.76827e-03 	-3.98458e-03 	4.64436e-03 	-3.81562e-03 	3.38418e-03 	4.64339e-03 	1.33892e-03 	3.65510e-03 	1.12715e-03 	-9.91933e-04 	-3.93799e-03 	4.59994e-04 	-2.00985e-04 	-2.26532e-03 	-7.18281e-03 	1.53462e-04 	-1.97586e-05 	1.07403e-06 	5.95604e-06 	
48.00000 	7.03414e-03 	-4.49515e-03 	2.80806e-03 	-2.05991e-03 	-2.27832e-03 	7.90266e-04 	7.11923e-03 	-2.65966e-03 	1.80886e-03 	-3.01549e-03 	-2.89407e-03 	-1.11034e-04 	-5.78448e-03 	8.37125e-03 	-1.84014e-03 	-4.18744e-03 	4.72717e-03 	-3.62879e-03 	3.39634e-03 	4.83263e-03 	1.30570e-03 	3.70845e-03 	1.19717e-03 	-9.45402e-04 	-3.90738e-03 	4.61930e-04 	-3.19168e-04 	-2.30347e-03 	-7.26295e-03 	1.31657e-04 	-1.25568e-05 	-1.12370e-05 	1.02521e-05 	
49.00000 	7.25195e-03 	-4.58723e-03 	2.85641e-03 	-2.02655e-03 	-2.32295e-03 	8.59411e-04 	7.08855e-03 	-2.59294e-03 	1.74638e-03 	-3.04849e-03 	-2.93527e-03 	-1.55846e-04 	-5.85064e-03 	8.32195e-03 	-1.90029e-03 	-4.40008e-03 	4.79973e-03 	-3.45735e-03 	3.47062e-03 	4.91425e-03 	1.26874e-03 	3.72468e-03 	1.28256e-03 	-8.90279e-04 	-3.92421e-03 	4.62076e-04 	-4.53157e-04 	-2.28583e-03 	-7.34219e-03 	1.25988e-04 	3.11568e-06 	-2.79466e-05 	8.41405e-06 	
50.00000 	7.44373e-03 	-4.70179e-03 	2.90784e-03 	-1.96267e-03 	-2.36198e-03 	9.12308e-04 	7.12483e-03 	-2.60776e-03 	1.68670e-03 	-3.07592e-03 	-2.97262e-03 	-1.98367e-04 	-6.02456e-03 	8.39526e-03 	-1.92637e-03 	-4.62532e-03 	4.79222e-03 	-3.30762e-03 	3.59960e-03 	4.99286e-03 	1.21642e-03 	3.75592e-03 	1.32719e-03 	-8.24561e-04 	-4.03655e-03 	5.22057e-04 	-5.80638e-04 	-2.19908e-03 	-7.38543e-03 	1.14294e-04 	-2.96752e-05 	-1.74140e-05 	1.12277e-05 	
51.00000 	7.58440e-03 	-4.62253e-03 	2.97016e-03 	-1.95438e-03 	-2.45206e-03 	9.64634e-04 	7.06523e-03 	-2.57875e-03 	1.61069e-03 	-3.07596e-03 	-3.08915e-03 	-2.15200e-04 	-6.00471e-03 	8.37927e-03 	-2.00597e-03 	-4.88260e-03 	4.83775e-03 	-3.17070e-03 	3.64165e-03 	5.10114e-03 	1.18431e-03 	3.85535e-03 	1.42767e-03 	-7.67524e-04 	-4.09307e-03 	4.61575e-04 	-7.13251e-04 	-2.13592e-03 	-7.46492e-03 	1.42859e-04 	5.12627e-06 	-1.40873e-05 	1.38255e-05 	
52.00000 	7.67464e-03 	-4.51745e-03 	3.00135e-03 	-1.82108e-03 	-2.59237e-03 	1.01896e-03 	7.02501e-03 	-2.47928e-03 	1.51837e-03 	-3.07715e-03 	-3.12416e-03 	-2.52086e-04 	-6.20912e-03 	8.21569e-03 	-2.08101e-03 	-5.11752e-03 	4.77016e-03 	-2.94854e-03 	3.74810e-03 	5.21933e-03 	1.15046e-03 	3.89590e-03 	1.50027e-03 	-6.91152e-04 	-4.02587e-03 	4.83096e-04 	-8.50765e-04 	-2.09291e-03 	-7.47529e-03 	1.34427e-04 	-9.34702e-06 	-2.58557e-05 	5.59093e-06 	
53.00000 	7.73383e-03 	-4.60670e-03 	3.05549e-03 	-1.88086e-03 	-2.65976e-03 	1.05978e-03 	7.08189e-03 	-2.40036e-03 	1.44778e-03 	-3.03242e-03 	-3.18021e-03 	-2.78097e-04 	-6.22216e-03 	8.15930e-03 	-2.18660e-03 	-5.38465e-03 	4.81487e-03 	-2.75481e-03 	3.84014e-03 	5.31492e-03 	1.12537e-03 	3.94425e-03 	1.60444e-03 	-5.95751e-04 	-4.07279e-03 	4.73947e-04 	-9.66925e-04 	-2.00723e-03 	-7.52044e-03 	9.37712e-05 	-1.98753e-05 	-4.05262e-05 	4.66001e-06 	
54.00000 	7.77149e-03 	-4.59616e-03 	3.09086e-03 	-1.85258e-03 	-2.79279e-03 	1.07120e-03 	7.08199e-03 	-2.44307e-03 	1.35643e-03 	-2.98883e-03 	-3.27760e-03 	-2.92804e-04 	-6.32369e-03 	8.36016e-03 	-2.25058e-03 	-5.52974e-03 	4.80258e-03 	-2.47374e-03 	3.91373e-03 	5.40436e-03 	1.06172e-03 	3.96771e-03 	1.66095e-03 	-5.63361e-04 	-4.07582e-03 	4.72369e-04 	-1.11448e-03 	-1.96425e-03 	-7.59080e-03 	1.14755e-04 	-1.53295e-05 	2.13765e-05 	1.50632e-05 	
55.00000 	8.00289e-03 	-4.69060e-03 	3.15125e-03 	-1.87416e-03 	-2.88289e-03 	1.06711e-03 	7.05696e-03 	-2.40580e-03 	1.24894e-03 	-2.99076e-03 	-3.28422e-03 	-3.23752e-04 	-6.56011e-03 	8.32776e-03 	-2.31405e-03 	-5.73932e-03 	4.81199e-03 	-2.20583e-03 	4.09055e-03 	5.46972e-03 	9.95989e-04 	4.00168e-03 	1.80309e-03 	-5.01942e-04 	-4.12540e-03 	5.54461e-04 	-1.28529e-03 	-1.86233e-03 	-7.70351e-03 	1.67581e-04 	-1.06764e-05 	-3.34836e-05 	3.09852e-05 	
56.00000 	8.21846e-03 	-4.75419e-03 	3.23037e-03 	-1.86030e-03 	-2.90320e-03 	1.10320e-03 	7.14870e-03 	-2.41418e-03 	1.15359e-03 	-2.99673e-03 	-3.32959e-03 	-3.72390e-04 	-6.60137e-03 	8.26757e-03 	-2.39489e-03 	-6.15480e-03 	4.59185e-03 	-1.94228e-03 	4.17024e-03 	5.64574e-03 	9.51448e-04 	4.12979e-03 	1.95303e-03 	-4.26209e-04 	-4.20866e-03 	5.40170e-04 	-1.45970e-03 	-1.84532e-03 	-7.59720e-03 	1.56859e-04 	-2.96050e-05 	-3.63150e-05 	2.05319e-05 	
57.00000 	8.49117e-03 	-4.87744e-03 	3.31379e-03 	-1.81854e-03 	-2.94508e-03 	1.15603e-03 	7.11177e-03 	-2.41284e-03 	1.01945e-03 	-2.98336e-03 	-3.39885e-03 	-4.31849e-04 	-6.91684e-03 	8.28210e-03 	-2.47400e-03 	-6.32246e-03 	4.61883e-03 	-1.60532e-03 	4.35804e-03 	5.62589e-03 	8.87264e-04 	4.18662e-03 	2.08235e-03 	-3.81402e-04 	-4.26152e-03 	5.34349e-04 	-1.61213e-03 	-1.84488e-03 	-7.50930e-03 	1.28163e-04 	-5.92729e-06 	-7.10091e-06 	3.90453e-05 	
58.00000 	8.53985e-03 	-4.93176e-03 	3.39065e-03 	-1.86527e-03 	-3.13735e-03 	1.21708e-03 	7.15586e-03 	-2.32069e-03 	9.55411e-04 	-3.13568e-03 	-3.41990e-03 	-5.98934e-04 	-6.87156e-03 	8.47014e-03 	-2.57642e-03 	-6.54729e-03 	4.63034e-03 	-1.21519e-03 	4.47461e-03 	5.67327e-03 	8.29534e-04 	4.28675e-03 	2.15289e-03 	-3.20177e-04 	-4.24352e-03 	4.11233e-04 	-1.79347e-03 	-1.79373e-03 	-7.52816e-03 	1.11527e-04 	-1.65232e-05 	7.33682e-06 	3.25053e-05 	
59.00000 	8.78192e-03 	-5.13497e-03 	3.45619e-03 	-1.91281e-03 	-3.28529e-03 	1.27628e-03 	7.08256e-03 	-2.23618e-03 	8.75334e-04 	-3.27920e-03 	-3.38900e-03 	-6.91239e-04 	-6.83412e-03 	8.67269e-03 	-2.69323e-03 	-6.77539e-03 	4.61736e-03 	-9.63358e-04 	4.47673e-03 	5.77229e-03 	7.55903e-04 	4.43969e-03 	2.20136e-03 	-2.43349e-04 	-4.32675e-03 	3.50626e-04 	-1.97254e-03 	-1.65263e-03 	-7.56887e-03 	2.00009e-04 	4.95527e-05 	-5.07226e-06 	2.57110e-05 	
60.00000 	9.09241e-03 	-5.21652e-03 	3.52719e-03 	-1.89715e-03 	-3.39411e-03 	1.31532e-03 	7.26600e-03 	-2.10893e-03 	8.33171e-04 	-3.27279e-03 	-3.40594e-03 	-7.67625e-04 	-6.96572e-03 	8.92624e-03 	-2.61761e-03 	-7.42438e-03 	4.27104e-03 	-9.18178e-04 	4.64266e-03 	5.83605e-03 	6.98986e-04 	4.44055e-03 	2.32258e-03 	-2.01391e-04 	-4.30583e-03 	3.00151e-04 	-2.11526e-03 	-1.57576e-03 	-7.53056e-03 	2.45405e-04 	-7.55647e-05 	-1.82487e-05 	1.19150e-05 	
61.00000 	9.43979e-03 	-5.29048e-03 	3.66963e-03 	-1.70893e-03 	-3.57050e-03 	1.36705e-03 	7.58553e-03 	-1.98866e-03 	8.10896e-04 	-3.08787e-03 	-3.49984e-03 	-8.03871e-04 	-8.11683e-03 	8.91520e-03 	-2.59810e-03 	-8.70468e-03 	4.61110e-03 	-1.11358e-03 	5.22700e-03 	5.81630e-03 	7.13591e-04 	4.83383e-03 	2.36872e-03 	-1.19473e-04 	-4.10241e-03 	1.76452e-04 	-2.21933e-03 	-1.36543e-03 	-7.53829e-03 	2.93182e-04 	-2.68405e-04 	4.97759e-05 	-2.47143e-05 	
62.00000 	9.78976e-03 	-5.22200e-03 	3.74746e-03 	-1.87272e-03 	-3.72086e-03 	1.40012e-03 	7.83302e-03 	-1.83061e-03 	7.85299e-04 	-3.06004e-03 	-3.52359e-03 	-8.92810e-04 	-8.32251e-03 	9.12405e-03 	-2.49685e-03 	-9.56019e-03 	4.35250e-03 	-1.20119e-03 	5.45300e-03 	5.90609e-03 	6.64288e-04 	4.96994e-03 	2.46462e-03 	-4.52822e-05 	-4.06537e-03 	9.23740e-05 	-2.37229e-03 	-1.16490e-03 	-7.64258e-03 	4.11242e-04 	-7.46005e-05 	-3.62129e-05 	1.91668e-05 	
63.00000 	9.98318e-03 	-5.43723e-03 	3.76868e-03 	-1.89415e-03 	-3.83942e-03 	1.40018e-03 	7.86417e-03 	-1.67992e-03 	7.11235e-04 	-3.03561e-03 	-3.24260e-03 	-9.34419e-04 	-8.29301e-03 	9.02003e-03 	-2.45324e-03 	-9.60409e-03 	4.22935e-03 	-1.08368e-03 	5.33069e-03 	6.10255e-03 	5.79586e-04 	5.03939e-03 	2.60506e-03 	-4.64021e-06 	-4.08460e-03 	2.45393e-06 	-2.50857e-03 	-1.30597e-03 	-7.76028e-03 	5.24872e-04 	2.19343e-05 	2.93863e-05 	1.81018e-05 	
64.00000 	9.88688e-03 	-5.52138e-03 	3.81371e-03 	-1.82851e-03 	-3.81992e-03 	1.48648e-03 	7.82268e-03 	-1.65014e-03 	6.11078e-04 	-2.84153e-03 	-2.94328e-03 	-9.86484e-04 	-8.39993e-03 	8.94684e-03 	-2.42549e-03 	-9.65103e-03 	4.18936e-03 	-9.25318e-04 	5.46253e-03 	5.97001e-03 	5.00260e-04 	4.99179e-03 	2.64603e-03 	5.58603e-05 	-4.11919e-03 	-7.36846e-05 	-2.66833e-03 	-1.32369e-03 	-7.74383e-03 	5.38224e-04 	4.94419e-05 	2.39663e-05 	2.96849e-05 	
65.00000 	1.00037e-02 	-5.51620e-03 	3.81897e-03 	-1.90232e-03 	-3.62798e-03 	1.58344e-03 	7.88658e-03 	-1.51292e-03 	5.45931e-04 	-2.91789e-03 	-2.88737e-03 	-1.10372e-03 	-8.42734e-03 	8.63177e-03 	-2.41384e-03 	-1.00337e-02 	3.76898e-03 	-8.84392e-04 	5.58260e-03 	6.04743e-03 	4.74744e-04 	5.14940e-03 	2.82504e-03 	1.28501e-04 	-4.07014e-03 	-4.47390e-05 	-2.77905e-03 	-1.27094e-03 	-7.68401e-03 	6.29426e-04 	-5.38102e-05 	-7.26846e-05 	5.95133e-06 	
66.00000 	1.00694e-02 	-5.57781e-03 	3.84744e-03 	-1.91684e-03 	-3.72844e-03 	1.59917e-03 	7.91264e-03 	-1.38890e-03 	4.54859e-04 	-2.99142e-03 	-2.83406e-03 	-1.15680e-03 	-8.56751e-03 	8.27756e-03 	-2.44761e-03 	-9.99862e-03 	3.70528e-03 	-7.78054e-04 	5.63571e-03 	6.10697e-03 	4.24913e-04 	5.27405e-03 	2.95885e-03 	2.14078e-04 	-4.13796e-03 	-6.91177e-05 	-2.85060e-03 	-1.27941e-03 	-7.45033e-03 	6.92609e-04 	-4.09315e-05 	-7.21397e-06 	-1.62039e-06 	
67.00000 	1.00947e-02 	-5.69352e-03 	3.84987e-03 	-1.95924e-03 	-3.79503e-03 	1.62940e-03 	7.95873e-03 	-1.32683e-03 	4.03011e-04 	-3.14828e-03 	-2.76763e-03 	-1.22341e-03 	-8.58865e-03 	8.07366e-03 	-2.53095e-03 	-1.00103e-02 	3.65006e-03 	-6.99119e-04 	5.66187e-03 	6.16866e-03 	3.86294e-04 	5.42381e-03 	3.07733e-03 	2.63699e-04 	-4.20292e-03 	-8.13934e-05 	-2.91381e-03 	-1.22969e-03 	-7.30531e-03 	8.35017e-04 	8.66858e-06 	-1.06577e-05 	1.39965e-05 	
68.00000 	1.00954e-02 	-5.78766e-03 	3.84768e-03 	-1.98472e-03 	-3.86888e-03 	1.66214e-03 	8.13535e-03 	-1.33192e-03 	4.14790e-04 	-3.30420e-03 	-2.67777e-03 	-1.30777e-03 	-8.83094e-03 	7.87240e-03 	-2.54256e-03 	-1.00107e-02 	3.65845e-03 	-6.30127e-04 	5.68715e-03 	6.25224e-03 	3.24884e-04 	5.61537e-03 	3.19379e-03 	3.05751e-04 	-4.20837e-03 	-1.28787e-04 	-2.95763e-03 	-1.19433e-03 	-7.18186e-03 	8.82842e-04 	-3.96294e-05 	-4.55602e-06 	5.44631e-06 	
69.00000 	1.04176e-02 	-5.90235e-03 	3.92803e-03 	-2.06944e-03 	-3.93904e-03 	1.67758e-03 	8.11516e-03 	-1.21876e-03 	3.27458e-04 	-3.34523e-03 	-2.62205e-03 	-1.34928e-03 	-8.84987e-03 	7.55991e-03 	-2.52222e-03 	-1.00424e-02 	3.59373e-03 	-6.23979e-04 	5.68254e-03 	6.36633e-03 	3.01902e-04 	5.62706e-03 	3.31756e-03 	3.32434e-04 	-4.27652e-03 	-1.14481e-04 	-3.01485e-03 	-1.25892e-03 	-7.04085e-03 	9.42917e-04 	2.14167e-05 	-4.22122e-05 	8.22507e-06 	
70.00000 	1.06873e-02 	-6.00398e-03 	4.03644e-03 	-2.14659e-03 	-3.97368e-03 	1.70752e-03 	8.10161e-03 	-1.07979e-03 	1.97757e-04 	-3.37228e-03 	-2.52586e-03 	-1.39807e-03 	-8.86011e-03 	7.24620e-03 	-2.50775e-03 	-1.00465e-02 	3.51721e-03 	-6.82034e-04 	5.66903e-03 	6.48468e-03 	2.73365e-04 	5.65903e-03 	3.42746e-03 	3.69165e-04 	-4.33479e-03 	-1.20962e-04 	-3.07496e-03 	-1.35676e-03 	-6.97127e-03 	1.07856e-03 	1.59482e-05 	-4.53095e-05 	1.20148e-05 	
71.00000 	1.09572e-02 	-6.11659e-03 	4.14504e-03 	-2.20805e-03 	-4.00357e-03 	1.75258e-03 	8.10270e-03 	-9.85649e-04 	8.53738e-05 	-3.39388e-03 	-2.42933e-03 	-1.44433e-03 	-8.93200e-03 	6.99412e-03 	-2.52575e-03 	-1.00460e-02 	3.47322e-03 	-7.15466e-04 	5.66685e-03 	6.62464e-03 	2.24525e-04 	5.67722e-03 	3.52411e-03 	3.77833e-04 	-4.38797e-03 	-1.59190e-04 	-3.13374e-03 	-1.43603e-03 	-6.92175e-03 	1.23393e-03 	1.20010e-05 	-3.95022e-05 	1.65780e-05 	
72.00000 	1.10418e-02 	-6.19675e-03 	4.18191e-03 	-2.45816e-03 	-3.98177e-03 	1.76119e-03 	8.24622e-03 	-9.29385e-04 	1.47283e-04 	-3.46880e-03 	-2.40284e-03 	-1.47704e-03 	-8.97691e-03 	6.74884e-03 	-2.49528e-03 	-1.01306e-02 	3.41968e-03 	-7.29185e-04 	5.80121e-03 	6.66382e-03 	2.13222e-04 	5.77928e-03 	3.64234e-03 	3.66198e-04 	-4.43657e-03 	-2.00558e-04 	-3.21106e-03 	-1.39743e-03 	-6.76337e-03 	1.24275e-03 	1.09250e-05 	-2.82194e-05 	1.06232e-05 	
73.00000 	1.10821e-02 	-6.36555e-03 	4.25770e-03 	-2.56139e-03 	-4.11850e-03 	1.80504e-03 	8.28035e-03 	-8.49708e-04 	1.77515e-04 	-3.58602e-03 	-2.38448e-03 	-1.47836e-03 	-9.10296e-03 	6.80288e-03 	-2.47578e-03 	-1.01857e-02 	3.42865e-03 	-8.30082e-04 	5.85070e-03 	6.73714e-03 	1.86358e-04 	5.98249e-03 	3.69429e-03 	3.73876e-04 	-4.46271e-03 	-2.54225e-04 	-3.30506e-03 	-1.29681e-03 	-6.69051e-03 	1.28879e-03 	-9.57975e-06 	1.10166e-05 	-6.08792e-06 	
74.00000 	1.10111e-02 	-6.64442e-03 	4.25828e-03 	-2.63564e-03 	-4.15513e-03 	1.82868e-03 	8.38220e-03 	-7.91795e-04 	2.94079e-04 	-3.64993e-03 	-2.26011e-03 	-1.52076e-03 	-9.16066e-03 	6.55347e-03 	-2.44599e-03 	-1.02627e-02 	3.45996e-03 	-8.58714e-04 	5.91047e-03 	6.90013e-03 	1.51661e-04 	6.09537e-03 	3.84870e-03 	3.69425e-04 	-4.56046e-03 	-3.16882e-04 	-3.44381e-03 	-1.12972e-03 	-6.59394e-03 	1.36715e-03 	2.15525e-05 	-1.84999e-05 	5.68603e-06 	
75.00000 	1.10120e-02 	-6.78457e-03 	4.29705e-03 	-2.69841e-03 	-4.20757e-03 	1.83786e-03 	8.43889e-03 	-6.97437e-04 	3.57635e-04 	-3.73509e-03 	-2.15654e-03 	-1.54573e-03 	-9.24516e-03 	6.14294e-03 	-2.38117e-03 	-1.03088e-02 	3.49819e-03 	-8.89553e-04 	5.90234e-03 	7.06861e-03 	6.18260e-05 	6.25097e-03 	3.98575e-03 	3.62011e-04 	-4.58600e-03 	-3.45119e-04 	-3.55135e-03 	-1.03079e-03 	-6.50425e-03 	1.45143e-03 	-1.93559e-05 	-3.29451e-05 	1.07625e-05 	
76.00000 	1.11125e-02 	-6.83610e-03 	4.33910e-03 	-2.77598e-03 	-4.21659e-03 	1.85664e-03 	8.51856e-03 	-6.27287e-04 	4.03563e-04 	-3.85211e-03 	-2.07312e-03 	-1.62187e-03 	-9.29028e-03 	5.87251e-03 	-2.36584e-03 	-1.03851e-02 	3.53542e-03 	-9.51095e-04 	5.94767e-03 	7.14474e-03 	8.14540e-05 	6.35978e-03 	4.11926e-03 	3.47952e-04 	-4.62697e-03 	-4.17112e-04 	-3.65307e-03 	-1.00800e-03 	-6.50171e-03 	1.56316e-03 	6.41624e-06 	-4.49963e-06 	1.47544e-06 	
77.00000 	1.12697e-02 	-7.41338e-03 	4.38692e-03 	-2.87821e-03 	-4.27883e-03 	1.83082e-03 	8.54914e-03 	-3.15985e-04 	4.18129e-04 	-3.81184e-03 	-1.95059e-03 	-1.68038e-03 	-9.56566e-03 	5.97353e-03 	-2.32524e-03 	-1.04131e-02 	3.48396e-03 	-9.77519e-04 	5.86209e-03 	7.37288e-03 	2.05121e-05 	6.36745e-03 	4.07581e-03 	3.53200e-04 	-4.63204e-03 	-4.98582e-04 	-3.68062e-03 	-7.47507e-04 	-6.44883e-03 	1.65418e-03 	1.54973e-05 	3.46789e-05 	3.09920e-06 	
78.00000 	1.16489e-02 	-7.97866e-03 	4.48430e-03 	-3.01279e-03 	-4.33145e-03 	1.79286e-03 	8.46502e-03 	2.41759e-04 	2.05776e-04 	-3.81198e-03 	-1.79874e-03 	-1.71132e-03 	-9.82462e-03 	6.16022e-03 	-2.24025e-03 	-1.04965e-02 	3.42079e-03 	-1.01996e-03 	5.86248e-03 	7.40680e-03 	7.29382e-05 	6.45872e-03 	4.08369e-03 	3.52798e-04 	-4.62102e-03 	-6.22182e-04 	-3.68647e-03 	-6.68229e-04 	-6.58224e-03 	1.74933e-03 	-2.01650e-05 	2.31644e-05 	9.76185e-07 	
79.00000 	1.14869e-02 	-8.19261e-03 	4.47710e-03 	-3.10634e-03 	-4.33556e-03 	1.74808e-03 	8.63086e-03 	2.58061e-04 	3.21969e-04 	-3.85861e-03 	-1.62370e-03 	-1.69531e-03 	-1.00338e-02 	6.21567e-03 	-2.21438e-03 	-1.05663e-02 	3.32818e-03 	-1.14108e-03 	5.95418e-03 	7.43353e-03 	7.43735e-05 	6.54035e-03 	4.07860e-03 	3.40831e-04 	-4.60220e-03 	-6.16975e-04 	-3.73303e-03 	-4.45022e-04 	-6.54520e-03 	1.82144e-03 	-3.20879e-05 	-1.99384e-05 	1.35280e-05 	
80.00000 	1.16793e-02 	-8.50137e-03 	4.49681e-03 	-3.17775e-03 	-4.36015e-03 	1.74615e-03 	8.75161e-03 	3.01818e-04 	2.63885e-04 	-3.83112e-03 	-1.37165e-03 	-1.66643e-03 	-1.02337e-02 	6.35470e-03 	-2.17658e-03 	-1.06074e-02 	3.30531e-03 	-1.23011e-03 	5.93463e-03 	7.55351e-03 	9.67253e-05 	6.36765e-03 	4.10461e-03 	2.31079e-04 	-4.57393e-03 	-6.90306e-04 	-3.68822e-03 	-3.09220e-04 	-6.69648e-03 	1.92669e-03 	-1.26050e-05 	1.10706e-05 	-1.34414e-05 	
81.00000 	1.16317e-02 	-8.67452e-03 	4.46548e-03 	-3.23562e-03 	-4.32788e-03 	1.77147e-03 	8.87730e-03 	5.91302e-05 	3.05733e-04 	-4.05034e-03 	-1.13868e-03 	-1.66839e-03 	-1.02071e-02 	6.07955e-03 	-2.16215e-03 	-1.07649e-02 	3.35468e-03 	-1.29263e-03 	5.99304e-03 	7.72655e-03 	1.48318e-04 	6.53340e-03 	4.26093e-03 	1.73074e-04 	-4.59385e-03 	-6.65887e-04 	-3.64437e-03 	-1.83592e-04 	-6.67388e-03 	1.90347e-03 	1.02344e-05 	-8.49822e-05 	-1.75275e-05 	
82.00000 	1.16155e-02 	-8.87193e-03 	4.45506e-03 	-3.30220e-03 	-4.26653e-03 	1.78747e-03 	8.97496e-03 	-2.26400e-04 	3.69828e-04 	-4.07636e-03 	-8.22776e-04 	-1.65857e-03 	-1.02383e-02 	5.81340e-03 	-2.18435e-03 	-1.09546e-02 	3.42808e-03 	-1.36973e-03 	6.10787e-03 	7.83768e-03 	2.42767e-04 	6.44070e-03 	4.38880e-03 	9.33203e-05 	-4.61216e-03 	-6.15936e-04 	-3.59689e-03 	4.44818e-05 	-6.66439e-03 	1.86109e-03 	1.05122e-05 	-1.09312e-04 	-1.71230e-05 	
83.00000 	1.14817e-02 	-9.10699e-03 	4.45947e-03 	-3.33355e-03 	-4.27889e-03 	1.82450e-03 	8.88996e-03 	3.64477e-05 	3.00192e-04 	-4.12492e-03 	-6.07170e-04 	-1.64084e-03 	-1.01579e-02 	5.58005e-03 	-2.23962e-03 	-1.11573e-02 	3.51061e-03 	-1.42921e-03 	6.19525e-03 	7.89374e-03 	3.24135e-04 	6.52363e-03 	4.34983e-03 	1.25367e-04 	-4.62035e-03 	-6.52825e-04 	-3.53335e-03 	3.03450e-04 	-6.72481e-03 	1.80936e-03 	2.54749e-05 	-2.71982e-05 	-3.60567e-05 	
84.00000 	1.14978e-02 	-9.39748e-03 	4.46341e-03 	-3.39743e-03 	-4.21526e-03 	1.81979e-03 	8.86229e-03 	-1.67031e-04 	4.07550e-04 	-4.18030e-03 	-2.61040e-04 	-1.69782e-03 	-9.98215e-03 	5.57434e-03 	-2.25729e-03 	-1.13711e-02 	3.53304e-03 	-1.47259e-03 	6.24429e-03 	7.99655e-03 	3.70403e-04 	6.62851e-03 	4.28879e-03 	6.56518e-05 	-4.65898e-03 	-5.52208e-04 	-3.57301e-03 	3.57063e-04 	-6.79971e-03 	1.87391e-03 	1.26076e-05 	-9.57628e-05 	1.07380e-05 	
